New York,10009,536.81,0,2,36,NY,14th str.,1979
New York,10009,536.94,0,2,36,NY,14th str.,1979
New York,10009,536.95,0,2,36,NY,14th str.,1979
New York,10009,537.27,0,2,36,NY,14th str.,1979
New York,10009,537.43,0,2,36,NY,14th str.,1979
New York,10009,537.45,0,2,36,NY,14th str.,1979
New York,10009,537.47,0,2,36,NY,14th str.,1979
New York,10009,537.52,0,2,36,NY,14th str.,1979
New York,10009,537.70,0,2,36,NY,14th str.,1979
New York,10009,537.83,0,2,36,NY,14th str.,1979
New York,10009,537.85,0,2,36,NY,14th str.,1979
New York,10009,538.11,0,2,36,NY,14th str.,1979
New York,10009,538.13,0,2,36,NY,14th str.,1979
New York,10009,538.18,0,2,36,NY,14th str.,1979
New York,10009,538.21,0,2,36,NY,14th str.,1979
New York,10009,538.29,0,2,36,NY,14th str.,1979
New York,10009,538.30,0,2,36,NY,14th str.,1979
New York,10009,538.32,0,2,36,NY,14th str.,1979
New York,10009,538.40,0,2,36,NY,14th str.,1979
New York,10009,538.50,0,2,36,NY,14th str.,1979
New York,10009,538.58,0,2,36,NY,14th str.,1979
New York,10009,538.61,0,2,36,NY,14th str.,1979
New York,10009,538.61,0,2,36,NY,14th str.,1979
New York,10009,538.69,0,2,36,NY,14th str.,1979
New York,10009,538.72,0,2,36,NY,14th str.,1979
New York,10009,538.75,0,2,36,NY,14th str.,1979
New York,10009,538.75,0,2,36,NY,14th str.,1979
New York,10009,538.77,0,2,36,NY,14th str.,1979
New York,10009,538.88,0,2,36,NY,14th str.,1979
New York,10009,538.97,0,2,36,NY,14th str.,1979
New York,10009,538.99,0,2,36,NY,14th str.,1979
New York,10009,539.03,0,2,36,NY,14th str.,1979
New York,10009,539.06,0,2,36,NY,14th str.,1979
New York,10009,539.08,0,2,36,NY,14th str.,1979
New York,10009,539.17,0,2,36,NY,14th str.,1979
New York,10009,539.21,0,2,36,NY,14th str.,1979
New York,10009,539.22,0,2,36,NY,14th str.,1979
New York,10009,539.31,0,2,36,NY,14th str.,1979
New York,10009,539.42,0,2,36,NY,14th str.,1979
New York,10009,539.50,0,2,36,NY,14th str.,1979
New York,10009,539.63,0,2,36,NY,14th str.,1979
New York,10009,539.68,0,2,36,NY,14th str.,1979
New York,10009,539.70,0,2,36,NY,14th str.,1979
New York,10009,539.77,0,2,36,NY,14th str.,1979
New York,10009,539.83,0,2,36,NY,14th str.,1979
New York,10009,539.88,0,2,36,NY,14th str.,1979
New York,10009,539.98,0,2,36,NY,14th str.,1979
New York,10009,540.02,0,2,36,NY,14th str.,1979
New York,10009,540.09,0,2,36,NY,14th str.,1979
New York,10009,540.27,0,2,36,NY,14th str.,1979
New York,10009,540.35,0,2,36,NY,14th str.,1979
New York,10009,540.36,0,2,36,NY,14th str.,1979
New York,10009,540.38,0,2,36,NY,14th str.,1979
New York,10009,540.47,0,2,36,NY,14th str.,1979
New York,10009,540.54,0,2,36,NY,14th str.,1979
New York,10009,540.68,0,2,36,NY,14th str.,1979
New York,10009,540.70,0,2,36,NY,14th str.,1979
New York,10009,540.70,0,2,36,NY,14th str.,1979
New York,10009,540.71,0,2,36,NY,14th str.,1979
New York,10009,540.96,0,2,36,NY,14th str.,1979
New York,10009,540.99,0,2,36,NY,14th str.,1979
New York,10009,541.02,0,2,36,NY,14th str.,1979
New York,10009,541.04,0,2,36,NY,14th str.,1979
New York,10009,541.07,0,2,36,NY,14th str.,1979
New York,10009,541.12,0,2,36,NY,14th str.,1979
New York,10009,541.20,0,2,36,NY,14th str.,1979
New York,10009,541.21,0,2,36,NY,14th str.,1979
New York,10009,541.26,0,2,36,NY,14th str.,1979
New York,10009,541.46,0,2,36,NY,14th str.,1979
New York,10009,541.49,0,2,36,NY,14th str.,1979
New York,10009,541.54,0,2,36,NY,14th str.,1979
New York,10009,541.73,0,2,36,NY,14th str.,1979
New York,10009,541.88,0,2,36,NY,14th str.,1979
New York,10009,542.00,0,2,36,NY,14th str.,1979
New York,10009,542.11,0,2,36,NY,14th str.,1979
New York,10009,542.23,0,2,36,NY,14th str.,1979
New York,10009,542.23,0,2,36,NY,14th str.,1979
New York,10009,542.28,0,2,36,NY,14th str.,1979
New York,10009,542.44,0,2,35,NY,14th str.,1979
New York,10009,542.55,0,2,35,NY,14th str.,1979
New York,10009,542.62,0,2,35,NY,14th str.,1979
New York,10009,542.77,0,2,35,NY,14th str.,1979
New York,10009,542.87,0,2,35,NY,14th str.,1979
New York,10009,542.90,0,2,35,NY,14th str.,1979
New York,10009,542.97,0,2,35,NY,14th str.,1979
New York,10009,543.06,0,2,35,NY,14th str.,1979
New York,10009,543.16,0,2,35,NY,14th str.,1979
New York,10009,543.18,0,2,35,NY,14th str.,1979
New York,10009,543.18,0,2,35,NY,14th str.,1979
New York,10009,543.27,0,2,35,NY,14th str.,1979
New York,10009,543.39,0,2,35,NY,14th str.,1979
New York,10009,543.48,0,2,35,NY,14th str.,1979
New York,10009,543.55,0,2,35,NY,14th str.,1979
New York,10009,543.56,0,2,35,NY,14th str.,1979
New York,10009,543.58,0,2,35,NY,14th str.,1979
New York,10009,543.63,0,2,35,NY,14th str.,1979
New York,10009,543.72,0,2,35,NY,14th str.,1979
New York,10009,543.75,0,2,35,NY,14th str.,1979
New York,10009,543.77,0,2,35,NY,14th str.,1979
New York,10009,543.93,0,2,35,NY,14th str.,1979
New York,10009,544.02,0,2,35,NY,14th str.,1979
New York,10009,544.42,0,2,35,NY,14th str.,1979
New York,10009,544.64,0,2,35,NY,14th str.,1979
New York,10009,544.78,0,2,35,NY,14th str.,1979
New York,10009,544.93,0,2,35,NY,14th str.,1979
New York,10009,544.99,0,2,35,NY,14th str.,1979
New York,10009,545.01,0,2,35,NY,14th str.,1979
New York,10009,545.06,0,2,35,NY,14th str.,1979
New York,10009,545.09,0,2,35,NY,14th str.,1979
New York,10009,545.12,0,2,35,NY,14th str.,1979
New York,10009,545.16,0,2,35,NY,14th str.,1979
New York,10009,545.17,0,2,35,NY,14th str.,1979
New York,10009,545.20,0,2,35,NY,14th str.,1979
New York,10009,545.47,0,2,35,NY,14th str.,1979
New York,10009,545.58,0,2,35,NY,14th str.,1979
New York,10009,545.61,0,2,35,NY,14th str.,1979
New York,10009,545.62,0,2,35,NY,14th str.,1979
New York,10009,545.64,0,2,35,NY,14th str.,1979
New York,10009,545.66,0,2,35,NY,14th str.,1979
New York,10009,545.67,0,2,35,NY,14th str.,1979
New York,10009,545.80,0,2,35,NY,14th str.,1979
New York,10009,545.90,0,2,35,NY,14th str.,1979
New York,10009,545.91,0,2,35,NY,14th str.,1979
New York,10009,545.91,0,2,35,NY,14th str.,1979
New York,10009,546.17,0,2,35,NY,14th str.,1979
New York,10009,546.27,0,2,35,NY,14th str.,1979
New York,10009,546.28,0,2,35,NY,14th str.,1979
New York,10009,546.29,0,2,35,NY,14th str.,1979
New York,10009,546.37,0,2,35,NY,14th str.,1979
New York,10009,546.43,0,2,35,NY,14th str.,1979
New York,10009,546.44,0,2,35,NY,14th str.,1979
New York,10009,546.62,0,2,35,NY,14th str.,1979
New York,10009,546.65,0,2,35,NY,14th str.,1979
New York,10009,546.73,0,2,35,NY,14th str.,1979
New York,10009,546.82,0,2,35,NY,14th str.,1979
New York,10009,546.91,0,2,35,NY,14th str.,1979
New York,10009,546.93,0,2,35,NY,14th str.,1979
New York,10009,546.95,0,2,35,NY,14th str.,1979
New York,10009,547.02,0,2,35,NY,14th str.,1979
New York,10009,547.08,0,2,35,NY,14th str.,1979
New York,10009,547.08,0,2,35,NY,14th str.,1979
New York,10009,547.21,0,2,35,NY,14th str.,1979
New York,10009,547.24,0,2,35,NY,14th str.,1979
New York,10009,547.26,0,2,35,NY,14th str.,1979
New York,10009,547.37,0,2,35,NY,14th str.,1979
New York,10009,547.42,0,2,35,NY,14th str.,1979
New York,10009,547.45,0,2,35,NY,14th str.,1979
New York,10009,547.49,0,2,35,NY,14th str.,1979
New York,10009,547.54,0,2,35,NY,14th str.,1979
New York,10009,547.59,0,2,35,NY,14th str.,1979
New York,10009,547.61,0,2,35,NY,14th str.,1979
New York,10009,547.62,0,2,35,NY,14th str.,1979
New York,10009,547.64,0,2,35,NY,14th str.,1979
New York,10009,547.65,0,2,35,NY,14th str.,1979
New York,10009,548.05,0,2,35,NY,14th str.,1979
New York,10009,548.06,0,2,35,NY,14th str.,1979
New York,10009,548.16,0,2,35,NY,14th str.,1979
New York,10009,548.28,0,2,35,NY,14th str.,1979
New York,10009,548.36,0,2,35,NY,14th str.,1979
New York,10009,548.60,0,2,35,NY,14th str.,1979
New York,10009,548.60,0,2,35,NY,14th str.,1979
New York,10009,548.68,0,2,35,NY,14th str.,1979
New York,10009,548.73,0,2,35,NY,14th str.,1979
New York,10009,548.73,0,2,35,NY,14th str.,1979
New York,10009,548.74,0,2,35,NY,14th str.,1979
New York,10009,548.95,0,2,35,NY,14th str.,1979
New York,10009,549.01,0,2,35,NY,14th str.,1979
New York,10009,549.07,0,2,35,NY,14th str.,1979
New York,10009,549.20,0,2,35,NY,14th str.,1979
New York,10009,549.22,0,2,35,NY,14th str.,1979
New York,10009,549.81,0,2,35,NY,14th str.,1980
New York,10009,549.81,0,2,35,NY,14th str.,1980
New York,10009,550.06,0,2,35,NY,14th str.,1980
New York,10009,550.11,0,2,35,NY,14th str.,1980
New York,10009,550.26,0,2,35,NY,14th str.,1980
New York,10009,550.36,0,2,35,NY,14th str.,1980
New York,10009,550.58,0,2,35,NY,14th str.,1980
New York,10009,550.60,0,2,35,NY,14th str.,1980
New York,10009,550.61,0,2,35,NY,14th str.,1980
New York,10009,550.73,0,2,35,NY,14th str.,1980
New York,10009,550.77,0,2,35,NY,14th str.,1980
New York,10009,550.80,0,2,35,NY,14th str.,1980
New York,10009,550.82,0,2,35,NY,14th str.,1980
New York,10009,550.82,0,2,35,NY,14th str.,1980
New York,10009,550.93,0,2,35,NY,14th str.,1980
New York,10009,550.98,0,2,35,NY,14th str.,1980
New York,10009,551.01,0,2,35,NY,14th str.,1980
New York,10009,551.05,0,2,35,NY,14th str.,1980
New York,10009,551.11,0,2,35,NY,14th str.,1980
New York,10009,551.18,0,2,35,NY,14th str.,1980
New York,10009,551.20,0,2,35,NY,14th str.,1980
New York,10009,551.21,0,2,35,NY,14th str.,1980
New York,10009,551.28,0,2,35,NY,14th str.,1980
New York,10009,551.38,0,2,35,NY,14th str.,1980
New York,10009,551.39,0,2,35,NY,14th str.,1980
New York,10009,551.45,0,2,35,NY,14th str.,1980
New York,10009,551.58,0,2,35,NY,14th str.,1980
New York,10009,551.64,0,2,35,NY,14th str.,1980
New York,10009,551.69,0,2,35,NY,14th str.,1980
New York,10009,551.71,0,2,35,NY,14th str.,1980
New York,10009,551.77,0,2,35,NY,14th str.,1980
New York,10009,551.84,0,2,35,NY,14th str.,1980
New York,10009,551.84,0,2,35,NY,14th str.,1980
New York,10009,551.85,0,2,35,NY,14th str.,1980
New York,10009,551.87,0,2,35,NY,14th str.,1980
New York,10009,552.00,0,2,35,NY,14th str.,1980
New York,10009,552.01,0,2,35,NY,14th str.,1980
New York,10009,552.14,0,2,35,NY,14th str.,1980
New York,10009,552.17,0,2,34,NY,14th str.,1980
New York,10009,552.17,0,2,34,NY,14th str.,1980
New York,10009,552.40,0,2,34,NY,14th str.,1980
New York,10009,552.45,0,2,34,NY,14th str.,1980
New York,10009,552.46,0,2,34,NY,14th str.,1980
New York,10009,552.46,0,2,34,NY,14th str.,1980
New York,10009,552.53,0,2,34,NY,14th str.,1980
New York,10009,552.60,0,2,34,NY,14th str.,1980
New York,10009,552.62,0,2,34,NY,14th str.,1980
New York,10009,552.62,0,2,34,NY,14th str.,1980
New York,10009,552.83,0,2,34,NY,14th str.,1980
New York,10009,553.01,0,2,34,NY,14th str.,1980
New York,10009,553.14,0,2,34,NY,14th str.,1980
New York,10009,553.25,0,2,34,NY,14th str.,1980
New York,10009,553.32,0,2,34,NY,14th str.,1980
New York,10009,553.37,0,2,34,NY,14th str.,1980
New York,10009,553.50,0,2,34,NY,14th str.,1980
New York,10009,553.61,0,2,34,NY,14th str.,1980
New York,10009,553.69,0,2,34,NY,14th str.,1980
New York,10009,553.72,0,2,34,NY,14th str.,1980
New York,10009,553.98,0,2,34,NY,14th str.,1980
New York,10009,554.11,0,2,34,NY,14th str.,1980
New York,10009,554.11,0,2,34,NY,14th str.,1980
New York,10009,554.22,0,2,34,NY,14th str.,1980
New York,10009,554.23,0,2,34,NY,14th str.,1980
New York,10009,554.27,0,2,34,NY,14th str.,1980
New York,10009,554.29,0,2,34,NY,14th str.,1980
New York,10009,554.33,0,2,34,NY,14th str.,1980
New York,10009,554.37,0,2,34,NY,14th str.,1980
New York,10009,554.40,0,2,34,NY,14th str.,1980
New York,10009,554.44,0,2,34,NY,14th str.,1980
New York,10009,554.46,0,2,34,NY,14th str.,1980
New York,10009,554.56,0,2,34,NY,14th str.,1980
New York,10009,554.59,0,2,34,NY,14th str.,1980
New York,10009,554.70,0,2,34,NY,14th str.,1980
New York,10009,554.88,0,2,34,NY,14th str.,1980
New York,10009,554.93,0,2,34,NY,14th str.,1980
New York,10009,554.97,0,2,34,NY,14th str.,1980
New York,10009,555.01,0,2,34,NY,14th str.,1980
New York,10009,555.02,0,2,34,NY,14th str.,1980
New York,10009,555.11,0,2,34,NY,14th str.,1980
New York,10009,555.14,0,2,34,NY,14th str.,1980
New York,10009,555.16,0,2,34,NY,14th str.,1980
New York,10009,555.23,0,2,34,NY,14th str.,1980
New York,10009,555.25,0,2,34,NY,14th str.,1980
New York,10009,555.32,0,2,34,NY,14th str.,1980
New York,10009,555.38,0,2,34,NY,14th str.,1980
New York,10009,555.39,0,2,34,NY,14th str.,1980
New York,10009,555.44,0,2,34,NY,14th str.,1980
New York,10009,555.57,0,2,34,NY,14th str.,1980
New York,10009,555.62,0,2,34,NY,14th str.,1980
New York,10009,555.67,0,2,34,NY,14th str.,1980
New York,10009,555.71,0,2,34,NY,14th str.,1980
New York,10009,555.91,0,2,34,NY,14th str.,1980
New York,10009,555.91,0,2,34,NY,14th str.,1980
New York,10009,556.14,0,2,34,NY,14th str.,1980
New York,10009,556.17,0,2,34,NY,14th str.,1980
New York,10009,556.34,0,2,34,NY,14th str.,1980
New York,10009,556.46,0,2,34,NY,14th str.,1980
New York,10009,556.60,0,2,34,NY,14th str.,1980
New York,10009,556.67,0,2,34,NY,14th str.,1980
New York,10009,556.68,0,2,34,NY,14th str.,1980
New York,10009,556.73,0,2,34,NY,14th str.,1980
New York,10009,556.87,0,2,34,NY,14th str.,1980
New York,10009,556.90,0,2,34,NY,14th str.,1980
New York,10009,556.95,0,2,34,NY,14th str.,1980
New York,10009,557.25,0,2,34,NY,14th str.,1980
New York,10009,557.43,0,2,34,NY,14th str.,1980
New York,10009,557.44,0,2,34,NY,14th str.,1980
New York,10009,557.44,0,2,34,NY,14th str.,1980
New York,10009,557.64,0,2,34,NY,14th str.,1980
New York,10009,557.66,0,2,34,NY,14th str.,1980
New York,10009,557.76,0,2,34,NY,14th str.,1980
New York,10009,557.80,0,2,34,NY,14th str.,1980
New York,10009,557.82,0,2,34,NY,14th str.,1980
New York,10009,557.85,0,2,34,NY,14th str.,1980
New York,10009,557.98,0,2,34,NY,14th str.,1980
New York,10009,558.20,0,2,34,NY,14th str.,1980
New York,10009,558.23,0,2,34,NY,14th str.,1980
New York,10009,558.30,0,2,34,NY,14th str.,1980
New York,10009,558.40,0,2,34,NY,14th str.,1980
New York,10009,558.50,0,2,34,NY,14th str.,1980
New York,10009,558.55,0,2,34,NY,14th str.,1980
New York,10009,558.82,0,2,34,NY,14th str.,1980
New York,10009,559.09,0,2,34,NY,14th str.,1980
New York,10009,559.10,0,2,34,NY,14th str.,1980
New York,10009,559.17,0,2,34,NY,14th str.,1980
New York,10009,559.18,0,2,34,NY,14th str.,1980
New York,10009,559.25,0,2,34,NY,14th str.,1980
New York,10009,559.28,0,2,34,NY,14th str.,1980
New York,10009,559.35,0,2,34,NY,14th str.,1980
New York,10009,559.37,0,2,34,NY,14th str.,1980
New York,10009,559.63,0,2,34,NY,14th str.,1980
New York,10009,559.64,0,2,34,NY,14th str.,1980
New York,10009,559.97,0,2,34,NY,14th str.,1980
New York,10009,560.03,0,2,34,NY,14th str.,1980
New York,10009,560.05,0,2,34,NY,14th str.,1980
New York,10009,560.19,0,2,34,NY,14th str.,1980
New York,10009,560.21,0,2,34,NY,14th str.,1980
New York,10009,560.33,0,2,34,NY,14th str.,1980
New York,10009,560.44,0,2,34,NY,14th str.,1980
New York,10009,560.46,0,2,34,NY,14th str.,1980
New York,10009,560.63,0,2,34,NY,14th str.,1980
New York,10009,560.66,0,2,34,NY,14th str.,1980
New York,10009,560.67,0,2,34,NY,14th str.,1980
New York,10009,560.76,0,2,34,NY,14th str.,1980
New York,10009,560.84,0,2,34,NY,14th str.,1980
New York,10009,560.93,0,2,34,NY,14th str.,1980
New York,10009,561.05,0,2,34,NY,14th str.,1980
New York,10009,561.08,0,2,34,NY,14th str.,1980
New York,10009,561.13,0,2,34,NY,14th str.,1980
New York,10009,561.15,0,2,34,NY,14th str.,1980
New York,10009,561.20,0,2,34,NY,14th str.,1980
New York,10009,561.26,0,2,34,NY,14th str.,1980
New York,10009,561.30,0,2,34,NY,14th str.,1980
New York,10009,561.35,0,2,34,NY,14th str.,1980
New York,10009,561.36,0,2,34,NY,14th str.,1980
New York,10009,561.48,0,2,34,NY,14th str.,1980
New York,10009,561.48,0,2,34,NY,14th str.,1980
New York,10009,561.62,0,2,34,NY,14th str.,1980
New York,10009,561.65,0,2,34,NY,14th str.,1980
New York,10009,562.14,0,2,34,NY,14th str.,1980
New York,10009,562.18,0,2,34,NY,14th str.,1980
New York,10009,562.20,0,2,34,NY,14th str.,1980
New York,10009,562.20,0,2,34,NY,14th str.,1980
New York,10009,562.28,0,2,34,NY,14th str.,1980
New York,10009,562.33,0,2,34,NY,14th str.,1980
New York,10009,562.43,0,2,34,NY,14th str.,1980
New York,10009,562.50,0,2,34,NY,14th str.,1980
New York,10009,562.56,0,2,34,NY,14th str.,1980
New York,10009,562.57,0,2,34,NY,14th str.,1980
New York,10009,562.60,0,2,34,NY,14th str.,1980
New York,10009,562.64,0,2,34,NY,14th str.,1980
New York,10009,562.74,0,2,34,NY,14th str.,1980
New York,10009,562.82,0,2,34,NY,14th str.,1980
New York,10009,562.87,0,2,34,NY,14th str.,1980
New York,10009,563.04,0,2,34,NY,14th str.,1980
New York,10009,563.06,0,2,34,NY,14th str.,1980
New York,10009,563.23,0,2,34,NY,14th str.,1980
New York,10009,563.25,0,2,34,NY,14th str.,1980
New York,10009,563.41,0,2,34,NY,14th str.,1980
New York,10009,563.48,0,2,34,NY,14th str.,1980
New York,10009,563.55,0,2,34,NY,14th str.,1980
New York,10009,563.56,0,2,34,NY,14th str.,1980
New York,10009,563.61,0,2,34,NY,14th str.,1980
New York,10009,563.69,0,2,34,NY,14th str.,1980
New York,10009,563.70,0,2,34,NY,14th str.,1980
New York,10009,563.71,0,2,34,NY,14th str.,1980
New York,10009,563.71,0,2,34,NY,14th str.,1980
New York,10009,563.88,0,2,34,NY,14th str.,1980
New York,10009,563.89,0,2,34,NY,14th str.,1980
New York,10009,564.05,0,2,34,NY,14th str.,1980
New York,10009,564.16,0,2,34,NY,14th str.,1980
New York,10009,564.18,0,2,34,NY,14th str.,1980
New York,10009,564.25,0,2,34,NY,14th str.,1980
New York,10009,564.35,0,2,34,NY,14th str.,1980
New York,10009,564.36,0,2,34,NY,14th str.,1980
New York,10009,564.37,0,2,34,NY,14th str.,1980
New York,10009,564.39,0,2,34,NY,14th str.,1980
New York,10009,564.47,0,2,34,NY,14th str.,1980
New York,10009,564.49,0,2,34,NY,14th str.,1980
New York,10009,564.57,0,2,34,NY,14th str.,1980
New York,10009,564.81,0,2,34,NY,14th str.,1980
New York,10009,564.90,0,2,34,NY,14th str.,1980
New York,10009,564.96,0,2,34,NY,14th str.,1980
New York,10009,564.99,0,2,34,NY,14th str.,1980
New York,10009,564.99,0,2,34,NY,14th str.,1980
New York,10009,565.04,0,2,34,NY,14th str.,1980
New York,10009,565.10,0,2,34,NY,14th str.,1980
New York,10009,565.12,0,2,34,NY,14th str.,1980
New York,10009,565.45,0,2,34,NY,14th str.,1980
New York,10009,565.50,0,2,33,NY,14th str.,1980
New York,10009,565.51,0,2,33,NY,14th str.,1980
New York,10009,565.68,0,2,33,NY,14th str.,1980
New York,10009,565.68,0,2,33,NY,14th str.,1980
New York,10009,565.69,0,2,33,NY,14th str.,1980
New York,10009,565.69,0,2,33,NY,14th str.,1980
New York,10009,565.89,0,2,33,NY,14th str.,1980
New York,10009,566.00,0,2,33,NY,14th str.,1980
New York,10009,566.04,0,2,33,NY,14th str.,1980
New York,10009,566.05,0,2,33,NY,14th str.,1980
New York,10009,566.10,0,2,33,NY,14th str.,1980
New York,10009,566.12,0,2,33,NY,14th str.,1980
New York,10009,566.12,0,2,33,NY,14th str.,1980
New York,10009,566.14,0,2,33,NY,14th str.,1980
New York,10009,566.20,0,2,33,NY,14th str.,1980
New York,10009,566.31,0,2,33,NY,14th str.,1980
New York,10009,566.34,0,2,33,NY,14th str.,1980
New York,10009,566.43,0,2,33,NY,14th str.,1980
New York,10009,566.45,0,2,33,NY,14th str.,1980
New York,10009,566.50,0,2,33,NY,14th str.,1980
New York,10009,566.52,0,2,33,NY,14th str.,1980
New York,10009,566.52,0,2,33,NY,14th str.,1980
New York,10009,566.55,0,2,33,NY,14th str.,1980
New York,10009,566.57,0,2,33,NY,14th str.,1980
New York,10009,566.72,0,2,33,NY,14th str.,1980
New York,10009,566.76,0,2,33,NY,14th str.,1980
New York,10009,566.78,0,2,33,NY,14th str.,1981
New York,10009,566.79,0,2,33,NY,14th str.,1981
New York,10009,566.80,0,2,33,NY,14th str.,1981
New York,10009,566.86,0,2,33,NY,14th str.,1981
New York,10009,566.96,0,2,33,NY,14th str.,1981
New York,10009,566.98,0,2,33,NY,14th str.,1981
New York,10009,567.03,0,2,33,NY,14th str.,1981
New York,10009,567.09,0,2,33,NY,14th str.,1981
New York,10009,567.17,0,2,33,NY,14th str.,1981
New York,10009,567.18,0,2,33,NY,14th str.,1981
New York,10009,567.23,0,2,33,NY,14th str.,1981
New York,10009,567.34,0,2,33,NY,14th str.,1981
New York,10009,567.34,0,2,33,NY,14th str.,1981
New York,10009,567.34,0,2,33,NY,14th str.,1981
New York,10009,567.37,0,2,33,NY,14th str.,1981
