New York,10009,534.80,1,11,2,NY,14th str.,1979
New York,10009,534.80,1,11,2,NY,14th str.,1979
New York,10009,534.82,1,11,2,NY,14th str.,1979
New York,10009,534.87,1,11,2,NY,14th str.,1979
New York,10009,535.17,1,11,2,NY,14th str.,1979
New York,10009,535.28,1,11,2,NY,14th str.,1979
New York,10009,535.30,1,11,2,NY,14th str.,1979
New York,10009,535.45,1,11,2,NY,14th str.,1979
New York,10009,535.45,1,11,2,NY,14th str.,1979
New York,10009,535.54,1,11,2,NY,14th str.,1979
New York,10009,535.56,1,11,2,NY,14th str.,1979
New York,10009,535.88,1,11,2,NY,14th str.,1979
New York,10009,535.94,1,11,2,NY,14th str.,1979
New York,10009,535.96,1,11,2,NY,14th str.,1979
New York,10009,536.62,1,11,2,NY,14th str.,1979
New York,10009,536.64,1,11,2,NY,14th str.,1979
New York,10009,536.80,1,11,2,NY,14th str.,1979
New York,10009,536.85,1,11,2,NY,14th str.,1979
New York,10009,536.87,1,11,2,NY,14th str.,1979
New York,10009,536.92,1,11,2,NY,14th str.,1979
New York,10009,536.93,1,11,2,NY,14th str.,1979
New York,10009,536.96,1,11,2,NY,14th str.,1979
New York,10009,537.02,1,11,2,NY,14th str.,1979
New York,10009,537.05,1,11,2,NY,14th str.,1979
New York,10009,537.09,1,11,2,NY,14th str.,1979
New York,10009,537.26,1,11,2,NY,14th str.,1979
New York,10009,537.39,1,11,3,NY,14th str.,1979
New York,10009,537.64,1,11,3,NY,14th str.,1979
New York,10009,537.75,1,11,3,NY,14th str.,1979
New York,10009,537.79,1,11,3,NY,14th str.,1979
New York,10009,537.80,1,11,3,NY,14th str.,1979
New York,10009,537.81,1,11,3,NY,14th str.,1979
New York,10009,537.82,1,11,3,NY,14th str.,1979
New York,10009,537.90,1,11,3,NY,14th str.,1979
New York,10009,537.98,1,11,3,NY,14th str.,1979
New York,10009,538.07,1,11,3,NY,14th str.,1979
New York,10009,538.11,1,11,3,NY,14th str.,1979
New York,10009,538.37,1,11,3,NY,14th str.,1979
New York,10009,538.46,1,11,3,NY,14th str.,1979
New York,10009,538.55,1,11,3,NY,14th str.,1979
New York,10009,538.58,1,11,3,NY,14th str.,1979
New York,10009,538.60,1,11,3,NY,14th str.,1979
New York,10009,538.70,1,11,3,NY,14th str.,1979
New York,10009,538.92,1,11,3,NY,14th str.,1979
New York,10009,538.99,1,11,3,NY,14th str.,1979
New York,10009,539.00,1,11,3,NY,14th str.,1979
New York,10009,539.27,1,11,3,NY,14th str.,1979
New York,10009,539.32,1,11,3,NY,14th str.,1979
New York,10009,539.34,1,11,3,NY,14th str.,1979
New York,10009,539.40,1,11,3,NY,14th str.,1979
New York,10009,539.41,1,11,3,NY,14th str.,1979
New York,10009,539.74,1,11,3,NY,14th str.,1979
New York,10009,539.76,1,11,3,NY,14th str.,1979
New York,10009,539.82,1,11,3,NY,14th str.,1979
New York,10009,539.94,1,11,3,NY,14th str.,1979
New York,10009,540.11,1,11,3,NY,14th str.,1979
New York,10009,540.17,1,11,3,NY,14th str.,1979
New York,10009,540.19,1,11,3,NY,14th str.,1979
New York,10009,540.20,1,11,3,NY,14th str.,1979
New York,10009,540.52,1,11,3,NY,14th str.,1979
New York,10009,540.62,1,11,3,NY,14th str.,1979
New York,10009,540.63,1,11,3,NY,14th str.,1979
New York,10009,540.65,1,11,3,NY,14th str.,1979
New York,10009,540.77,1,11,3,NY,14th str.,1979
New York,10009,540.78,1,11,3,NY,14th str.,1979
New York,10009,540.86,1,11,3,NY,14th str.,1979
New York,10009,540.89,1,11,3,NY,14th str.,1979
New York,10009,541.00,1,11,3,NY,14th str.,1979
New York,10009,541.00,1,11,3,NY,14th str.,1979
New York,10009,541.01,1,11,3,NY,14th str.,1979
New York,10009,541.17,1,11,3,NY,14th str.,1979
New York,10009,541.24,1,11,3,NY,14th str.,1979
New York,10009,541.32,1,11,3,NY,14th str.,1979
New York,10009,541.38,1,11,3,NY,14th str.,1979
New York,10009,541.43,1,11,3,NY,14th str.,1979
New York,10009,541.47,1,11,3,NY,14th str.,1979
New York,10009,541.53,1,11,3,NY,14th str.,1979
New York,10009,541.56,1,11,3,NY,14th str.,1979
New York,10009,541.63,1,11,3,NY,14th str.,1979
New York,10009,541.64,1,11,3,NY,14th str.,1979
New York,10009,541.64,1,11,3,NY,14th str.,1979
New York,10009,541.66,1,11,3,NY,14th str.,1979
New York,10009,541.69,1,11,3,NY,14th str.,1979
New York,10009,541.86,1,11,3,NY,14th str.,1979
New York,10009,541.97,1,11,3,NY,14th str.,1979
New York,10009,542.03,1,11,3,NY,14th str.,1979
New York,10009,542.23,1,11,3,NY,14th str.,1979
New York,10009,542.28,1,11,3,NY,14th str.,1979
New York,10009,542.38,1,11,3,NY,14th str.,1979
New York,10009,542.45,1,11,3,NY,14th str.,1979
New York,10009,542.60,1,11,3,NY,14th str.,1979
New York,10009,542.69,1,11,3,NY,14th str.,1979
New York,10009,542.70,1,11,3,NY,14th str.,1979
New York,10009,542.71,1,11,3,NY,14th str.,1979
New York,10009,542.81,1,11,3,NY,14th str.,1979
New York,10009,542.85,1,11,3,NY,14th str.,1979
New York,10009,542.88,1,11,3,NY,14th str.,1979
New York,10009,542.91,1,11,3,NY,14th str.,1979
New York,10009,542.92,1,11,3,NY,14th str.,1979
New York,10009,542.99,1,11,3,NY,14th str.,1979
New York,10009,543.03,1,11,3,NY,14th str.,1979
New York,10009,543.20,1,11,3,NY,14th str.,1979
New York,10009,543.45,1,11,3,NY,14th str.,1979
New York,10009,543.57,1,11,3,NY,14th str.,1979
New York,10009,543.61,1,11,3,NY,14th str.,1979
New York,10009,543.67,1,11,3,NY,14th str.,1979
New York,10009,543.70,1,11,3,NY,14th str.,1979
New York,10009,543.86,1,11,3,NY,14th str.,1979
New York,10009,543.95,1,11,3,NY,14th str.,1979
New York,10009,544.14,1,11,3,NY,14th str.,1979
New York,10009,544.17,1,11,3,NY,14th str.,1979
New York,10009,544.48,1,11,3,NY,14th str.,1979
New York,10009,544.52,1,11,3,NY,14th str.,1979
New York,10009,544.56,1,11,3,NY,14th str.,1979
New York,10009,544.56,1,11,3,NY,14th str.,1979
New York,10009,544.68,1,11,3,NY,14th str.,1979
New York,10009,544.77,1,11,3,NY,14th str.,1979
New York,10009,544.98,1,11,3,NY,14th str.,1979
New York,10009,545.16,1,11,3,NY,14th str.,1979
New York,10009,545.18,1,11,3,NY,14th str.,1979
New York,10009,545.19,1,11,3,NY,14th str.,1979
New York,10009,545.23,1,11,3,NY,14th str.,1979
New York,10009,545.30,1,11,3,NY,14th str.,1979
New York,10009,545.32,1,11,3,NY,14th str.,1979
New York,10009,545.35,1,11,3,NY,14th str.,1979
New York,10009,545.40,1,11,3,NY,14th str.,1979
New York,10009,545.42,1,11,3,NY,14th str.,1980
New York,10009,545.52,1,11,3,NY,14th str.,1980
New York,10009,545.54,1,11,3,NY,14th str.,1980
New York,10009,545.56,1,11,3,NY,14th str.,1980
New York,10009,545.71,1,11,3,NY,14th str.,1980
New York,10009,545.85,1,11,3,NY,14th str.,1980
New York,10009,545.99,1,11,3,NY,14th str.,1980
New York,10009,546.02,1,11,3,NY,14th str.,1980
New York,10009,546.10,1,11,3,NY,14th str.,1980
New York,10009,546.11,1,11,3,NY,14th str.,1980
New York,10009,546.13,1,11,3,NY,14th str.,1980
New York,10009,546.17,1,11,3,NY,14th str.,1980
New York,10009,546.32,1,11,3,NY,14th str.,1980
New York,10009,546.36,1,11,3,NY,14th str.,1980
New York,10009,546.44,1,11,3,NY,14th str.,1980
New York,10009,546.46,1,11,3,NY,14th str.,1980
New York,10009,546.56,1,11,3,NY,14th str.,1980
New York,10009,546.57,1,11,3,NY,14th str.,1980
New York,10009,546.71,1,11,3,NY,14th str.,1980
New York,10009,546.91,1,11,3,NY,14th str.,1980
New York,10009,547.16,1,11,3,NY,14th str.,1980
New York,10009,547.19,1,11,3,NY,14th str.,1980
New York,10009,547.19,1,11,3,NY,14th str.,1980
New York,10009,547.24,1,11,3,NY,14th str.,1980
New York,10009,547.37,1,11,3,NY,14th str.,1980
New York,10009,547.47,1,11,3,NY,14th str.,1980
New York,10009,547.73,1,11,3,NY,14th str.,1980
New York,10009,547.81,1,11,3,NY,14th str.,1980
New York,10009,547.84,1,11,3,NY,14th str.,1980
New York,10009,547.85,1,11,3,NY,14th str.,1980
New York,10009,547.85,1,11,3,NY,14th str.,1980
New York,10009,547.95,1,11,3,NY,14th str.,1980
New York,10009,548.06,1,11,3,NY,14th str.,1980
New York,10009,548.36,1,11,3,NY,14th str.,1980
New York,10009,548.37,1,11,3,NY,14th str.,1980
New York,10009,548.56,1,11,3,NY,14th str.,1980
New York,10009,548.63,1,11,3,NY,14th str.,1980
New York,10009,548.63,1,11,3,NY,14th str.,1980
New York,10009,548.76,1,11,3,NY,14th str.,1980
New York,10009,549.10,1,11,3,NY,14th str.,1980
New York,10009,549.14,1,11,3,NY,14th str.,1980
New York,10009,549.22,1,11,3,NY,14th str.,1980
New York,10009,549.34,1,11,3,NY,14th str.,1980
New York,10009,549.46,1,11,3,NY,14th str.,1980
New York,10009,549.48,1,11,3,NY,14th str.,1980
New York,10009,549.57,1,11,3,NY,14th str.,1980
New York,10009,549.60,1,11,3,NY,14th str.,1980
New York,10009,549.70,1,11,3,NY,14th str.,1980
New York,10009,549.72,1,11,3,NY,14th str.,1980
New York,10009,549.72,1,11,3,NY,14th str.,1980
New York,10009,549.82,1,11,3,NY,14th str.,1980
New York,10009,549.82,1,11,3,NY,14th str.,1980
New York,10009,549.86,1,11,3,NY,14th str.,1980
New York,10009,549.87,1,11,3,NY,14th str.,1980
New York,10009,549.95,1,11,3,NY,14th str.,1980
New York,10009,550.04,1,11,3,NY,14th str.,1980
New York,10009,550.07,1,11,3,NY,14th str.,1980
New York,10009,550.13,1,11,3,NY,14th str.,1980
New York,10009,550.14,1,11,3,NY,14th str.,1980
New York,10009,550.23,1,11,3,NY,14th str.,1980
New York,10009,550.30,1,11,3,NY,14th str.,1980
New York,10009,550.37,1,11,3,NY,14th str.,1980
New York,10009,550.39,1,11,3,NY,14th str.,1980
New York,10009,550.66,1,11,3,NY,14th str.,1980
New York,10009,550.72,1,11,3,NY,14th str.,1980
New York,10009,550.74,1,11,3,NY,14th str.,1980
New York,10009,551.00,1,11,3,NY,14th str.,1980
New York,10009,551.04,1,11,3,NY,14th str.,1980
New York,10009,551.06,1,11,3,NY,14th str.,1980
New York,10009,551.14,1,11,3,NY,14th str.,1980
New York,10009,551.15,1,11,3,NY,14th str.,1980
New York,10009,551.18,1,11,3,NY,14th str.,1980
New York,10009,551.20,1,11,3,NY,14th str.,1980
New York,10009,551.30,1,11,3,NY,14th str.,1980
New York,10009,551.33,1,11,3,NY,14th str.,1980
New York,10009,551.39,1,11,3,NY,14th str.,1980
New York,10009,551.41,1,11,3,NY,14th str.,1980
New York,10009,551.52,1,11,3,NY,14th str.,1980
New York,10009,551.54,1,11,3,NY,14th str.,1980
New York,10009,551.57,1,11,3,NY,14th str.,1980
New York,10009,551.63,1,11,3,NY,14th str.,1980
New York,10009,551.66,1,11,3,NY,14th str.,1980
New York,10009,552.09,1,11,3,NY,14th str.,1980
New York,10009,552.09,1,11,3,NY,14th str.,1980
New York,10009,552.12,1,11,3,NY,14th str.,1980
New York,10009,552.33,1,11,3,NY,14th str.,1980
New York,10009,552.34,1,11,3,NY,14th str.,1980
New York,10009,552.45,1,11,3,NY,14th str.,1980
New York,10009,552.46,1,11,3,NY,14th str.,1980
New York,10009,552.53,1,11,3,NY,14th str.,1980
New York,10009,552.60,1,11,3,NY,14th str.,1980
New York,10009,552.65,1,11,3,NY,14th str.,1980
New York,10009,552.70,1,11,3,NY,14th str.,1980
New York,10009,552.93,1,11,3,NY,14th str.,1980
New York,10009,553.09,1,11,3,NY,14th str.,1980
New York,10009,553.11,1,11,3,NY,14th str.,1980
New York,10009,553.12,1,11,3,NY,14th str.,1980
New York,10009,553.15,1,11,3,NY,14th str.,1980
New York,10009,553.17,1,11,3,NY,14th str.,1980
New York,10009,553.21,1,11,3,NY,14th str.,1980
New York,10009,553.29,1,11,3,NY,14th str.,1980
New York,10009,553.34,1,11,3,NY,14th str.,1980
New York,10009,553.36,1,11,3,NY,14th str.,1980
New York,10009,553.36,1,11,3,NY,14th str.,1980
New York,10009,553.36,1,11,3,NY,14th str.,1980
New York,10009,553.39,1,11,3,NY,14th str.,1980
New York,10009,553.45,1,11,3,NY,14th str.,1980
New York,10009,553.48,1,11,3,NY,14th str.,1980
New York,10009,553.51,1,11,3,NY,14th str.,1980
New York,10009,553.64,1,11,3,NY,14th str.,1980
New York,10009,553.80,1,11,3,NY,14th str.,1980
New York,10009,553.90,1,11,3,NY,14th str.,1980
New York,10009,554.05,1,11,3,NY,14th str.,1980
New York,10009,554.08,1,11,3,NY,14th str.,1980
New York,10009,554.20,1,11,3,NY,14th str.,1980
New York,10009,554.36,1,11,3,NY,14th str.,1980
New York,10009,554.44,1,11,3,NY,14th str.,1980
New York,10009,554.45,1,11,3,NY,14th str.,1980
New York,10009,554.52,1,11,3,NY,14th str.,1980
New York,10009,554.59,1,11,3,NY,14th str.,1980
New York,10009,554.61,1,11,3,NY,14th str.,1980
New York,10009,554.63,1,11,3,NY,14th str.,1980
New York,10009,554.66,1,11,3,NY,14th str.,1980
New York,10009,554.69,1,11,3,NY,14th str.,1980
New York,10009,554.72,1,11,3,NY,14th str.,1980
New York,10009,554.77,1,11,3,NY,14th str.,1980
New York,10009,554.79,1,11,3,NY,14th str.,1980
New York,10009,554.92,1,11,3,NY,14th str.,1980
New York,10009,555.08,1,11,3,NY,14th str.,1980
New York,10009,555.10,1,11,3,NY,14th str.,1980
New York,10009,555.20,1,11,3,NY,14th str.,1980
New York,10009,555.30,1,11,3,NY,14th str.,1980
New York,10009,555.43,1,11,3,NY,14th str.,1980
New York,10009,555.44,1,11,3,NY,14th str.,1980
New York,10009,555.44,1,11,3,NY,14th str.,1980
New York,10009,555.44,1,11,3,NY,14th str.,1980
New York,10009,555.46,1,11,3,NY,14th str.,1980
New York,10009,555.54,1,11,3,NY,14th str.,1980
New York,10009,555.80,1,11,3,NY,14th str.,1980
New York,10009,555.85,1,11,3,NY,14th str.,1980
New York,10009,555.85,1,11,3,NY,14th str.,1980
New York,10009,555.93,1,11,3,NY,14th str.,1980
New York,10009,555.95,1,11,3,NY,14th str.,1980
New York,10009,556.10,1,11,3,NY,14th str.,1980
New York,10009,556.14,1,11,3,NY,14th str.,1980
New York,10009,556.20,1,11,3,NY,14th str.,1980
New York,10009,556.31,1,11,3,NY,14th str.,1980
New York,10009,556.37,1,11,3,NY,14th str.,1980
New York,10009,556.41,1,11,3,NY,14th str.,1980
New York,10009,556.53,1,11,3,NY,14th str.,1980
New York,10009,556.79,1,11,3,NY,14th str.,1980
New York,10009,556.85,1,11,3,NY,14th str.,1980
New York,10009,556.93,1,11,3,NY,14th str.,1980
New York,10009,557.13,1,11,3,NY,14th str.,1980
New York,10009,557.21,1,11,3,NY,14th str.,1980
New York,10009,557.22,1,11,3,NY,14th str.,1980
New York,10009,557.32,1,11,3,NY,14th str.,1980
New York,10009,557.36,1,11,3,NY,14th str.,1980
New York,10009,557.56,1,11,3,NY,14th str.,1980
New York,10009,557.56,1,11,3,NY,14th str.,1980
New York,10009,557.63,1,11,3,NY,14th str.,1980
New York,10009,557.66,1,11,3,NY,14th str.,1980
New York,10009,557.88,1,11,3,NY,14th str.,1980
New York,10009,557.89,1,11,4,NY,14th str.,1980
New York,10009,557.92,1,11,4,NY,14th str.,1980
New York,10009,557.94,1,11,4,NY,14th str.,1980
New York,10009,558.16,1,11,4,NY,14th str.,1980
New York,10009,558.19,1,11,4,NY,14th str.,1980
New York,10009,558.40,1,11,4,NY,14th str.,1980
New York,10009,558.53,1,11,4,NY,14th str.,1980
New York,10009,558.60,1,11,4,NY,14th str.,1980
New York,10009,558.66,1,11,4,NY,14th str.,1980
New York,10009,558.75,1,11,4,NY,14th str.,1980
New York,10009,558.77,1,11,4,NY,14th str.,1980
New York,10009,558.94,1,11,4,NY,14th str.,1980
New York,10009,559.00,1,11,4,NY,14th str.,1980
New York,10009,559.09,1,11,4,NY,14th str.,1980
New York,10009,559.18,1,11,4,NY,14th str.,1980
New York,10009,559.21,1,11,4,NY,14th str.,1980
New York,10009,559.25,1,11,4,NY,14th str.,1980
New York,10009,559.35,1,11,4,NY,14th str.,1980
New York,10009,559.40,1,11,4,NY,14th str.,1980
New York,10009,559.45,1,11,4,NY,14th str.,1980
New York,10009,559.47,1,11,4,NY,14th str.,1980
New York,10009,559.47,1,11,4,NY,14th str.,1980
New York,10009,559.56,1,11,4,NY,14th str.,1980
New York,10009,559.59,1,11,4,NY,14th str.,1980
New York,10009,559.63,1,11,4,NY,14th str.,1980
New York,10009,559.64,1,11,4,NY,14th str.,1980
New York,10009,559.71,1,11,4,NY,14th str.,1980
New York,10009,559.79,1,11,4,NY,14th str.,1980
New York,10009,559.95,1,11,4,NY,14th str.,1980
New York,10009,560.00,1,11,4,NY,14th str.,1980
New York,10009,560.04,1,11,4,NY,14th str.,1980
New York,10009,560.13,1,11,4,NY,14th str.,1980
New York,10009,560.46,1,11,4,NY,14th str.,1980
New York,10009,560.51,1,11,4,NY,14th str.,1980
New York,10009,560.55,1,11,4,NY,14th str.,1980
New York,10009,560.58,1,11,4,NY,14th str.,1980
New York,10009,560.59,1,11,4,NY,14th str.,1980
New York,10009,560.59,1,11,4,NY,14th str.,1980
New York,10009,560.59,1,11,4,NY,14th str.,1980
New York,10009,560.63,1,11,4,NY,14th str.,1980
New York,10009,560.79,1,11,4,NY,14th str.,1980
New York,10009,560.86,1,11,4,NY,14th str.,1980
New York,10009,560.94,1,11,4,NY,14th str.,1980
New York,10009,560.98,1,11,4,NY,14th str.,1980
New York,10009,561.00,1,11,4,NY,14th str.,1980
New York,10009,561.00,1,11,4,NY,14th str.,1980
New York,10009,561.03,1,11,4,NY,14th str.,1980
New York,10009,561.24,1,11,4,NY,14th str.,1980
New York,10009,561.24,1,11,4,NY,14th str.,1980
New York,10009,561.52,1,11,4,NY,14th str.,1980
New York,10009,561.64,1,11,4,NY,14th str.,1980
New York,10009,561.65,1,11,4,NY,14th str.,1980
New York,10009,561.68,1,11,4,NY,14th str.,1980
New York,10009,561.84,1,11,4,NY,14th str.,1980
New York,10009,561.87,1,11,4,NY,14th str.,1980
New York,10009,561.90,1,11,4,NY,14th str.,1980
New York,10009,561.94,1,11,4,NY,14th str.,1980
New York,10009,561.94,1,11,4,NY,14th str.,1981
New York,10009,561.97,1,11,4,NY,14th str.,1981
New York,10009,561.99,1,11,4,NY,14th str.,1981
New York,10009,562.06,1,11,4,NY,14th str.,1981
New York,10009,562.09,1,11,4,NY,14th str.,1981
New York,10009,562.10,1,11,4,NY,14th str.,1981
New York,10009,562.12,1,11,4,NY,14th str.,1981
New York,10009,562.24,1,11,4,NY,14th str.,1981
New York,10009,562.37,1,11,4,NY,14th str.,1981
New York,10009,562.49,1,11,4,NY,14th str.,1981
New York,10009,562.51,1,11,4,NY,14th str.,1981
New York,10009,562.57,1,11,4,NY,14th str.,1981
New York,10009,562.66,1,11,4,NY,14th str.,1981
New York,10009,562.67,1,11,4,NY,14th str.,1981
New York,10009,562.86,1,11,4,NY,14th str.,1981
New York,10009,563.03,1,11,4,NY,14th str.,1981
New York,10009,563.04,1,11,4,NY,14th str.,1981
New York,10009,563.06,1,11,4,NY,14th str.,1981
New York,10009,563.07,1,11,4,NY,14th str.,1981
New York,10009,563.09,1,11,4,NY,14th str.,1981
New York,10009,563.11,1,11,4,NY,14th str.,1981
New York,10009,563.20,1,11,4,NY,14th str.,1981
New York,10009,563.37,1,11,4,NY,14th str.,1981
New York,10009,563.47,1,11,4,NY,14th str.,1981
New York,10009,563.52,1,11,4,NY,14th str.,1981
New York,10009,563.53,1,11,4,NY,14th str.,1981
New York,10009,563.61,1,11,4,NY,14th str.,1981
New York,10009,563.66,1,11,4,NY,14th str.,1981
New York,10009,563.79,1,11,4,NY,14th str.,1981
New York,10009,563.90,1,11,4,NY,14th str.,1981
New York,10009,563.96,1,11,4,NY,14th str.,1981
New York,10009,563.97,1,11,4,NY,14th str.,1981
New York,10009,564.12,1,11,4,NY,14th str.,1981
New York,10009,564.17,1,11,4,NY,14th str.,1981
New York,10009,564.21,1,11,4,NY,14th str.,1981
New York,10009,564.23,1,11,4,NY,14th str.,1981
New York,10009,564.26,1,11,4,NY,14th str.,1981
New York,10009,564.38,1,11,4,NY,14th str.,1981
New York,10009,564.44,1,11,4,NY,14th str.,1981
New York,10009,564.47,1,11,4,NY,14th str.,1981
New York,10009,564.52,1,11,4,NY,14th str.,1981
New York,10009,564.53,1,11,4,NY,14th str.,1981
New York,10009,564.55,1,11,4,NY,14th str.,1981
New York,10009,564.57,1,11,4,NY,14th str.,1981
New York,10009,564.57,1,11,4,NY,14th str.,1981
New York,10009,564.65,1,11,4,NY,14th str.,1981
New York,10009,564.84,1,11,4,NY,14th str.,1981
New York,10009,564.85,1,11,4,NY,14th str.,1981
New York,10009,564.86,1,11,4,NY,14th str.,1981
New York,10009,564.87,1,11,4,NY,14th str.,1981
New York,10009,564.95,1,11,4,NY,14th str.,1981
New York,10009,564.99,1,11,4,NY,14th str.,1981
New York,10009,565.04,1,11,4,NY,14th str.,1981
New York,10009,565.07,1,11,4,NY,14th str.,1981
New York,10009,565.18,1,11,4,NY,14th str.,1981
New York,10009,565.19,1,11,4,NY,14th str.,1981
New York,10009,565.21,1,11,4,NY,14th str.,1981
New York,10009,565.30,1,11,4,NY,14th str.,1981
New York,10009,565.32,1,11,4,NY,14th str.,1981
New York,10009,565.34,1,11,4,NY,14th str.,1981
New York,10009,565.36,1,11,4,NY,14th str.,1981
New York,10009,565.39,1,11,4,NY,14th str.,1981
New York,10009,565.41,1,11,4,NY,14th str.,1981
New York,10009,565.45,1,11,4,NY,14th str.,1981
New York,10009,565.45,1,11,4,NY,14th str.,1981
New York,10009,565.50,1,11,4,NY,14th str.,1981
New York,10009,565.63,1,11,4,NY,14th str.,1981
New York,10009,565.68,1,11,4,NY,14th str.,1981
New York,10009,565.70,1,11,4,NY,14th str.,1981
New York,10009,565.71,1,11,4,NY,14th str.,1981
New York,10009,565.71,1,11,4,NY,14th str.,1981
New York,10009,565.72,1,11,4,NY,14th str.,1981
New York,10009,565.94,1,11,4,NY,14th str.,1981
New York,10009,565.94,1,11,4,NY,14th str.,1981
