New York,10009,540.38,2,63,NY,14th str.,1979
New York,10009,540.40,2,63,NY,14th str.,1979
New York,10009,540.55,2,63,NY,14th str.,1979
New York,10009,540.63,2,63,NY,14th str.,1979
New York,10009,540.64,2,63,NY,14th str.,1979
New York,10009,540.73,2,63,NY,14th str.,1979
New York,10009,540.76,2,63,NY,14th str.,1979
New York,10009,540.94,2,63,NY,14th str.,1979
New York,10009,540.99,2,63,NY,14th str.,1979
New York,10009,541.03,2,63,NY,14th str.,1979
New York,10009,541.04,2,63,NY,14th str.,1979
New York,10009,541.04,2,63,NY,14th str.,1979
New York,10009,541.08,2,62,NY,14th str.,1979
New York,10009,541.19,2,62,NY,14th str.,1979
New York,10009,541.20,2,62,NY,14th str.,1979
New York,10009,541.22,2,62,NY,14th str.,1979
New York,10009,541.31,2,62,NY,14th str.,1979
New York,10009,541.42,2,62,NY,14th str.,1979
New York,10009,541.47,2,62,NY,14th str.,1979
New York,10009,541.59,2,62,NY,14th str.,1979
New York,10009,541.60,2,62,NY,14th str.,1979
New York,10009,541.61,2,62,NY,14th str.,1979
New York,10009,541.69,2,62,NY,14th str.,1979
New York,10009,541.73,2,62,NY,14th str.,1979
New York,10009,541.81,2,62,NY,14th str.,1979
New York,10009,541.81,2,62,NY,14th str.,1979
New York,10009,542.07,2,62,NY,14th str.,1979
New York,10009,542.08,2,62,NY,14th str.,1979
New York,10009,542.30,2,62,NY,14th str.,1979
New York,10009,542.38,2,62,NY,14th str.,1979
New York,10009,542.43,2,62,NY,14th str.,1979
New York,10009,542.49,2,62,NY,14th str.,1979
New York,10009,542.59,2,62,NY,14th str.,1979
New York,10009,542.65,2,62,NY,14th str.,1979
New York,10009,542.70,2,62,NY,14th str.,1979
New York,10009,542.73,2,62,NY,14th str.,1979
New York,10009,542.76,2,62,NY,14th str.,1979
New York,10009,542.80,2,62,NY,14th str.,1979
New York,10009,542.88,2,62,NY,14th str.,1979
New York,10009,543.16,2,62,NY,14th str.,1979
New York,10009,543.19,2,62,NY,14th str.,1979
New York,10009,543.20,2,62,NY,14th str.,1979
New York,10009,543.27,2,62,NY,14th str.,1979
New York,10009,543.31,2,62,NY,14th str.,1979
New York,10009,543.46,2,62,NY,14th str.,1979
New York,10009,543.47,2,62,NY,14th str.,1979
New York,10009,543.53,2,62,NY,14th str.,1979
New York,10009,543.57,2,62,NY,14th str.,1979
New York,10009,543.58,2,62,NY,14th str.,1979
New York,10009,543.62,2,62,NY,14th str.,1979
New York,10009,543.64,2,62,NY,14th str.,1979
New York,10009,543.75,2,62,NY,14th str.,1979
New York,10009,544.10,2,62,NY,14th str.,1979
New York,10009,544.26,2,62,NY,14th str.,1979
New York,10009,544.38,2,62,NY,14th str.,1979
New York,10009,544.59,2,62,NY,14th str.,1979
New York,10009,544.61,2,62,NY,14th str.,1979
New York,10009,544.68,2,62,NY,14th str.,1979
New York,10009,544.70,2,62,NY,14th str.,1979
New York,10009,544.90,2,62,NY,14th str.,1979
New York,10009,545.18,2,62,NY,14th str.,1979
New York,10009,545.23,2,62,NY,14th str.,1979
New York,10009,545.31,2,62,NY,14th str.,1979
New York,10009,545.34,2,62,NY,14th str.,1979
New York,10009,545.38,2,62,NY,14th str.,1979
New York,10009,545.51,2,62,NY,14th str.,1979
New York,10009,545.54,2,62,NY,14th str.,1979
New York,10009,545.59,2,61,NY,14th str.,1979
New York,10009,545.61,2,61,NY,14th str.,1979
New York,10009,545.63,2,61,NY,14th str.,1979
New York,10009,545.64,2,61,NY,14th str.,1979
New York,10009,545.66,2,61,NY,14th str.,1979
New York,10009,545.75,2,61,NY,14th str.,1979
New York,10009,545.76,2,61,NY,14th str.,1979
New York,10009,545.78,2,61,NY,14th str.,1979
New York,10009,545.84,2,61,NY,14th str.,1979
New York,10009,545.86,2,61,NY,14th str.,1979
New York,10009,546.18,2,61,NY,14th str.,1979
New York,10009,546.20,2,61,NY,14th str.,1979
New York,10009,546.22,2,61,NY,14th str.,1979
New York,10009,546.23,2,61,NY,14th str.,1979
New York,10009,546.29,2,61,NY,14th str.,1979
New York,10009,546.31,2,61,NY,14th str.,1979
New York,10009,546.31,2,61,NY,14th str.,1979
New York,10009,546.40,2,61,NY,14th str.,1979
New York,10009,546.49,2,61,NY,14th str.,1979
New York,10009,546.60,2,61,NY,14th str.,1979
New York,10009,546.65,2,61,NY,14th str.,1979
New York,10009,546.66,2,61,NY,14th str.,1979
New York,10009,546.74,2,61,NY,14th str.,1979
New York,10009,546.96,2,61,NY,14th str.,1979
New York,10009,547.25,2,61,NY,14th str.,1979
New York,10009,547.27,2,61,NY,14th str.,1979
New York,10009,547.30,2,61,NY,14th str.,1979
New York,10009,547.55,2,61,NY,14th str.,1979
New York,10009,547.62,2,61,NY,14th str.,1979
New York,10009,547.63,2,61,NY,14th str.,1979
New York,10009,547.70,2,61,NY,14th str.,1979
New York,10009,547.74,2,61,NY,14th str.,1979
New York,10009,547.81,2,61,NY,14th str.,1979
New York,10009,547.91,2,61,NY,14th str.,1979
New York,10009,548.02,2,61,NY,14th str.,1979
New York,10009,548.24,2,61,NY,14th str.,1979
New York,10009,548.28,2,61,NY,14th str.,1979
New York,10009,548.30,2,61,NY,14th str.,1979
New York,10009,548.32,2,61,NY,14th str.,1979
New York,10009,548.32,2,61,NY,14th str.,1979
New York,10009,548.89,2,61,NY,14th str.,1979
New York,10009,548.95,2,61,NY,14th str.,1979
New York,10009,548.96,2,61,NY,14th str.,1979
New York,10009,549.14,2,61,NY,14th str.,1979
New York,10009,549.19,2,61,NY,14th str.,1979
New York,10009,549.43,2,61,NY,14th str.,1979
New York,10009,549.51,2,61,NY,14th str.,1979
New York,10009,549.52,2,61,NY,14th str.,1979
New York,10009,549.56,2,61,NY,14th str.,1979
New York,10009,549.84,2,61,NY,14th str.,1979
New York,10009,549.92,2,61,NY,14th str.,1979
New York,10009,550.24,2,61,NY,14th str.,1980
New York,10009,550.32,2,60,NY,14th str.,1980
New York,10009,550.38,2,60,NY,14th str.,1980
New York,10009,550.39,2,60,NY,14th str.,1980
New York,10009,550.41,2,60,NY,14th str.,1980
New York,10009,550.54,2,60,NY,14th str.,1980
New York,10009,550.66,2,60,NY,14th str.,1980
New York,10009,550.70,2,60,NY,14th str.,1980
New York,10009,550.71,2,60,NY,14th str.,1980
New York,10009,550.89,2,60,NY,14th str.,1980
New York,10009,551.06,2,60,NY,14th str.,1980
New York,10009,551.13,2,60,NY,14th str.,1980
New York,10009,551.15,2,60,NY,14th str.,1980
New York,10009,551.43,2,60,NY,14th str.,1980
New York,10009,551.52,2,60,NY,14th str.,1980
New York,10009,551.74,2,60,NY,14th str.,1980
New York,10009,551.86,2,60,NY,14th str.,1980
New York,10009,551.88,2,60,NY,14th str.,1980
New York,10009,551.88,2,60,NY,14th str.,1980
New York,10009,552.01,2,60,NY,14th str.,1980
New York,10009,552.03,2,60,NY,14th str.,1980
New York,10009,552.08,2,60,NY,14th str.,1980
New York,10009,552.10,2,60,NY,14th str.,1980
New York,10009,552.12,2,60,NY,14th str.,1980
New York,10009,552.15,2,60,NY,14th str.,1980
New York,10009,552.23,2,60,NY,14th str.,1980
New York,10009,552.25,2,60,NY,14th str.,1980
New York,10009,552.30,2,60,NY,14th str.,1980
New York,10009,552.33,2,60,NY,14th str.,1980
New York,10009,552.40,2,60,NY,14th str.,1980
New York,10009,552.47,2,60,NY,14th str.,1980
New York,10009,552.50,2,60,NY,14th str.,1980
New York,10009,552.62,2,60,NY,14th str.,1980
New York,10009,552.62,2,60,NY,14th str.,1980
New York,10009,552.64,2,60,NY,14th str.,1980
New York,10009,552.71,2,60,NY,14th str.,1980
New York,10009,552.73,2,60,NY,14th str.,1980
New York,10009,552.79,2,60,NY,14th str.,1980
New York,10009,552.81,2,60,NY,14th str.,1980
New York,10009,552.85,2,60,NY,14th str.,1980
New York,10009,552.87,2,60,NY,14th str.,1980
New York,10009,552.96,2,60,NY,14th str.,1980
New York,10009,553.00,2,60,NY,14th str.,1980
New York,10009,553.00,2,60,NY,14th str.,1980
New York,10009,553.00,2,60,NY,14th str.,1980
New York,10009,553.06,2,60,NY,14th str.,1980
New York,10009,553.40,2,60,NY,14th str.,1980
New York,10009,553.41,2,60,NY,14th str.,1980
New York,10009,553.49,2,60,NY,14th str.,1980
New York,10009,553.50,2,60,NY,14th str.,1980
New York,10009,553.51,2,60,NY,14th str.,1980
New York,10009,553.53,2,60,NY,14th str.,1980
New York,10009,553.53,2,60,NY,14th str.,1980
New York,10009,553.54,2,60,NY,14th str.,1980
New York,10009,553.60,2,60,NY,14th str.,1980
New York,10009,553.68,2,60,NY,14th str.,1980
New York,10009,553.74,2,60,NY,14th str.,1980
New York,10009,553.78,2,60,NY,14th str.,1980
New York,10009,553.79,2,60,NY,14th str.,1980
New York,10009,553.81,2,60,NY,14th str.,1980
New York,10009,553.82,2,60,NY,14th str.,1980
New York,10009,553.82,2,60,NY,14th str.,1980
New York,10009,553.96,2,60,NY,14th str.,1980
New York,10009,553.98,2,60,NY,14th str.,1980
New York,10009,554.00,2,60,NY,14th str.,1980
New York,10009,554.02,2,60,NY,14th str.,1980
New York,10009,554.12,2,60,NY,14th str.,1980
New York,10009,554.14,2,60,NY,14th str.,1980
New York,10009,554.21,2,60,NY,14th str.,1980
New York,10009,554.22,2,60,NY,14th str.,1980
New York,10009,554.28,2,60,NY,14th str.,1980
New York,10009,554.36,2,60,NY,14th str.,1980
New York,10009,554.45,2,59,NY,14th str.,1980
New York,10009,554.49,2,59,NY,14th str.,1980
New York,10009,554.53,2,59,NY,14th str.,1980
New York,10009,554.54,2,59,NY,14th str.,1980
New York,10009,554.56,2,59,NY,14th str.,1980
New York,10009,554.66,2,59,NY,14th str.,1980
New York,10009,554.81,2,59,NY,14th str.,1980
New York,10009,554.85,2,59,NY,14th str.,1980
New York,10009,554.86,2,59,NY,14th str.,1980
New York,10009,554.91,2,59,NY,14th str.,1980
New York,10009,555.15,2,59,NY,14th str.,1980
New York,10009,555.23,2,59,NY,14th str.,1980
New York,10009,555.26,2,59,NY,14th str.,1980
New York,10009,555.29,2,59,NY,14th str.,1980
New York,10009,555.36,2,59,NY,14th str.,1980
New York,10009,555.46,2,59,NY,14th str.,1980
New York,10009,555.52,2,59,NY,14th str.,1980
New York,10009,555.57,2,59,NY,14th str.,1980
New York,10009,555.62,2,59,NY,14th str.,1980
New York,10009,555.66,2,59,NY,14th str.,1980
New York,10009,555.79,2,59,NY,14th str.,1980
New York,10009,556.14,2,59,NY,14th str.,1980
New York,10009,556.15,2,59,NY,14th str.,1980
New York,10009,556.22,2,59,NY,14th str.,1980
New York,10009,556.31,2,59,NY,14th str.,1980
New York,10009,556.32,2,59,NY,14th str.,1980
New York,10009,556.39,2,59,NY,14th str.,1980
New York,10009,556.44,2,59,NY,14th str.,1980
New York,10009,556.61,2,59,NY,14th str.,1980
New York,10009,556.64,2,59,NY,14th str.,1980
New York,10009,556.70,2,59,NY,14th str.,1980
New York,10009,556.71,2,59,NY,14th str.,1980
New York,10009,556.77,2,59,NY,14th str.,1980
New York,10009,556.77,2,59,NY,14th str.,1980
New York,10009,556.87,2,59,NY,14th str.,1980
New York,10009,556.94,2,59,NY,14th str.,1980
New York,10009,556.96,2,59,NY,14th str.,1980
New York,10009,557.06,2,59,NY,14th str.,1980
New York,10009,557.06,2,59,NY,14th str.,1980
New York,10009,557.14,2,59,NY,14th str.,1980
New York,10009,557.14,2,59,NY,14th str.,1980
New York,10009,557.25,2,59,NY,14th str.,1980
New York,10009,557.29,2,59,NY,14th str.,1980
New York,10009,557.38,2,59,NY,14th str.,1980
New York,10009,557.42,2,59,NY,14th str.,1980
New York,10009,557.56,2,59,NY,14th str.,1980
New York,10009,557.58,2,59,NY,14th str.,1980
New York,10009,557.73,2,59,NY,14th str.,1980
New York,10009,557.74,2,59,NY,14th str.,1980
New York,10009,557.84,2,59,NY,14th str.,1980
New York,10009,557.89,2,59,NY,14th str.,1980
New York,10009,557.92,2,59,NY,14th str.,1980
New York,10009,558.04,2,59,NY,14th str.,1980
New York,10009,558.16,2,59,NY,14th str.,1980
New York,10009,558.45,2,59,NY,14th str.,1980
New York,10009,558.49,2,59,NY,14th str.,1980
New York,10009,558.52,2,59,NY,14th str.,1980
New York,10009,558.55,2,59,NY,14th str.,1980
New York,10009,558.65,2,59,NY,14th str.,1980
New York,10009,558.69,2,59,NY,14th str.,1980
New York,10009,558.71,2,59,NY,14th str.,1980
New York,10009,558.79,2,59,NY,14th str.,1980
New York,10009,558.82,2,59,NY,14th str.,1980
New York,10009,558.99,2,59,NY,14th str.,1980
New York,10009,559.10,2,59,NY,14th str.,1980
New York,10009,559.31,2,59,NY,14th str.,1980
New York,10009,559.35,2,59,NY,14th str.,1980
New York,10009,559.45,2,59,NY,14th str.,1980
New York,10009,559.45,2,59,NY,14th str.,1980
New York,10009,559.46,2,59,NY,14th str.,1980
New York,10009,559.50,2,59,NY,14th str.,1980
New York,10009,559.56,2,59,NY,14th str.,1980
New York,10009,559.59,2,59,NY,14th str.,1980
New York,10009,559.62,2,59,NY,14th str.,1980
New York,10009,559.65,2,59,NY,14th str.,1980
New York,10009,559.72,2,59,NY,14th str.,1980
New York,10009,559.72,2,59,NY,14th str.,1980
New York,10009,559.74,2,59,NY,14th str.,1980
New York,10009,559.84,2,59,NY,14th str.,1980
New York,10009,559.90,2,59,NY,14th str.,1980
New York,10009,559.91,2,59,NY,14th str.,1980
New York,10009,560.13,2,59,NY,14th str.,1980
New York,10009,560.22,2,59,NY,14th str.,1980
New York,10009,560.22,2,58,NY,14th str.,1980
New York,10009,560.27,2,58,NY,14th str.,1980
New York,10009,560.35,2,58,NY,14th str.,1980
New York,10009,560.49,2,58,NY,14th str.,1980
New York,10009,560.56,2,58,NY,14th str.,1980
New York,10009,560.58,2,58,NY,14th str.,1980
New York,10009,560.59,2,58,NY,14th str.,1980
New York,10009,560.61,2,58,NY,14th str.,1980
New York,10009,560.68,2,58,NY,14th str.,1980
New York,10009,560.72,2,58,NY,14th str.,1980
New York,10009,560.75,2,58,NY,14th str.,1980
New York,10009,560.79,2,58,NY,14th str.,1980
New York,10009,560.84,2,58,NY,14th str.,1980
New York,10009,561.08,2,58,NY,14th str.,1980
New York,10009,561.16,2,58,NY,14th str.,1980
New York,10009,561.19,2,58,NY,14th str.,1980
New York,10009,561.21,2,58,NY,14th str.,1980
New York,10009,561.33,2,58,NY,14th str.,1980
New York,10009,561.34,2,58,NY,14th str.,1980
New York,10009,561.46,2,58,NY,14th str.,1980
New York,10009,561.58,2,58,NY,14th str.,1980
New York,10009,561.59,2,58,NY,14th str.,1980
New York,10009,561.61,2,58,NY,14th str.,1980
New York,10009,561.71,2,58,NY,14th str.,1980
New York,10009,561.76,2,58,NY,14th str.,1980
New York,10009,561.77,2,58,NY,14th str.,1980
New York,10009,561.77,2,58,NY,14th str.,1980
New York,10009,562.00,2,58,NY,14th str.,1980
New York,10009,562.02,2,58,NY,14th str.,1981
New York,10009,562.03,2,58,NY,14th str.,1981
New York,10009,562.04,2,58,NY,14th str.,1981
New York,10009,562.11,2,58,NY,14th str.,1981
New York,10009,562.16,2,58,NY,14th str.,1981
New York,10009,562.25,2,58,NY,14th str.,1981
New York,10009,562.40,2,58,NY,14th str.,1981
New York,10009,562.40,2,58,NY,14th str.,1981
New York,10009,562.53,2,58,NY,14th str.,1981
New York,10009,562.57,2,58,NY,14th str.,1981
New York,10009,562.63,2,58,NY,14th str.,1981
New York,10009,562.69,2,58,NY,14th str.,1981
New York,10009,562.74,2,58,NY,14th str.,1981
New York,10009,562.78,2,58,NY,14th str.,1981
New York,10009,562.91,2,58,NY,14th str.,1981
New York,10009,562.93,2,58,NY,14th str.,1981
New York,10009,562.96,2,58,NY,14th str.,1981
New York,10009,563.00,2,58,NY,14th str.,1981
New York,10009,563.29,2,58,NY,14th str.,1981
New York,10009,563.39,2,58,NY,14th str.,1981
New York,10009,563.40,2,58,NY,14th str.,1981
New York,10009,563.41,2,58,NY,14th str.,1981
New York,10009,563.48,2,58,NY,14th str.,1981
New York,10009,563.55,2,58,NY,14th str.,1981
New York,10009,563.57,2,58,NY,14th str.,1981
New York,10009,563.62,2,58,NY,14th str.,1981
New York,10009,563.63,2,58,NY,14th str.,1981
New York,10009,563.64,2,58,NY,14th str.,1981
New York,10009,563.68,2,58,NY,14th str.,1981
New York,10009,563.82,2,58,NY,14th str.,1981
New York,10009,564.01,2,58,NY,14th str.,1981
New York,10009,564.29,2,58,NY,14th str.,1981
New York,10009,564.32,2,58,NY,14th str.,1981
New York,10009,564.52,2,58,NY,14th str.,1981
New York,10009,564.59,2,58,NY,14th str.,1981
New York,10009,564.90,2,58,NY,14th str.,1981
New York,10009,564.92,2,58,NY,14th str.,1981
New York,10009,564.94,2,58,NY,14th str.,1981
New York,10009,565.01,2,58,NY,14th str.,1981
New York,10009,565.08,2,58,NY,14th str.,1981
New York,10009,565.11,2,58,NY,14th str.,1981
New York,10009,565.14,2,58,NY,14th str.,1981
New York,10009,565.19,2,58,NY,14th str.,1981
New York,10009,565.20,2,58,NY,14th str.,1981
New York,10009,565.36,2,58,NY,14th str.,1981
New York,10009,565.53,2,58,NY,14th str.,1981
New York,10009,565.60,2,58,NY,14th str.,1981
New York,10009,565.62,2,58,NY,14th str.,1981
New York,10009,565.72,2,58,NY,14th str.,1981
New York,10009,565.72,2,58,NY,14th str.,1981
New York,10009,565.74,2,58,NY,14th str.,1981
New York,10009,565.79,2,58,NY,14th str.,1981
New York,10009,566.02,2,58,NY,14th str.,1981
New York,10009,566.09,2,58,NY,14th str.,1981
New York,10009,566.10,2,58,NY,14th str.,1981
New York,10009,566.12,2,58,NY,14th str.,1981
New York,10009,566.21,2,58,NY,14th str.,1981
New York,10009,566.28,2,58,NY,14th str.,1981
New York,10009,566.32,2,58,NY,14th str.,1981
New York,10009,566.39,2,57,NY,14th str.,1981
New York,10009,566.46,2,57,NY,14th str.,1981
New York,10009,566.63,2,57,NY,14th str.,1981
New York,10009,566.67,2,57,NY,14th str.,1981
New York,10009,566.70,2,57,NY,14th str.,1981
New York,10009,566.70,2,57,NY,14th str.,1981
New York,10009,566.77,2,57,NY,14th str.,1981
New York,10009,566.77,2,57,NY,14th str.,1981
New York,10009,566.82,2,57,NY,14th str.,1981
New York,10009,566.87,2,57,NY,14th str.,1981
New York,10009,566.88,2,57,NY,14th str.,1981
New York,10009,566.95,2,57,NY,14th str.,1981
New York,10009,566.99,2,57,NY,14th str.,1981
New York,10009,567.01,2,57,NY,14th str.,1981
New York,10009,567.03,2,57,NY,14th str.,1981
New York,10009,567.11,2,57,NY,14th str.,1981
New York,10009,567.13,2,57,NY,14th str.,1981
New York,10009,567.15,2,57,NY,14th str.,1981
New York,10009,567.17,2,57,NY,14th str.,1981
New York,10009,567.17,2,57,NY,14th str.,1981
New York,10009,567.20,2,57,NY,14th str.,1981
New York,10009,567.22,2,57,NY,14th str.,1981
New York,10009,567.26,2,57,NY,14th str.,1981
New York,10009,567.27,2,57,NY,14th str.,1981
New York,10009,567.40,2,57,NY,14th str.,1981
New York,10009,567.43,2,57,NY,14th str.,1981
New York,10009,567.65,2,57,NY,14th str.,1981
New York,10009,567.65,2,57,NY,14th str.,1981
New York,10009,567.78,2,57,NY,14th str.,1981
New York,10009,567.82,2,57,NY,14th str.,1981
New York,10009,567.95,2,57,NY,14th str.,1981
New York,10009,567.99,2,57,NY,14th str.,1981
New York,10009,568.14,2,57,NY,14th str.,1981
New York,10009,568.21,2,57,NY,14th str.,1981
New York,10009,568.25,2,57,NY,14th str.,1981
New York,10009,568.25,2,57,NY,14th str.,1981
New York,10009,568.27,2,57,NY,14th str.,1981
New York,10009,568.30,2,57,NY,14th str.,1981
New York,10009,568.39,2,57,NY,14th str.,1981
New York,10009,568.46,2,57,NY,14th str.,1981
New York,10009,568.51,2,57,NY,14th str.,1981
New York,10009,568.52,2,57,NY,14th str.,1981
New York,10009,568.54,2,57,NY,14th str.,1981
New York,10009,568.56,2,57,NY,14th str.,1981
New York,10009,568.57,2,57,NY,14th str.,1981
New York,10009,568.58,2,57,NY,14th str.,1981
New York,10009,568.77,2,57,NY,14th str.,1981
New York,10009,568.81,2,57,NY,14th str.,1981
New York,10009,568.83,2,57,NY,14th str.,1981
New York,10009,568.87,2,57,NY,14th str.,1981
New York,10009,568.87,2,57,NY,14th str.,1981
New York,10009,568.88,2,57,NY,14th str.,1981
New York,10009,569.18,2,57,NY,14th str.,1981
New York,10009,569.29,2,57,NY,14th str.,1981
New York,10009,569.32,2,57,NY,14th str.,1981
New York,10009,569.32,2,57,NY,14th str.,1981
New York,10009,569.53,2,57,NY,14th str.,1981
New York,10009,569.55,2,57,NY,14th str.,1981
New York,10009,569.63,2,57,NY,14th str.,1981
