sqFt,year,min_from_subway,price
824.75,1999,12,62.59
824.53,1999,12,62.59
824.52,1999,12,62.58
824.37,1999,12,62.57
824.37,1999,12,62.57
824.29,1999,12,62.57
824.28,1999,12,62.57
824.25,1999,12,62.57
824.18,1999,12,62.56
824.06,1999,12,62.55
824.03,1999,12,62.55
823.95,1999,12,62.54
823.94,1999,12,62.54
823.93,1999,12,62.54
823.93,1999,12,62.54
823.91,1999,12,62.53
823.85,1999,12,62.52
823.79,1999,12,62.52
823.78,1999,12,62.52
823.76,1999,12,62.51
823.7,1999,12,62.51
823.68,1999,12,62.50
823.52,1999,12,62.50
823.34,1999,12,62.49
823.32,1999,12,62.48
823.31,1999,12,62.48
823.31,1999,12,62.48
823.28,1999,12,62.47
823.2,1999,12,62.47
822.94,1999,12,62.45
822.84,1999,12,62.45
822.65,1999,12,62.44
822.61,1999,12,62.42
822.51,1999,12,62.42
822.32,1999,12,62.40
822.29,1999,12,62.39
822.26,1999,12,62.38
822.22,1999,12,62.37
822.21,1999,12,62.36
822.17,1999,12,62.36
822.15,1999,12,62.36
822.14,1999,12,62.35
822.13,1999,12,62.35
822.11,1999,12,62.33
822.08,1999,12,62.32
822.0,1999,12,62.31
821.91,1999,12,62.31
821.9,1999,12,62.30
821.85,1999,12,62.30
821.84,1999,12,62.30
821.79,1999,12,62.30
821.78,1999,12,62.29
821.73,1999,12,62.29
821.72,1999,12,62.28
821.6,1999,12,62.27
821.57,1999,12,62.27
821.35,1999,12,62.27
821.34,1999,12,62.27
821.24,1999,12,62.26
821.19,1999,12,62.26
821.19,1999,12,62.25
821.19,1999,12,62.25
821.16,1999,12,62.24
821.09,1999,12,62.24
821.08,1999,12,62.23
821.02,1999,12,62.23
820.97,1999,12,62.23
820.97,1999,12,62.23
820.87,1999,12,62.22
820.84,1999,12,62.21
820.82,1999,12,62.20
820.78,1999,12,62.19
820.75,1999,12,62.18
820.75,1999,12,62.18
820.66,1999,12,62.18
820.64,1999,12,62.18
820.61,1999,12,62.18
820.49,1999,12,62.17
820.48,1999,12,62.17
820.47,1999,12,62.17
820.43,1999,12,62.17
820.27,1999,12,62.17
820.27,1999,12,62.16
820.26,1999,12,62.16
820.23,1999,12,62.16
820.18,1999,12,62.15
819.96,1999,12,62.15
819.92,1999,12,62.13
819.89,1999,12,62.12
819.8,1999,12,62.12
819.76,1999,12,62.11
819.69,1999,12,62.11
819.62,1998,12,62.10
819.51,1998,12,62.08
819.5,1998,12,62.08
819.48,1998,12,62.07
819.44,1998,12,62.07
819.34,1998,12,62.06
819.33,1998,12,62.05
819.32,1998,12,62.05
819.32,1998,12,62.05
819.24,1998,12,62.02
819.08,1998,12,62.02
819.06,1998,12,62.01
819.01,1998,12,62.01
819.0,1998,12,62.01
818.92,1998,12,62.00
818.9,1998,12,62.00
818.88,1998,12,62.00
818.87,1998,12,62.00
818.84,1998,13,61.99
818.73,1998,13,61.98
818.61,1998,13,61.97
818.6,1998,13,61.97
818.52,1998,13,61.97
818.4,1998,13,61.94
818.36,1998,13,61.93
818.34,1998,13,61.93
818.17,1998,13,61.93
818.13,1998,13,61.93
818.12,1998,13,61.92
818.1,1998,13,61.92
818.05,1998,13,61.91
818.03,1998,13,61.91
818.03,1998,13,61.91
817.95,1998,13,61.91
817.93,1998,13,61.91
817.86,1998,13,61.90
817.7,1998,13,61.90
817.67,1998,13,61.89
817.67,1998,13,61.89
817.49,1998,13,61.89
817.46,1998,13,61.88
817.36,1998,13,61.87
817.33,1998,13,61.87
817.28,1998,13,61.86
817.24,1998,13,61.85
817.2,1998,13,61.85
817.19,1998,13,61.84
817.19,1998,13,61.84
817.16,1998,13,61.81
817.13,1998,13,61.81
817.04,1998,13,61.81
817.03,1998,13,61.81
816.96,1998,13,61.80
816.94,1998,13,61.79
816.8,1998,13,61.78
816.78,1998,13,61.78
816.61,1998,13,61.77
816.6,1998,13,61.76
816.58,1998,13,61.76
816.57,1998,13,61.73
816.52,1998,13,61.73
816.5,1998,13,61.71
816.49,1998,13,61.71
816.35,1998,13,61.69
816.32,1998,13,61.69
816.32,1998,13,61.68
816.13,1998,13,61.68
816.0,1998,13,61.68
815.93,1998,13,61.67
815.86,1998,13,61.67
815.8,1998,13,61.65
815.76,1998,13,61.64
815.66,1998,13,61.64
815.52,1998,13,61.63
815.44,1998,13,61.63
815.41,1998,13,61.63
815.32,1998,13,61.63
815.19,1998,13,61.62
815.17,1998,13,61.62
815.17,1998,13,61.61
815.16,1998,13,61.61
815.12,1998,13,61.60
814.99,1998,13,61.60
814.96,1998,13,61.60
814.95,1998,13,61.59
814.94,1998,13,61.59
814.92,1998,13,61.59
814.81,1998,13,61.59
814.78,1998,13,61.57
814.76,1998,13,61.56
814.66,1998,13,61.56
814.66,1998,13,61.56
814.64,1998,13,61.56
814.54,1998,13,61.55
814.5,1998,13,61.55
814.46,1998,13,61.55
814.45,1998,13,61.55
814.43,1998,13,61.54
814.28,1998,13,61.54
814.27,1998,13,61.54
814.2,1998,13,61.53
814.06,1998,13,61.52
813.96,1998,13,61.52
813.95,1998,13,61.52
813.88,1998,13,61.52
813.88,1998,13,61.51
813.8,1998,13,61.51
813.76,1998,13,61.51
813.65,1998,13,61.50
813.57,1998,13,61.49
813.54,1998,13,61.48
813.53,1998,13,61.48
813.48,1998,13,61.48
813.43,1998,13,61.47
813.38,1998,13,61.47
813.32,1998,13,61.45
813.31,1998,13,61.45
813.26,1998,13,61.44
813.24,1998,13,61.43
813.22,1998,13,61.43
813.16,1998,13,61.43
813.15,1998,13,61.43
813.14,1998,13,61.42
813.07,1998,13,61.41
813.06,1998,13,61.41
813.05,1998,13,61.41
812.98,1998,13,61.40
812.95,1998,13,61.40
812.94,1998,13,61.40
812.94,1998,13,61.40
812.93,1998,13,61.39
812.93,1998,13,61.39
812.93,1998,13,61.39
812.92,1998,13,61.39
812.82,1998,13,61.38
812.8,1998,13,61.37
812.79,1998,13,61.36
812.73,1998,13,61.35
812.72,1998,13,61.33
812.71,1998,13,61.33
812.63,1998,13,61.33
812.55,1998,13,61.32
812.46,1998,13,61.32
812.37,1998,13,61.30
812.35,1998,13,61.29
812.18,1998,13,61.29
812.18,1998,13,61.29
812.17,1998,13,61.28
812.11,1998,13,61.28
812.09,1998,13,61.28
812.07,1998,13,61.27
812.07,1998,13,61.27
812.05,1998,13,61.26
811.99,1998,13,61.25
811.99,1998,13,61.24
811.97,1998,13,61.24
811.94,1998,13,61.23
811.88,1998,13,61.23
811.83,1998,13,61.22
811.67,1998,13,61.21
811.59,1998,13,61.21
811.57,1998,13,61.21
811.55,1998,13,61.20
811.45,1998,13,61.20
811.4,1998,13,61.20
811.4,1998,14,61.20
811.34,1998,14,61.19
811.33,1998,14,61.19
811.3,1998,14,61.19
811.3,1998,14,61.19
811.28,1998,14,61.18
811.28,1998,14,61.18
811.16,1998,14,61.18
811.03,1998,14,61.18
810.99,1998,14,61.18
810.82,1998,14,61.18
810.82,1998,14,61.17
810.79,1998,14,61.17
810.78,1998,14,61.17
810.77,1998,14,61.16
810.76,1998,14,61.16
810.75,1998,14,61.15
810.71,1998,14,61.15
810.66,1998,14,61.15
810.55,1998,14,61.14
810.53,1998,14,61.14
810.41,1998,14,61.13
810.4,1998,14,61.13
810.3,1998,14,61.13
810.29,1998,14,61.12
810.28,1998,14,61.12
810.2,1998,14,61.11
810.07,1998,14,61.10
810.01,1998,14,61.09
809.98,1998,14,61.08
809.93,1998,14,61.08
809.88,1998,14,61.07
809.86,1998,14,61.07
809.82,1998,14,61.07
809.78,1998,14,61.06
809.64,1998,14,61.05
809.6,1998,14,61.05
809.51,1998,14,61.05
809.46,1998,14,61.04
809.25,1998,14,61.04
809.24,1998,14,61.04
809.22,1998,14,61.03
809.18,1998,14,61.03
809.17,1998,14,61.02
809.08,1998,14,61.02
809.05,1998,14,61.02
809.04,1998,14,61.01
808.97,1998,14,61.01
808.95,1998,14,61.00
808.94,1998,14,61.00
808.92,1998,14,60.99
808.89,1998,14,60.98
808.89,1998,14,60.98
808.84,1998,14,60.97
808.75,1998,14,60.97
808.74,1998,14,60.96
808.7,1998,14,60.96
808.61,1998,14,60.94
808.55,1998,14,60.93
808.53,1998,14,60.93
808.52,1998,14,60.93
808.38,1998,14,60.93
808.35,1998,14,60.91
808.2,1998,14,60.89
808.19,1998,14,60.89
808.14,1998,14,60.88
808.12,1998,14,60.88
808.08,1998,14,60.87
808.04,1998,14,60.87
807.92,1998,14,60.87
807.92,1998,14,60.87
807.85,1998,14,60.86
807.84,1998,14,60.86
807.74,1998,14,60.85
807.73,1998,14,60.85
807.67,1998,14,60.85
807.64,1998,14,60.85
807.64,1998,14,60.84
807.61,1998,14,60.84
807.6,1998,14,60.83
807.59,1998,14,60.83
807.48,1998,14,60.83
807.46,1998,14,60.83
807.41,1998,14,60.83
807.27,1998,14,60.81
807.21,1998,14,60.81
807.15,1998,14,60.81
807.1,1998,14,60.81
807.1,1998,14,60.81
807.1,1998,14,60.80
807.08,1998,14,60.80
807.03,1998,14,60.79
806.99,1998,14,60.79
806.93,1998,14,60.78
806.87,1998,14,60.78
806.85,1998,14,60.78
806.76,1998,14,60.77
806.69,1998,14,60.77
806.42,1998,14,60.77
806.4,1998,14,60.77
806.33,1998,14,60.76
806.2,1998,14,60.76
806.18,1998,14,60.76
806.1,1998,14,60.76
806.08,1998,14,60.76
806.07,1998,14,60.76
806.04,1998,14,60.75
805.96,1998,14,60.75
805.95,1998,14,60.75
805.89,1998,14,60.74
805.87,1998,14,60.74
805.85,1998,14,60.74
805.82,1998,14,60.74
805.76,1998,14,60.74
805.73,1998,14,60.73
805.7,1998,14,60.73
805.66,1998,14,60.72
805.64,1998,14,60.72
805.64,1998,14,60.71
805.6,1998,14,60.70
805.59,1997,14,60.70
805.59,1997,14,60.69
805.55,1997,14,60.69
805.55,1997,14,60.68
805.51,1997,14,60.68
805.48,1997,14,60.68
805.42,1997,14,60.67
805.37,1997,14,60.66
805.36,1997,14,60.66
805.28,1997,14,60.66
805.25,1997,14,60.65
805.17,1997,14,60.65
805.15,1997,14,60.64
805.15,1997,14,60.64
805.14,1997,14,60.63
805.13,1997,14,60.63
805.1,1997,14,60.63
805.09,1997,14,60.62
805.07,1997,14,60.62
805.05,1997,14,60.62
805.05,1997,14,60.61
805.01,1997,14,60.61
804.87,1997,14,60.60
804.67,1997,14,60.60
804.65,1997,14,60.59
804.51,1997,14,60.58
804.45,1997,14,60.58
804.45,1997,14,60.58
804.38,1997,14,60.58
804.31,1997,14,60.58
804.3,1997,14,60.57
804.28,1997,14,60.57
804.21,1997,14,60.57
804.21,1997,15,60.57
804.17,1997,15,60.55
804.15,1997,15,60.55
804.11,1997,15,60.55
804.04,1997,15,60.55
804.02,1997,15,60.54
804.02,1997,15,60.54
803.97,1997,15,60.54
803.94,1997,15,60.54
803.91,1997,15,60.53
803.83,1997,15,60.53
803.8,1997,15,60.53
803.44,1997,15,60.52
803.32,1997,15,60.52
803.21,1997,15,60.52
803.16,1997,15,60.51
803.14,1997,15,60.51
803.04,1997,15,60.51
802.96,1997,15,60.51
802.9,1997,15,60.50
802.89,1997,15,60.50
802.86,1997,15,60.50
802.86,1997,15,60.49
802.84,1997,15,60.49
802.83,1997,15,60.48
802.73,1997,15,60.48
802.73,1997,15,60.47
802.72,1997,15,60.47
802.72,1997,15,60.46
802.65,1997,15,60.46
802.64,1997,15,60.46
802.63,1997,15,60.45
802.59,1997,15,60.45
802.57,1997,15,60.44
802.55,1997,15,60.44
802.5,1997,15,60.44
802.49,1997,15,60.44
802.48,1997,15,60.44
802.46,1997,15,60.44
802.45,1997,15,60.43
802.42,1997,15,60.43
802.41,1997,15,60.42
802.4,1997,15,60.40
802.36,1997,15,60.40
802.36,1997,15,60.39
802.36,1997,15,60.39
802.34,1997,15,60.38
802.33,1997,15,60.38
802.27,1997,15,60.38
802.24,1997,15,60.38
802.17,1997,15,60.36
802.17,1997,15,60.35
802.16,1997,15,60.35
802.13,1997,15,60.34
802.11,1997,15,60.33
802.05,1997,15,60.33
801.97,1997,15,60.32
801.97,1997,15,60.32
801.95,1997,15,60.31
801.9,1997,15,60.31
801.88,1997,15,60.31
801.86,1997,15,60.29
801.86,1997,15,60.29
801.84,1997,15,60.29
801.81,1997,15,60.29
801.78,1997,15,60.29
801.72,1997,15,60.28
801.72,1997,15,60.27
801.46,1997,15,60.27
801.44,1997,15,60.27
801.4,1997,15,60.26
801.39,1997,15,60.26
801.38,1997,15,60.26
801.25,1997,15,60.25
801.18,1997,15,60.25
801.1,1997,15,60.25
801.04,1997,15,60.25
801.03,1997,15,60.25
801.01,1997,15,60.24
800.92,1997,15,60.23
800.87,1997,15,60.23
800.85,1997,15,60.22
800.63,1997,15,60.22
800.63,1997,15,60.21
800.6,1997,15,60.21
800.52,1997,15,60.20
800.52,1997,15,60.20
800.49,1997,15,60.20
800.36,1997,15,60.20
800.34,1997,15,60.20
800.07,1997,15,60.20
800.02,1997,15,60.20
799.95,1997,15,60.19
799.95,1997,15,60.19
799.94,1997,15,60.19
799.86,1997,15,60.19
799.84,1997,15,60.19
799.78,1997,15,60.18
799.77,1997,15,60.18
799.67,1997,15,60.17
799.56,1997,15,60.17
799.45,1997,15,60.17
799.45,1997,15,60.17
799.43,1997,15,60.16
799.25,1997,15,60.16
799.15,1997,15,60.15
799.13,1997,15,60.14
799.13,1997,15,60.14
799.08,1997,15,60.14
798.86,1997,15,60.14
798.79,1997,15,60.11
798.74,1997,15,60.11
798.73,1997,15,60.10
798.66,1997,15,60.10
798.54,1997,15,60.10
798.46,1997,15,60.09
798.43,1997,15,60.09
798.41,1997,15,60.09
798.37,1997,15,60.07
798.36,1997,15,60.07
798.25,1997,15,60.04
798.21,1997,15,60.04
798.18,1997,15,60.04
798.14,1997,15,60.04
798.11,1997,15,60.03
798.07,1997,15,60.03
798.04,1997,15,60.02
798.04,1997,15,60.01
798.0,1997,15,60.01
797.88,1997,15,60.01
797.83,1997,15,60.00
797.8,1997,15,59.99
797.74,1997,15,59.98
797.74,1997,15,59.98
797.73,1997,15,59.98
797.72,1997,15,59.98
797.68,1997,15,59.96
797.65,1997,15,59.96
797.56,1997,15,59.96
797.55,1997,15,59.96
797.55,1997,15,59.95
797.5,1997,15,59.95
797.48,1997,15,59.95
797.44,1997,15,59.94
797.41,1997,15,59.94
797.24,1997,15,59.94
797.22,1997,15,59.93
797.22,1997,15,59.92
797.18,1997,15,59.92
797.09,1997,15,59.91
797.03,1997,15,59.90
797.03,1997,15,59.90
797.01,1997,15,59.90
796.98,1997,15,59.89
796.84,1997,15,59.89
796.81,1997,15,59.89
796.79,1997,15,59.88
796.77,1997,15,59.88
796.73,1997,15,59.87
796.71,1997,15,59.87
796.7,1997,16,59.86
796.7,1997,16,59.86
796.63,1997,16,59.86
796.57,1997,16,59.86
796.55,1997,16,59.85
796.5,1997,16,59.85
796.47,1997,16,59.85
796.44,1997,16,59.84
796.33,1997,16,59.83
796.23,1997,16,59.82
796.2,1997,16,59.82
796.2,1997,16,59.81
796.13,1997,16,59.81
796.12,1997,16,59.80
796.03,1997,16,59.80
796.01,1997,16,59.80
795.9,1997,16,59.79
795.75,1997,16,59.79
795.75,1997,16,59.79
795.71,1997,16,59.79
795.65,1997,16,59.78
795.62,1997,16,59.78
795.51,1997,16,59.78
795.5,1997,16,59.78
795.5,1997,16,59.78
795.4,1997,16,59.78
795.39,1997,16,59.77
795.38,1997,16,59.76
795.36,1997,16,59.76
795.25,1997,16,59.75
795.24,1997,16,59.75
795.24,1997,16,59.75
795.21,1997,16,59.75
795.15,1997,16,59.75
795.11,1997,16,59.75
795.02,1997,16,59.74
795.0,1997,16,59.74
794.96,1997,16,59.74
794.89,1997,16,59.73
794.78,1997,16,59.73
794.78,1997,16,59.73
794.75,1997,16,59.73
794.73,1997,16,59.73
794.69,1997,16,59.72
794.55,1997,16,59.72
794.54,1997,16,59.72
794.49,1997,16,59.72
794.39,1997,16,59.69
794.39,1997,16,59.68
794.36,1997,16,59.66
794.35,1997,16,59.65
794.35,1997,16,59.65
794.34,1997,16,59.65
794.3,1997,16,59.65
794.29,1997,16,59.65
794.29,1997,16,59.64
794.28,1997,16,59.64
794.28,1997,16,59.63
794.21,1997,16,59.62
794.2,1997,16,59.62
794.18,1997,16,59.62
794.17,1997,16,59.61
794.14,1997,16,59.60
794.11,1997,16,59.60
794.09,1997,16,59.59
794.07,1997,16,59.59
794.06,1997,16,59.59
793.99,1997,16,59.58
793.93,1997,16,59.58
793.9,1997,16,59.57
793.85,1997,16,59.57
793.82,1997,16,59.57
793.76,1997,16,59.57
793.68,1997,16,59.56
793.66,1997,16,59.56
793.63,1997,16,59.56
793.63,1997,16,59.56
793.59,1997,16,59.55
793.53,1997,16,59.55
793.52,1997,16,59.55
793.46,1997,16,59.55
793.41,1997,16,59.55
793.4,1997,16,59.55
793.39,1997,16,59.54
793.3,1997,16,59.53
793.25,1997,16,59.53
793.22,1997,16,59.53
793.17,1997,16,59.52
793.16,1997,16,59.52
793.03,1997,16,59.52
792.94,1997,16,59.52
792.83,1997,16,59.51
792.83,1997,16,59.51
792.8,1997,16,59.51
792.74,1997,16,59.50
792.72,1997,16,59.50
792.72,1997,16,59.50
792.68,1997,16,59.50
792.67,1997,16,59.49
792.66,1997,16,59.49
792.63,1997,16,59.49
792.62,1997,16,59.49
792.53,1997,16,59.48
792.5,1997,16,59.48
792.49,1997,16,59.47
792.47,1997,16,59.46
792.44,1997,16,59.46
792.43,1997,16,59.45
792.4,1997,16,59.44
792.38,1997,16,59.43
792.37,1997,16,59.43
792.37,1997,16,59.43
792.35,1997,16,59.43
792.22,1997,16,59.43
792.2,1997,16,59.42
792.15,1997,16,59.42
792.12,1997,16,59.41
792.1,1997,16,59.41
791.99,1997,16,59.40
791.97,1997,16,59.40
791.94,1997,16,59.40
791.93,1997,16,59.39
791.92,1997,16,59.39
791.9,1997,16,59.37
791.87,1997,16,59.37
791.81,1997,16,59.36
791.8,1997,16,59.36
791.8,1997,16,59.35
791.72,1997,16,59.35
791.69,1997,16,59.35
791.64,1997,16,59.33
791.64,1997,16,59.32
791.63,1997,16,59.32
791.63,1997,16,59.32
791.55,1997,16,59.31
791.51,1997,16,59.31
791.48,1997,16,59.31
791.47,1997,16,59.30
791.44,1997,16,59.30
791.42,1997,16,59.30
791.42,1997,16,59.29
791.42,1997,16,59.28
791.41,1997,16,59.28
791.34,1997,16,59.28
791.29,1997,16,59.26
791.23,1997,16,59.26
791.2,1997,16,59.26
791.2,1997,16,59.25
791.2,1997,16,59.25
791.14,1997,16,59.25
791.14,1997,16,59.25
791.14,1997,16,59.24
791.12,1997,16,59.24
791.03,1997,16,59.24
790.99,1997,16,59.24
790.99,1997,16,59.24
790.99,1997,16,59.23
790.96,1997,16,59.23
790.95,1997,16,59.23
790.85,1997,16,59.23
790.84,1997,17,59.23
790.8,1997,17,59.22
790.76,1997,17,59.22
790.68,1997,17,59.21
790.6,1997,17,59.20
790.56,1996,17,59.19
790.56,1996,17,59.19
790.54,1996,17,59.19
790.53,1996,17,59.18
790.49,1996,17,59.18
790.42,1996,17,59.18
790.34,1996,17,59.17
790.32,1996,17,59.17
790.3,1996,17,59.15
790.27,1996,17,59.15
790.26,1996,17,59.14
790.25,1996,17,59.13
790.24,1996,17,59.12
790.21,1996,17,59.12
790.13,1996,17,59.12
790.01,1996,17,59.11
790.0,1996,17,59.11
789.97,1996,17,59.11
789.96,1996,17,59.11
789.95,1996,17,59.11
789.9,1996,17,59.10
789.79,1996,17,59.10
789.74,1996,17,59.10
789.73,1996,17,59.10
789.72,1996,17,59.09
789.68,1996,17,59.09
789.63,1996,17,59.08
789.61,1996,17,59.08
789.55,1996,17,59.08
789.51,1996,17,59.07
789.51,1996,17,59.07
789.48,1996,17,59.06
789.48,1996,17,59.06
789.46,1996,17,59.06
789.42,1996,17,59.06
789.34,1996,17,59.05
789.27,1996,17,59.05
789.21,1996,17,59.04
789.2,1996,17,59.04
789.17,1996,17,59.03
789.16,1996,17,59.03
789.15,1996,17,59.03
789.11,1996,17,59.03
789.09,1996,17,59.03
789.01,1996,17,59.02
789.0,1996,17,59.01
788.98,1996,17,59.00
788.97,1996,17,59.00
788.93,1996,17,58.99
788.86,1996,17,58.99
788.77,1996,17,58.99
788.72,1996,17,58.99
788.59,1996,17,58.98
788.57,1996,17,58.98
788.57,1996,17,58.98
788.52,1996,17,58.98
788.49,1996,17,58.98
788.4,1996,17,58.98
788.33,1996,17,58.96
788.33,1996,17,58.96
788.27,1996,17,58.96
788.24,1996,17,58.96
788.2,1996,17,58.96
788.14,1996,17,58.96
788.08,1996,17,58.95
788.04,1996,17,58.95
787.99,1996,17,58.95
787.98,1996,17,58.95
787.93,1996,17,58.94
787.91,1996,17,58.94
787.86,1996,17,58.94
787.82,1996,17,58.93
787.81,1996,17,58.93
787.75,1996,17,58.92
787.71,1996,17,58.92
787.68,1996,17,58.92
787.67,1996,17,58.92
787.66,1996,17,58.91
787.6,1996,17,58.90
787.6,1996,17,58.90
787.53,1996,17,58.89
787.48,1996,17,58.89
787.44,1996,17,58.89
787.42,1996,17,58.88
787.38,1996,17,58.88
787.29,1996,17,58.87
787.19,1996,17,58.87
787.13,1996,17,58.87
787.1,1996,17,58.87
787.08,1996,17,58.86
787.02,1996,17,58.85
787.02,1996,17,58.85
786.97,1996,17,58.84
786.95,1996,17,58.84
786.9,1996,17,58.83
786.89,1996,17,58.83
786.84,1996,17,58.83
786.83,1996,17,58.83
786.81,1996,17,58.83
786.76,1996,17,58.82
786.73,1996,17,58.82
786.72,1996,17,58.80
786.71,1996,17,58.80
786.68,1996,17,58.79
786.65,1996,17,58.79
786.62,1996,17,58.79
786.54,1996,17,58.79
786.4,1996,17,58.79
786.39,1996,17,58.78
786.36,1996,17,58.78
786.33,1996,17,58.78
786.31,1996,17,58.77
786.3,1996,17,58.77
786.27,1996,17,58.76
786.26,1996,17,58.76
786.07,1996,17,58.76
786.05,1996,17,58.75
786.05,1996,17,58.75
785.97,1996,17,58.75
785.95,1996,17,58.75
785.92,1996,17,58.74
785.81,1996,17,58.74
785.79,1996,17,58.74
785.78,1996,17,58.74
785.78,1996,17,58.72
785.74,1996,17,58.72
785.74,1996,17,58.70
785.67,1996,17,58.70
785.64,1996,17,58.69
785.63,1996,17,58.69
785.63,1996,17,58.69
785.63,1996,17,58.69
785.62,1996,17,58.69
785.6,1996,17,58.69
785.52,1996,17,58.68
785.47,1996,17,58.68
785.44,1996,17,58.68
785.43,1996,17,58.67
785.4,1996,17,58.67
785.38,1996,17,58.66
785.33,1996,17,58.65
785.29,1996,17,58.65
785.26,1996,17,58.63
785.24,1996,17,58.63
785.12,1996,17,58.62
785.12,1996,17,58.62
785.09,1996,17,58.61
785.07,1996,17,58.61
785.04,1996,17,58.60
785.04,1996,17,58.60
785.04,1996,17,58.60
785.02,1996,17,58.60
784.97,1996,17,58.60
784.95,1996,17,58.60
784.93,1996,17,58.59
784.93,1996,17,58.58
784.91,1996,17,58.58
784.89,1996,17,58.58
784.84,1996,17,58.56
784.82,1996,17,58.56
784.82,1996,17,58.56
784.74,1996,17,58.56
784.73,1996,17,58.54
784.72,1996,17,58.54
784.71,1996,17,58.54
784.68,1996,17,58.54
784.68,1996,17,58.53
784.63,1996,17,58.53
784.59,1996,17,58.52
784.52,1996,17,58.52
784.49,1996,17,58.51
784.49,1996,17,58.51
784.47,1996,17,58.51
784.33,1996,17,58.50
784.18,1996,17,58.50
784.18,1996,17,58.50
784.15,1996,17,58.50
784.14,1996,17,58.50
784.11,1996,17,58.49
784.0,1996,17,58.49
783.96,1996,17,58.49
783.92,1996,18,58.48
783.91,1996,18,58.48
783.86,1996,18,58.48
783.8,1996,18,58.48
783.79,1996,18,58.47
783.78,1996,18,58.45
783.77,1996,18,58.45
783.69,1996,18,58.44
783.68,1996,18,58.44
783.59,1996,18,58.43
783.53,1996,18,58.43
783.52,1996,18,58.43
783.47,1996,18,58.42
783.46,1996,18,58.42
783.38,1996,18,58.42
783.25,1996,18,58.41
783.24,1996,18,58.41
783.16,1996,18,58.40
783.15,1996,18,58.39
783.11,1996,18,58.39
783.09,1996,18,58.39
783.07,1996,18,58.39
783.06,1996,18,58.39
783.04,1996,18,58.38
783.02,1996,18,58.38
782.99,1996,18,58.38
782.98,1996,18,58.37
782.97,1996,18,58.37
782.97,1996,18,58.35
782.94,1996,18,58.35
782.83,1996,18,58.35
782.82,1996,18,58.35
782.82,1996,18,58.34
782.72,1996,18,58.34
782.68,1996,18,58.34
782.68,1996,18,58.34
782.63,1996,18,58.34
782.62,1996,18,58.34
782.61,1996,18,58.33
782.55,1996,18,58.33
782.48,1996,18,58.33
782.47,1996,18,58.32
782.43,1996,18,58.32
782.42,1996,18,58.31
782.41,1996,18,58.31
782.37,1996,18,58.31
782.29,1996,18,58.31
782.23,1996,18,58.30
782.22,1996,18,58.30
782.18,1996,18,58.30
782.17,1996,18,58.29
782.08,1996,18,58.29
781.97,1996,18,58.29
781.94,1996,18,58.29
781.93,1996,18,58.28
781.93,1996,18,58.28
781.84,1996,18,58.27
781.8,1996,18,58.27
781.78,1996,18,58.26
781.77,1996,18,58.26
781.77,1996,18,58.26
781.76,1996,18,58.25
781.72,1996,18,58.25
781.71,1996,18,58.25
781.7,1996,18,58.24
781.68,1996,18,58.24
781.64,1996,18,58.24
781.63,1996,18,58.23
781.6,1996,18,58.23
781.59,1996,18,58.23
781.58,1996,18,58.22
781.57,1996,18,58.21
781.57,1996,18,58.21
781.54,1996,18,58.21
781.47,1996,18,58.20
781.46,1996,18,58.20
781.46,1996,18,58.20
781.39,1996,18,58.20
781.36,1996,18,58.19
781.34,1996,18,58.19
781.3,1996,18,58.18
781.25,1996,18,58.18
781.14,1996,18,58.18
781.12,1996,18,58.17
781.1,1996,18,58.17
781.1,1996,18,58.17
781.07,1996,18,58.16
781.05,1996,18,58.16
781.03,1996,18,58.15
781.02,1996,18,58.15
781.01,1996,18,58.15
781.0,1996,18,58.14
781.0,1996,18,58.13
780.97,1996,18,58.13
780.92,1996,18,58.12
780.91,1996,18,58.12
780.91,1996,18,58.12
780.9,1996,18,58.11
780.9,1996,18,58.11
780.79,1996,18,58.10
