sqFt,year,has_doorman,min_from_subway,price
834.22,1999,1,11,63.26
834.03,1999,1,11,63.26
833.99,1999,1,11,63.26
833.95,1999,1,11,63.26
833.86,1999,1,11,63.25
833.77,1999,1,11,63.25
833.65,1999,1,11,63.24
833.6,1999,1,11,63.24
833.49,1999,1,11,63.24
833.45,1999,1,11,63.23
833.35,1999,1,11,63.23
833.33,1999,1,11,63.22
833.33,1999,1,11,63.22
833.33,1999,1,11,63.22
833.23,1999,1,11,63.22
833.19,1999,1,11,63.22
833.17,1999,1,11,63.22
833.13,1999,1,11,63.21
833.12,1999,1,11,63.21
832.93,1999,1,11,63.21
832.87,1999,1,11,63.20
832.76,1999,1,11,63.17
832.7,1999,1,11,63.17
832.53,1999,1,11,63.16
832.48,1999,1,11,63.16
832.46,1999,1,11,63.14
832.4,1999,1,11,63.14
832.4,1999,1,11,63.13
832.28,1999,1,11,63.13
832.27,1999,1,11,63.13
832.26,1999,1,11,63.12
832.22,1999,1,11,63.11
832.19,1999,1,11,63.11
832.19,1999,1,11,63.10
832.07,1999,1,11,63.09
832.03,1999,1,11,63.09
831.96,1999,1,11,63.08
831.78,1999,1,11,63.08
831.62,1999,1,11,63.07
831.52,1999,1,11,63.05
831.43,1999,1,11,63.05
831.34,1999,1,11,63.05
831.29,1999,1,11,63.04
831.26,1999,1,11,63.04
831.2,1999,1,11,63.03
831.19,1999,1,11,63.03
831.11,1999,1,11,63.03
830.86,1999,1,11,63.02
830.78,1999,1,11,63.02
830.72,1999,1,11,63.01
830.71,1999,1,11,63.00
830.64,1999,1,11,62.99
830.61,1999,1,11,62.99
830.6,1999,1,11,62.98
830.55,1999,1,11,62.98
830.43,1999,1,11,62.98
830.43,1999,1,11,62.97
830.21,1999,1,11,62.96
830.16,1999,1,11,62.95
830.15,1999,1,11,62.95
829.96,1999,1,11,62.95
829.94,1999,1,11,62.94
829.93,1999,1,11,62.94
829.89,1999,1,11,62.93
829.7,1999,1,11,62.93
829.61,1999,1,11,62.92
829.46,1999,1,11,62.91
829.44,1999,1,11,62.91
829.28,1999,1,11,62.91
829.27,1999,1,11,62.90
829.08,1999,1,11,62.89
829.03,1999,1,11,62.88
829.02,1999,1,11,62.88
828.96,1999,1,11,62.87
828.96,1999,1,11,62.87
828.92,1999,1,11,62.86
828.82,1999,1,11,62.86
828.75,1999,1,11,62.85
828.63,1999,1,11,62.83
828.44,1999,1,11,62.82
828.39,1999,1,11,62.82
828.37,1999,1,11,62.82
828.27,1999,1,11,62.81
828.21,1999,1,11,62.81
828.12,1999,1,11,62.80
828.1,1999,1,11,62.79
828.07,1999,1,11,62.79
828.06,1999,1,11,62.77
828.04,1999,1,11,62.77
828.02,1999,1,11,62.76
827.99,1999,1,11,62.75
827.98,1999,1,11,62.74
827.93,1999,1,11,62.74
827.91,1999,1,11,62.73
827.91,1999,1,11,62.73
827.82,1999,1,11,62.72
827.63,1999,1,11,62.71
827.63,1999,1,11,62.70
827.41,1999,1,11,62.69
827.22,1999,1,11,62.69
827.21,1999,1,11,62.68
827.11,1999,1,11,62.68
827.09,1999,1,11,62.67
827.08,1999,1,11,62.67
827.06,1999,1,11,62.65
826.97,1999,1,11,62.65
826.85,1999,1,11,62.63
826.83,1999,1,11,62.63
826.83,1999,1,11,62.62
826.82,1999,1,11,62.62
826.79,1999,1,12,62.62
826.69,1999,1,12,62.61
826.68,1999,1,12,62.61
826.66,1999,1,12,62.61
826.56,1999,1,12,62.59
826.47,1999,1,12,62.59
826.46,1999,1,12,62.58
826.41,1999,1,12,62.57
826.29,1999,1,12,62.57
826.16,1999,1,12,62.56
826.09,1999,1,12,62.56
825.99,1999,1,12,62.56
825.71,1999,1,12,62.55
825.69,1999,1,12,62.55
825.68,1999,1,12,62.55
825.66,1999,1,12,62.55
825.6,1999,1,12,62.54
825.6,1999,1,12,62.54
825.59,1999,1,12,62.54
825.57,1999,1,12,62.53
825.47,1998,1,12,62.53
825.14,1998,1,12,62.53
825.12,1998,1,12,62.52
825.05,1998,1,12,62.52
825.03,1998,1,12,62.52
824.99,1998,1,12,62.51
824.86,1998,1,12,62.51
824.55,1998,1,12,62.50
824.51,1998,1,12,62.50
824.39,1998,1,12,62.50
824.27,1998,1,12,62.49
824.27,1998,1,12,62.49
824.25,1998,1,12,62.49
824.03,1998,1,12,62.48
823.97,1998,1,12,62.48
823.89,1998,1,12,62.47
823.88,1998,1,12,62.47
823.78,1998,1,12,62.46
823.7,1998,1,12,62.46
823.7,1998,1,12,62.45
823.64,1998,1,12,62.45
823.64,1998,1,12,62.44
823.31,1998,1,12,62.43
823.26,1998,1,12,62.41
823.25,1998,1,12,62.40
823.24,1998,1,12,62.40
823.04,1998,1,12,62.39
822.97,1998,1,12,62.39
822.82,1998,1,12,62.38
822.81,1998,1,12,62.38
822.75,1998,1,12,62.37
822.72,1998,1,12,62.36
822.62,1998,1,12,62.36
822.48,1998,1,12,62.35
822.46,1998,1,12,62.34
822.45,1998,1,12,62.34
822.44,1998,1,12,62.33
822.39,1998,1,12,62.33
822.19,1998,1,12,62.33
822.17,1998,1,12,62.33
822.04,1998,1,12,62.32
822.02,1998,1,12,62.32
821.91,1998,1,12,62.32
821.88,1998,1,12,62.30
821.83,1998,1,12,62.29
821.8,1998,1,12,62.29
821.77,1998,1,12,62.29
821.76,1998,1,12,62.28
821.74,1998,1,12,62.28
821.66,1998,1,12,62.28
821.57,1998,1,12,62.27
821.49,1998,1,12,62.27
821.49,1998,1,12,62.25
821.48,1998,1,12,62.24
821.4,1998,1,12,62.24
821.34,1998,1,12,62.22
821.22,1998,1,12,62.22
821.21,1998,1,12,62.20
821.18,1998,1,12,62.20
821.11,1998,1,12,62.19
821.08,1998,1,12,62.19
820.87,1998,1,12,62.18
820.84,1998,1,12,62.18
820.84,1998,1,12,62.18
820.84,1998,1,12,62.17
820.77,1998,1,12,62.17
820.76,1998,1,12,62.16
820.7,1998,1,12,62.15
820.64,1998,1,12,62.15
820.59,1998,1,12,62.15
820.58,1998,1,12,62.14
820.56,1998,1,12,62.14
820.32,1998,1,12,62.13
820.24,1998,1,12,62.13
820.18,1998,1,12,62.12
820.14,1998,1,12,62.12
820.08,1998,1,12,62.12
819.97,1998,1,12,62.10
819.97,1998,1,12,62.10
819.95,1998,1,12,62.10
819.86,1998,1,12,62.10
819.85,1998,1,12,62.10
819.84,1998,1,12,62.09
819.81,1998,1,12,62.09
819.69,1998,1,12,62.08
819.59,1998,1,12,62.08
819.59,1998,1,12,62.06
819.52,1998,1,12,62.06
819.51,1998,1,12,62.05
819.5,1998,1,12,62.05
819.5,1998,1,12,62.04
819.47,1998,1,12,62.03
819.4,1998,1,12,62.02
819.39,1998,1,12,62.01
819.34,1998,1,12,62.01
819.33,1998,1,12,62.00
819.33,1998,1,12,61.98
819.28,1998,1,12,61.98
819.26,1998,1,12,61.96
819.24,1998,1,12,61.96
819.22,1998,1,12,61.96
819.2,1998,1,12,61.96
819.17,1998,1,12,61.94
819.11,1998,1,12,61.92
819.09,1998,1,12,61.92
819.08,1998,1,12,61.92
819.04,1998,1,12,61.92
819.02,1998,1,12,61.92
819.02,1998,1,12,61.92
819.01,1998,1,12,61.91
819.01,1998,1,12,61.90
818.87,1998,1,12,61.90
818.79,1998,1,12,61.90
818.77,1998,1,12,61.88
818.72,1998,1,12,61.88
818.72,1998,1,12,61.88
818.6,1998,1,12,61.88
818.59,1998,1,12,61.87
818.59,1998,1,12,61.87
818.43,1998,1,12,61.87
818.36,1998,1,12,61.85
818.24,1998,1,12,61.84
818.24,1998,1,12,61.84
818.22,1998,1,12,61.82
818.08,1998,1,12,61.82
818.0,1998,1,12,61.82
818.0,1998,1,12,61.82
817.96,1998,1,12,61.82
817.92,1998,1,12,61.80
817.9,1998,1,12,61.80
817.88,1998,1,12,61.80
817.85,1998,1,12,61.80
817.83,1998,1,12,61.79
817.81,1998,1,12,61.79
817.79,1998,1,12,61.79
817.78,1998,1,12,61.78
817.7,1998,1,13,61.78
817.57,1998,1,13,61.78
817.55,1998,1,13,61.78
817.42,1998,1,13,61.78
817.33,1998,1,13,61.77
817.29,1998,1,13,61.77
817.28,1998,1,13,61.76
817.27,1998,1,13,61.76
817.25,1998,1,13,61.75
817.22,1998,1,13,61.74
817.07,1998,1,13,61.74
817.05,1998,1,13,61.72
817.02,1998,1,13,61.72
816.9,1998,1,13,61.71
816.87,1998,1,13,61.71
816.87,1998,1,13,61.70
816.81,1998,1,13,61.70
816.77,1998,1,13,61.70
816.67,1998,1,13,61.70
816.59,1998,1,13,61.69
816.58,1998,1,13,61.69
816.5,1998,1,13,61.68
816.47,1998,1,13,61.68
816.45,1998,1,13,61.67
816.23,1998,1,13,61.67
816.17,1998,1,13,61.67
816.11,1998,1,13,61.66
816.1,1998,1,13,61.65
815.95,1998,1,13,61.65
815.94,1998,1,13,61.65
815.9,1998,1,13,61.64
815.82,1998,1,13,61.64
815.76,1998,1,13,61.64
815.63,1998,1,13,61.63
815.61,1998,1,13,61.63
815.47,1998,1,13,61.63
815.32,1998,1,13,61.62
815.21,1998,1,13,61.62
815.03,1998,1,13,61.62
815.0,1998,1,13,61.62
814.96,1998,1,13,61.62
814.81,1998,1,13,61.61
814.79,1998,1,13,61.61
814.74,1998,1,13,61.61
814.71,1998,1,13,61.61
814.53,1998,1,13,61.60
814.51,1998,1,13,61.60
814.41,1998,1,13,61.60
814.4,1998,1,13,61.59
814.37,1998,1,13,61.58
814.36,1998,1,13,61.58
814.36,1998,1,13,61.58
814.35,1998,1,13,61.57
814.24,1998,1,13,61.57
814.23,1998,1,13,61.57
814.22,1998,1,13,61.57
814.18,1998,1,13,61.55
814.14,1998,1,13,61.55
814.12,1998,1,13,61.54
814.0,1998,1,13,61.54
813.98,1998,1,13,61.53
813.97,1998,1,13,61.53
813.95,1998,1,13,61.52
813.91,1998,1,13,61.52
813.87,1998,1,13,61.52
813.86,1998,1,13,61.52
813.84,1998,1,13,61.51
813.73,1998,1,13,61.51
813.66,1998,1,13,61.51
813.64,1998,1,13,61.51
813.61,1998,1,13,61.51
813.57,1998,1,13,61.51
813.51,1998,1,13,61.50
813.5,1998,1,13,61.50
813.47,1998,1,13,61.50
813.43,1998,1,13,61.49
813.36,1998,1,13,61.49
813.33,1998,1,13,61.49
813.28,1998,1,13,61.49
813.22,1998,1,13,61.47
813.17,1998,1,13,61.47
813.14,1998,1,13,61.46
813.04,1998,1,13,61.46
813.0,1998,1,13,61.46
812.95,1998,1,13,61.45
812.87,1998,1,13,61.45
812.7,1998,1,13,61.44
812.67,1998,1,13,61.43
812.66,1998,1,13,61.43
812.65,1998,1,13,61.42
812.63,1998,1,13,61.42
812.62,1998,1,13,61.41
812.56,1998,1,13,61.41
812.49,1998,1,13,61.40
812.46,1998,1,13,61.40
812.44,1998,1,13,61.40
812.44,1998,1,13,61.40
812.41,1998,1,13,61.40
812.28,1998,1,13,61.38
812.25,1998,1,13,61.38
812.22,1998,1,13,61.38
812.17,1998,1,13,61.37
812.16,1998,1,13,61.36
812.14,1998,1,13,61.36
812.12,1998,1,13,61.36
812.04,1998,1,13,61.35
812.02,1998,1,13,61.35
811.98,1998,1,13,61.35
811.97,1998,1,13,61.34
811.86,1998,1,13,61.34
811.82,1998,1,13,61.34
811.62,1998,1,13,61.34
811.54,1998,1,13,61.34
811.49,1998,1,13,61.33
811.36,1998,1,13,61.33
811.33,1998,1,13,61.32
811.3,1998,1,13,61.32
811.2,1998,1,13,61.32
811.14,1998,1,13,61.31
811.08,1998,1,13,61.30
811.06,1998,1,13,61.30
811.04,1998,1,13,61.30
810.86,1998,1,13,61.30
810.85,1998,1,13,61.30
810.8,1998,1,13,61.29
810.8,1998,1,13,61.29
810.79,1998,1,13,61.27
810.78,1998,1,13,61.26
810.6,1998,1,13,61.25
810.56,1998,1,13,61.25
810.55,1998,1,13,61.25
810.54,1998,1,13,61.25
810.42,1998,1,13,61.24
810.26,1998,1,13,61.22
810.24,1998,1,13,61.22
810.18,1998,1,13,61.22
810.17,1998,1,13,61.22
810.14,1998,1,13,61.21
810.09,1998,1,13,61.21
810.02,1998,1,13,61.21
809.95,1998,1,13,61.21
809.94,1998,1,13,61.20
809.94,1998,1,13,61.20
809.91,1998,1,13,61.19
809.87,1998,1,13,61.18
809.84,1998,1,13,61.18
809.71,1998,1,13,61.16
809.7,1998,1,13,61.16
809.55,1998,1,13,61.16
809.54,1998,1,13,61.16
809.47,1998,1,13,61.15
809.46,1998,1,13,61.15
809.46,1998,1,13,61.14
809.4,1997,1,13,61.14
809.39,1997,1,13,61.13
809.34,1997,1,13,61.13
809.32,1997,1,13,61.12
809.32,1997,1,13,61.12
809.26,1997,1,13,61.10
809.24,1997,1,13,61.09
809.22,1997,1,13,61.08
809.22,1997,1,13,61.07
809.18,1997,1,13,61.06
809.11,1997,1,13,61.06
809.04,1997,1,13,61.05
808.92,1997,1,13,61.05
808.91,1997,1,13,61.04
808.88,1997,1,13,61.03
808.76,1997,1,13,61.03
808.71,1997,1,13,61.03
808.53,1997,1,13,61.02
808.52,1997,1,13,61.02
808.52,1997,1,13,60.99
808.5,1997,1,13,60.99
808.49,1997,1,13,60.97
808.48,1997,1,13,60.97
808.46,1997,1,14,60.97
808.46,1997,1,14,60.97
808.45,1997,1,14,60.96
808.44,1997,1,14,60.96
808.3,1997,1,14,60.95
808.26,1997,1,14,60.94
808.22,1997,1,14,60.93
808.22,1997,1,14,60.93
808.1,1997,1,14,60.93
808.07,1997,1,14,60.92
808.06,1997,1,14,60.92
808.04,1997,1,14,60.91
807.98,1997,1,14,60.90
807.93,1997,1,14,60.89
807.93,1997,1,14,60.89
807.89,1997,1,14,60.88
807.86,1997,1,14,60.88
807.83,1997,1,14,60.87
807.79,1997,1,14,60.87
807.75,1997,1,14,60.87
807.71,1997,1,14,60.86
807.67,1997,1,14,60.85
807.61,1997,1,14,60.84
807.58,1997,1,14,60.82
807.49,1997,1,14,60.82
807.44,1997,1,14,60.82
807.43,1997,1,14,60.82
807.38,1997,1,14,60.82
807.24,1997,1,14,60.81
807.22,1997,1,14,60.81
807.2,1997,1,14,60.81
807.08,1997,1,14,60.80
807.04,1997,1,14,60.80
807.02,1997,1,14,60.79
806.96,1997,1,14,60.78
806.91,1997,1,14,60.77
806.89,1997,1,14,60.77
806.83,1997,1,14,60.77
806.8,1997,1,14,60.76
806.8,1997,1,14,60.76
806.77,1997,1,14,60.75
806.7,1997,1,14,60.75
806.63,1997,1,14,60.73
806.58,1997,1,14,60.72
806.53,1997,1,14,60.72
806.5,1997,1,14,60.72
806.5,1997,1,14,60.72
806.44,1997,1,14,60.71
806.41,1997,1,14,60.71
806.4,1997,1,14,60.71
806.4,1997,1,14,60.71
806.36,1997,1,14,60.70
806.28,1997,1,14,60.70
806.26,1997,1,14,60.70
806.26,1997,1,14,60.69
806.17,1997,1,14,60.69
806.03,1997,1,14,60.66
806.03,1997,1,14,60.66
806.0,1997,1,14,60.65
805.99,1997,1,14,60.65
805.94,1997,1,14,60.65
805.86,1997,1,14,60.64
805.86,1997,1,14,60.64
805.84,1997,1,14,60.64
805.8,1997,1,14,60.63
805.73,1997,1,14,60.62
805.72,1997,1,14,60.62
805.71,1997,1,14,60.62
805.69,1997,1,14,60.62
805.68,1997,1,14,60.61
805.62,1997,1,14,60.61
805.42,1997,1,14,60.60
805.36,1997,1,14,60.59
805.34,1997,1,14,60.59
805.32,1997,1,14,60.59
805.24,1997,1,14,60.59
805.23,1997,1,14,60.59
805.18,1997,1,14,60.58
805.16,1997,1,14,60.57
805.15,1997,1,14,60.57
805.12,1997,1,14,60.57
805.12,1997,1,14,60.57
805.03,1997,1,14,60.56
804.98,1997,1,14,60.56
804.97,1997,1,14,60.56
804.97,1997,1,14,60.56
804.82,1997,1,14,60.56
804.78,1997,1,14,60.56
804.77,1997,1,14,60.55
804.75,1997,1,14,60.54
804.74,1997,1,14,60.54
804.61,1997,1,14,60.53
804.53,1997,1,14,60.53
804.53,1997,1,14,60.53
804.52,1997,1,14,60.52
804.5,1997,1,14,60.52
804.42,1997,1,14,60.52
804.34,1997,1,14,60.52
804.28,1997,1,14,60.52
804.27,1997,1,14,60.52
804.16,1997,1,14,60.51
803.99,1997,1,14,60.51
803.76,1997,1,14,60.51
803.65,1997,1,14,60.50
803.39,1997,1,14,60.50
803.35,1997,1,14,60.50
803.33,1997,1,14,60.49
803.31,1997,1,14,60.49
803.25,1997,1,14,60.49
803.2,1997,1,14,60.48
803.2,1997,1,14,60.48
803.18,1997,1,14,60.48
803.09,1997,1,14,60.48
803.07,1997,1,14,60.48
802.94,1997,1,14,60.48
802.86,1997,1,14,60.48
802.85,1997,1,14,60.47
802.83,1997,1,14,60.47
802.8,1997,1,14,60.47
802.79,1997,1,14,60.45
802.75,1997,1,14,60.45
802.74,1997,1,14,60.45
802.72,1997,1,14,60.45
802.6,1997,1,14,60.44
802.5,1997,1,14,60.44
802.49,1997,1,14,60.44
802.46,1997,1,14,60.43
802.41,1997,1,14,60.42
802.39,1997,1,14,60.42
802.38,1997,1,14,60.41
802.35,1997,1,14,60.40
802.29,1997,1,14,60.40
802.23,1997,1,14,60.39
802.21,1997,1,14,60.39
802.18,1997,1,14,60.38
802.1,1997,1,14,60.37
802.07,1997,1,14,60.37
802.02,1997,1,14,60.37
801.95,1997,1,14,60.36
801.94,1997,1,14,60.36
801.93,1997,1,14,60.36
801.91,1997,1,14,60.34
801.9,1997,1,14,60.34
801.89,1997,1,14,60.34
801.86,1997,1,14,60.33
801.85,1997,1,14,60.33
801.85,1997,1,14,60.33
801.83,1997,1,14,60.33
801.82,1997,1,14,60.33
801.73,1997,1,14,60.32
801.68,1997,1,14,60.32
801.63,1997,1,14,60.32
801.63,1997,1,14,60.32
801.57,1997,1,14,60.32
801.46,1997,1,14,60.32
801.43,1997,1,14,60.32
801.38,1997,1,14,60.32
801.36,1997,1,14,60.31
801.36,1997,1,14,60.31
801.3,1997,1,14,60.30
801.26,1997,1,14,60.30
801.25,1997,1,14,60.30
801.19,1997,1,14,60.29
801.18,1997,1,14,60.29
801.17,1997,1,14,60.29
801.05,1997,1,14,60.29
800.94,1997,1,14,60.28
800.92,1997,1,14,60.28
800.92,1997,1,14,60.28
800.89,1997,1,14,60.27
800.72,1997,1,14,60.27
800.71,1997,1,14,60.25
800.69,1997,1,15,60.25
800.68,1997,1,15,60.24
800.63,1997,1,15,60.23
800.62,1997,1,15,60.23
800.6,1997,1,15,60.22
800.58,1997,1,15,60.22
800.49,1997,1,15,60.22
800.45,1997,1,15,60.21
800.44,1997,1,15,60.21
800.42,1997,1,15,60.21
800.42,1997,1,15,60.20
800.39,1997,1,15,60.20
800.2,1997,1,15,60.19
800.12,1997,1,15,60.19
800.12,1997,1,15,60.19
800.1,1997,1,15,60.18
800.05,1997,1,15,60.17
800.03,1997,1,15,60.15
799.86,1997,1,15,60.15
799.86,1997,1,15,60.14
799.79,1997,1,15,60.14
799.77,1997,1,15,60.13
799.75,1997,1,15,60.12
799.75,1997,1,15,60.12
799.75,1997,1,15,60.10
799.7,1997,1,15,60.09
799.63,1997,1,15,60.09
799.61,1997,1,15,60.09
799.57,1997,1,15,60.08
799.53,1997,1,15,60.06
799.48,1997,1,15,60.06
799.44,1997,1,15,60.06
799.41,1997,1,15,60.06
799.4,1997,1,15,60.05
799.3,1997,1,15,60.05
799.29,1997,1,15,60.04
799.27,1997,1,15,60.04
799.26,1997,1,15,60.03
799.26,1997,1,15,60.03
799.24,1997,1,15,60.02
799.22,1997,1,15,60.01
799.2,1997,1,15,60.01
799.13,1997,1,15,60.01
799.06,1997,1,15,60.01
799.03,1997,1,15,60.00
798.96,1997,1,15,59.99
798.92,1997,1,15,59.99
798.91,1997,1,15,59.99
798.91,1997,1,15,59.98
798.84,1997,1,15,59.97
798.66,1997,1,15,59.96
798.65,1997,1,15,59.96
798.63,1997,1,15,59.96
798.61,1997,1,15,59.96
798.56,1997,1,15,59.96
798.55,1997,1,15,59.96
798.55,1997,1,15,59.95
798.55,1997,1,15,59.95
798.54,1997,1,15,59.95
798.52,1997,1,15,59.95
798.45,1997,1,15,59.94
798.38,1997,1,15,59.94
798.31,1997,1,15,59.93
798.27,1997,1,15,59.93
798.16,1997,1,15,59.91
798.15,1997,1,15,59.90
798.15,1997,1,15,59.90
798.04,1997,1,15,59.90
798.03,1997,1,15,59.89
797.97,1997,1,15,59.88
797.95,1997,1,15,59.88
797.92,1997,1,15,59.88
797.91,1997,1,15,59.88
797.79,1997,1,15,59.87
797.76,1997,1,15,59.87
797.68,1997,1,15,59.85
797.65,1997,1,15,59.84
797.65,1997,1,15,59.84
797.62,1997,1,15,59.84
797.61,1997,1,15,59.84
797.59,1997,1,15,59.83
797.57,1997,1,15,59.83
797.56,1997,1,15,59.83
797.54,1997,1,15,59.82
797.43,1997,1,15,59.82
797.41,1997,1,15,59.81
797.38,1997,1,15,59.80
797.33,1997,1,15,59.80
797.3,1997,1,15,59.79
797.28,1997,1,15,59.79
797.21,1997,1,15,59.79
797.1,1997,1,15,59.79
797.07,1997,1,15,59.78
797.04,1997,1,15,59.78
797.04,1997,1,15,59.78
796.99,1997,1,15,59.78
796.89,1997,1,15,59.77
796.79,1997,1,15,59.77
796.64,1997,1,15,59.77
796.56,1997,1,15,59.76
796.51,1997,1,15,59.76
796.45,1997,1,15,59.76
796.42,1997,1,15,59.75
796.31,1997,1,15,59.74
796.3,1997,1,15,59.74
796.27,1997,1,15,59.74
796.23,1997,1,15,59.73
796.09,1997,1,15,59.73
796.05,1997,1,15,59.73
796.04,1997,1,15,59.72
796.02,1997,1,15,59.72
795.98,1997,1,15,59.72
795.96,1997,1,15,59.71
795.91,1997,1,15,59.71
795.9,1997,1,15,59.71
795.9,1997,1,15,59.70
795.81,1997,1,15,59.70
795.8,1997,1,15,59.70
795.76,1997,1,15,59.69
795.74,1997,1,15,59.69
795.72,1997,1,15,59.69
795.57,1997,1,15,59.69
795.49,1997,1,15,59.69
795.45,1997,1,15,59.69
795.36,1997,1,15,59.69
795.35,1997,1,15,59.68
795.3,1997,1,15,59.68
795.27,1997,1,15,59.68
795.14,1997,1,15,59.68
795.13,1997,1,15,59.68
795.1,1997,1,15,59.67
795.08,1997,1,15,59.66
795.08,1997,1,15,59.66
795.03,1997,1,15,59.66
794.88,1997,1,15,59.65
794.81,1997,1,15,59.65
794.77,1997,1,15,59.64
794.75,1997,1,15,59.64
794.72,1997,1,15,59.64
794.7,1997,1,15,59.63
794.43,1996,1,15,59.63
794.43,1996,1,15,59.62
794.42,1996,1,15,59.62
794.41,1996,1,16,59.61
794.39,1996,1,16,59.61
794.35,1996,1,16,59.61
794.34,1996,1,16,59.60
794.32,1996,1,16,59.60
794.32,1996,1,16,59.60
794.31,1996,1,16,59.60
794.3,1996,1,16,59.59
794.27,1996,1,16,59.58
794.22,1996,1,16,59.58
794.19,1996,1,16,59.57
794.05,1996,1,16,59.57
794.01,1996,1,16,59.56
793.96,1996,1,16,59.55
793.93,1996,1,16,59.54
793.9,1996,1,16,59.54
793.87,1996,1,16,59.54
793.87,1996,1,16,59.53
793.86,1996,1,16,59.53
793.82,1996,1,16,59.53
793.79,1996,1,16,59.53
793.72,1996,1,16,59.53
793.69,1996,1,16,59.53
793.58,1996,1,16,59.51
793.51,1996,1,16,59.51
793.51,1996,1,16,59.51
793.5,1996,1,16,59.50
793.46,1996,1,16,59.49
793.45,1996,1,16,59.49
793.43,1996,1,16,59.48
793.37,1996,1,16,59.48
793.35,1996,1,16,59.47
793.23,1996,1,16,59.47
793.15,1996,1,16,59.46
793.15,1996,1,16,59.46
793.08,1996,1,16,59.46
793.05,1996,1,16,59.46
793.04,1996,1,16,59.46
793.0,1996,1,16,59.45
792.99,1996,1,16,59.45
792.88,1996,1,16,59.45
792.85,1996,1,16,59.45
792.8,1996,1,16,59.45
792.76,1996,1,16,59.45
792.71,1996,1,16,59.44
792.68,1996,1,16,59.44
792.63,1996,1,16,59.44
792.62,1996,1,16,59.44
792.59,1996,1,16,59.42
792.58,1996,1,16,59.42
792.57,1996,1,16,59.41
792.56,1996,1,16,59.40
792.47,1996,1,16,59.40
792.37,1996,1,16,59.40
792.35,1996,1,16,59.40
792.32,1996,1,16,59.40
792.21,1996,1,16,59.39
792.19,1996,1,16,59.39
792.19,1996,1,16,59.39
792.18,1996,1,16,59.38
792.17,1996,1,16,59.38
792.12,1996,1,16,59.38
792.02,1996,1,16,59.37
792.02,1996,1,16,59.37
792.01,1996,1,16,59.36
791.96,1996,1,16,59.36
791.93,1996,1,16,59.36
791.92,1996,1,16,59.36
791.91,1996,1,16,59.36
791.85,1996,1,16,59.35
791.84,1996,1,16,59.35
791.8,1996,1,16,59.34
791.74,1996,1,16,59.34
791.74,1996,1,16,59.34
791.63,1996,1,16,59.33
791.61,1996,1,16,59.32
791.6,1996,1,16,59.32
791.59,1996,1,16,59.32
791.54,1996,1,16,59.31
791.46,1996,1,16,59.31
791.43,1996,1,16,59.30
791.38,1996,1,16,59.30
791.35,1996,1,16,59.30
791.32,1996,1,16,59.29
791.31,1996,1,16,59.29
791.28,1996,1,16,59.29
791.19,1996,1,16,59.28
791.18,1996,1,16,59.28
791.17,1996,1,16,59.28
791.15,1996,1,16,59.27
791.14,1996,1,16,59.27
791.14,1996,1,16,59.27
791.08,1996,1,16,59.25
791.04,1996,1,16,59.25
790.93,1996,1,16,59.25
790.92,1996,1,16,59.24
790.85,1996,1,16,59.24
790.79,1996,1,16,59.23
790.77,1996,1,16,59.23
790.77,1996,1,16,59.23
790.77,1996,1,16,59.22
790.53,1996,1,16,59.22
790.41,1996,1,16,59.22
790.35,1996,1,16,59.21
790.34,1996,1,16,59.21
790.34,1996,1,16,59.21
790.31,1996,1,16,59.21
790.26,1996,1,16,59.21
790.25,1996,1,16,59.20
790.23,1996,1,16,59.20
790.23,1996,1,16,59.20
790.19,1996,1,16,59.20
790.18,1996,1,16,59.20
790.16,1996,1,16,59.19
789.99,1996,1,16,59.19
789.98,1996,1,16,59.19
789.96,1996,1,16,59.19
789.85,1996,1,16,59.18
789.78,1996,1,16,59.18
789.73,1996,1,16,59.18
789.7,1996,1,16,59.18
789.6,1996,1,16,59.18
789.58,1996,1,16,59.18
789.55,1996,1,16,59.17
789.54,1996,1,16,59.17
789.51,1996,1,16,59.16
789.46,1996,1,16,59.16
789.43,1996,1,16,59.16
789.37,1996,1,16,59.16
789.37,1996,1,16,59.15
789.35,1996,1,16,59.15
789.28,1996,1,16,59.15
789.22,1996,1,16,59.14
789.18,1996,1,16,59.14
789.13,1996,1,16,59.13
789.1,1996,1,16,59.13
789.02,1996,1,16,59.13
788.98,1996,1,16,59.12
788.95,1996,1,16,59.12
788.95,1996,1,16,59.12
788.82,1996,1,16,59.11
788.8,1996,1,16,59.11
788.77,1996,1,16,59.10
788.72,1996,1,16,59.10
788.7,1996,1,16,59.10
788.69,1996,1,16,59.10
788.68,1996,1,16,59.09
788.64,1996,1,16,59.09
788.58,1996,1,16,59.09
788.42,1996,1,16,59.09
788.42,1996,1,16,59.08
788.37,1996,1,16,59.08
788.3,1996,1,16,59.07
788.29,1996,1,16,59.06
788.27,1996,1,16,59.06
788.21,1996,1,16,59.06
788.18,1996,1,16,59.06
788.18,1996,1,16,59.05
788.1,1996,1,16,59.04
788.08,1996,1,16,59.03
788.02,1996,1,16,59.03
787.94,1996,1,16,59.03
787.94,1996,1,16,59.03
787.93,1996,1,16,59.03
787.88,1996,1,16,59.02
787.88,1996,1,16,59.01
787.83,1996,1,16,59.01
787.77,1996,1,16,59.01
787.73,1996,1,16,59.01
787.71,1996,1,16,59.01
787.7,1996,1,16,59.00
787.69,1996,1,16,59.00
787.63,1996,1,16,59.00
787.56,1996,1,16,59.00
