sqFt,year,min_from_subway,price
823.35,1999,8,62.59
823.14,1999,8,62.59
823.12,1999,8,62.58
823.1,1999,8,62.57
823.04,1999,8,62.57
822.98,1999,8,62.57
822.93,1999,8,62.57
822.82,1999,8,62.57
822.76,1999,8,62.56
822.72,1999,8,62.55
822.71,1999,8,62.55
822.68,1999,8,62.54
822.63,1999,8,62.54
822.59,1999,8,62.54
822.51,1999,8,62.54
822.51,1999,8,62.53
822.46,1999,8,62.52
822.45,1999,8,62.52
822.26,1999,8,62.52
822.22,1999,8,62.51
822.21,1999,8,62.51
822.17,1999,8,62.50
822.11,1999,8,62.50
821.99,1999,8,62.49
821.99,1999,8,62.48
821.98,1999,8,62.48
821.97,1999,8,62.48
821.91,1999,8,62.47
821.85,1999,8,62.47
821.8,1999,8,62.45
821.73,1999,8,62.45
821.68,1999,8,62.44
821.67,1999,8,62.42
821.61,1998,8,62.42
821.57,1998,8,62.40
821.48,1998,8,62.39
821.46,1998,8,62.38
821.43,1998,8,62.37
821.41,1998,8,62.36
821.41,1998,8,62.36
821.38,1998,8,62.36
821.33,1998,8,62.35
821.31,1998,8,62.35
821.26,1998,8,62.33
821.23,1998,8,62.32
821.23,1998,8,62.31
821.19,1998,8,62.31
821.13,1998,8,62.30
821.07,1998,8,62.30
820.96,1998,8,62.30
820.9,1998,8,62.30
820.72,1998,8,62.29
820.59,1998,8,62.29
820.52,1998,8,62.28
820.48,1998,8,62.27
820.41,1998,8,62.27
820.38,1998,8,62.27
820.38,1998,8,62.27
820.35,1998,8,62.26
820.23,1998,8,62.26
820.21,1998,8,62.25
820.19,1998,8,62.25
820.19,1998,8,62.24
820.08,1998,8,62.24
820.04,1998,8,62.23
819.99,1998,8,62.23
819.98,1998,8,62.23
819.94,1998,8,62.23
819.88,1998,8,62.22
819.74,1998,8,62.21
819.71,1998,8,62.20
819.71,1998,8,62.19
819.66,1998,8,62.18
819.65,1998,8,62.18
819.65,1998,8,62.18
819.61,1998,8,62.18
819.52,1998,8,62.18
819.46,1998,8,62.17
819.45,1998,8,62.17
819.41,1998,8,62.17
819.31,1998,8,62.17
819.31,1998,8,62.17
819.25,1998,8,62.16
819.17,1998,8,62.16
819.1,1998,8,62.16
818.96,1998,8,62.15
818.96,1998,8,62.15
818.84,1998,8,62.13
818.8,1998,8,62.12
818.74,1998,8,62.12
818.73,1998,8,62.11
818.69,1998,8,62.11
818.64,1998,8,62.10
818.61,1998,8,62.08
818.53,1998,8,62.08
818.44,1998,8,62.07
818.44,1998,8,62.07
818.42,1998,8,62.06
818.38,1998,8,62.05
818.37,1998,8,62.05
818.33,1998,8,62.05
818.27,1998,8,62.02
818.25,1998,8,62.02
818.22,1998,8,62.01
818.22,1998,8,62.01
818.16,1998,8,62.01
818.13,1998,8,62.00
818.13,1998,8,62.00
818.06,1998,8,62.00
818.04,1998,8,62.00
817.96,1998,8,61.99
817.93,1998,8,61.98
817.84,1998,8,61.97
817.83,1998,8,61.97
817.8,1998,8,61.97
817.73,1998,8,61.94
817.7,1998,8,61.93
817.67,1998,8,61.93
817.6,1998,8,61.93
817.47,1998,8,61.93
817.43,1998,8,61.92
817.42,1998,8,61.92
817.37,1998,8,61.91
817.36,1998,9,61.91
817.26,1998,9,61.91
817.16,1998,9,61.91
817.15,1998,9,61.91
817.12,1998,9,61.90
817.06,1998,9,61.90
817.03,1998,9,61.89
817.02,1998,9,61.89
817.02,1998,9,61.89
817.0,1998,9,61.88
816.99,1998,9,61.87
816.99,1998,9,61.87
816.91,1998,9,61.86
816.89,1998,9,61.85
816.88,1998,9,61.85
816.76,1998,9,61.84
816.66,1998,9,61.84
816.62,1998,9,61.81
816.6,1998,9,61.81
816.57,1998,9,61.81
816.52,1998,9,61.81
816.48,1998,9,61.80
816.47,1998,9,61.79
816.41,1998,9,61.78
816.21,1998,9,61.78
816.1,1998,9,61.77
816.05,1998,9,61.76
815.89,1998,9,61.76
815.85,1998,9,61.73
815.84,1998,9,61.73
815.82,1998,9,61.71
815.77,1998,9,61.71
815.74,1998,9,61.69
815.74,1998,9,61.69
815.73,1998,9,61.68
815.7,1998,9,61.68
815.66,1998,9,61.68
815.61,1998,9,61.67
815.6,1998,9,61.67
815.59,1998,9,61.65
815.59,1998,9,61.64
815.5,1998,9,61.64
815.44,1998,9,61.63
815.39,1998,9,61.63
815.38,1998,9,61.63
815.37,1998,9,61.63
815.28,1998,9,61.62
815.26,1998,9,61.62
815.22,1998,9,61.61
815.18,1998,9,61.61
815.12,1998,9,61.60
815.0,1998,9,61.60
814.99,1998,9,61.60
814.96,1998,9,61.59
814.96,1998,9,61.59
814.95,1998,9,61.59
814.94,1998,9,61.59
814.88,1998,9,61.57
814.84,1998,9,61.56
814.83,1998,9,61.56
814.78,1998,9,61.56
814.76,1998,9,61.56
814.69,1998,9,61.55
814.6,1998,9,61.55
814.59,1998,9,61.55
814.45,1998,9,61.55
814.15,1998,9,61.54
813.98,1998,9,61.54
813.82,1998,9,61.54
813.8,1998,9,61.53
813.78,1998,9,61.52
813.71,1998,9,61.52
813.67,1998,9,61.52
813.64,1998,9,61.52
813.62,1998,9,61.51
813.61,1998,9,61.51
813.54,1998,9,61.51
813.54,1998,9,61.50
813.49,1998,9,61.49
813.44,1998,9,61.48
813.41,1998,9,61.48
813.41,1998,9,61.48
813.4,1998,9,61.47
813.4,1998,9,61.47
813.39,1998,9,61.45
813.36,1998,9,61.45
813.3,1998,9,61.44
813.27,1998,9,61.43
813.26,1998,9,61.43
813.19,1998,9,61.43
813.18,1998,9,61.43
813.18,1998,9,61.42
813.15,1998,9,61.41
813.03,1998,9,61.41
812.95,1998,9,61.41
812.91,1998,9,61.40
812.88,1998,9,61.40
812.86,1998,9,61.40
812.78,1998,9,61.40
812.72,1998,9,61.39
812.65,1998,9,61.39
812.65,1998,9,61.39
812.64,1998,9,61.39
812.48,1998,9,61.38
812.28,1998,9,61.37
812.26,1998,9,61.36
812.25,1998,9,61.35
812.23,1998,9,61.33
812.22,1998,9,61.33
812.12,1998,9,61.33
812.0,1998,9,61.32
811.97,1998,9,61.32
811.93,1998,9,61.30
811.91,1998,9,61.29
811.9,1998,9,61.29
811.87,1998,9,61.29
811.63,1998,9,61.28
811.58,1998,9,61.28
811.51,1998,9,61.28
811.5,1998,9,61.27
811.4,1998,9,61.27
811.28,1998,9,61.26
811.27,1998,9,61.25
811.21,1998,9,61.24
811.17,1998,9,61.24
811.11,1998,9,61.23
811.06,1998,9,61.23
811.05,1998,9,61.22
810.97,1998,9,61.21
810.62,1998,9,61.21
810.57,1998,9,61.21
810.52,1998,9,61.20
810.48,1998,9,61.20
810.46,1998,9,61.20
810.44,1998,9,61.20
810.44,1998,9,61.19
810.44,1998,9,61.19
810.3,1998,9,61.19
810.25,1998,9,61.19
810.25,1998,9,61.18
810.15,1998,9,61.18
810.12,1998,9,61.18
809.79,1998,9,61.18
809.77,1998,9,61.18
809.72,1998,9,61.18
809.71,1998,9,61.17
809.65,1998,9,61.17
809.32,1998,9,61.17
809.28,1998,9,61.16
809.21,1998,9,61.16
809.19,1998,9,61.15
809.18,1998,9,61.15
809.14,1998,9,61.15
809.04,1998,9,61.14
809.03,1998,9,61.14
808.9,1998,9,61.13
808.89,1998,9,61.13
808.89,1998,9,61.13
808.81,1998,9,61.12
808.79,1998,9,61.12
808.75,1998,9,61.11
808.69,1998,9,61.10
808.65,1998,9,61.09
808.56,1998,9,61.08
808.55,1998,9,61.08
808.54,1998,9,61.07
808.44,1998,9,61.07
808.41,1998,9,61.07
808.29,1998,9,61.06
808.28,1998,9,61.05
808.28,1998,9,61.05
808.25,1998,9,61.05
808.11,1998,9,61.04
808.08,1998,9,61.04
808.03,1998,9,61.04
808.01,1998,9,61.03
808.01,1998,9,61.03
807.99,1998,9,61.02
807.97,1998,9,61.02
807.93,1998,9,61.02
807.89,1998,9,61.01
807.89,1998,9,61.01
807.87,1998,9,61.00
807.78,1998,9,61.00
807.71,1998,9,60.99
807.69,1998,9,60.98
807.68,1998,9,60.98
807.6,1998,9,60.97
807.57,1998,9,60.97
807.51,1998,9,60.96
807.48,1998,9,60.96
807.46,1998,9,60.94
807.36,1998,9,60.93
807.22,1998,9,60.93
807.11,1998,9,60.93
807.07,1998,9,60.93
807.07,1998,9,60.91
807.02,1998,9,60.89
807.0,1998,9,60.89
806.95,1998,9,60.88
806.93,1998,9,60.88
806.88,1998,9,60.87
806.83,1998,9,60.87
806.79,1998,9,60.87
806.73,1998,9,60.87
806.57,1998,9,60.86
806.55,1998,9,60.86
806.54,1998,9,60.85
806.51,1998,9,60.85
806.45,1998,9,60.85
806.43,1998,9,60.85
806.41,1998,9,60.84
806.39,1998,9,60.84
806.32,1998,9,60.83
806.22,1998,9,60.83
806.1,1998,10,60.83
806.08,1998,10,60.83
806.08,1998,10,60.83
806.01,1998,10,60.81
806.01,1998,10,60.81
805.95,1998,10,60.81
805.91,1998,10,60.81
805.9,1998,10,60.81
805.83,1998,10,60.80
805.81,1998,10,60.80
805.81,1998,10,60.79
805.77,1998,10,60.79
805.68,1998,10,60.78
805.64,1998,10,60.78
805.6,1998,10,60.78
805.59,1998,10,60.77
805.52,1998,10,60.77
805.41,1998,10,60.77
805.34,1998,10,60.77
805.28,1998,10,60.76
805.23,1998,10,60.76
805.23,1998,10,60.76
805.21,1998,10,60.76
805.16,1998,10,60.76
805.15,1998,10,60.76
805.05,1997,10,60.75
805.03,1997,10,60.75
805.03,1997,10,60.75
805.02,1997,10,60.74
804.94,1997,10,60.74
804.84,1997,10,60.74
804.8,1997,10,60.74
804.69,1997,10,60.74
804.64,1997,10,60.73
804.54,1997,10,60.73
804.5,1997,10,60.72
804.44,1997,10,60.72
804.32,1997,10,60.71
804.27,1997,10,60.70
804.24,1997,10,60.70
804.23,1997,10,60.69
804.15,1997,10,60.69
804.1,1997,10,60.68
804.1,1997,10,60.68
804.05,1997,10,60.68
804.03,1997,10,60.67
803.95,1997,10,60.66
803.95,1997,10,60.66
803.88,1997,10,60.66
803.87,1997,10,60.65
803.87,1997,10,60.65
803.84,1997,10,60.64
803.83,1997,10,60.64
803.6,1997,10,60.63
803.53,1997,10,60.63
803.39,1997,10,60.63
803.21,1997,10,60.62
803.21,1997,10,60.62
803.02,1997,10,60.62
802.98,1997,10,60.61
802.89,1997,10,60.61
802.79,1997,10,60.60
802.78,1997,10,60.60
802.74,1997,10,60.59
802.73,1997,10,60.58
802.68,1997,10,60.58
802.66,1997,10,60.58
802.65,1997,10,60.58
802.61,1997,10,60.58
802.59,1997,10,60.57
802.51,1997,10,60.57
802.42,1997,10,60.57
802.4,1997,10,60.57
802.38,1997,10,60.55
802.33,1997,10,60.55
802.16,1997,10,60.55
802.15,1997,10,60.55
802.15,1997,10,60.54
802.13,1997,10,60.54
802.12,1997,10,60.54
802.11,1997,10,60.54
802.08,1997,10,60.53
802.08,1997,10,60.53
801.99,1997,10,60.53
801.93,1997,10,60.52
801.93,1997,10,60.52
801.88,1997,10,60.52
801.84,1997,10,60.51
801.77,1997,10,60.51
801.74,1997,10,60.51
801.71,1997,10,60.51
801.69,1997,10,60.50
801.68,1997,10,60.50
801.65,1997,10,60.50
801.62,1997,10,60.49
801.61,1997,10,60.49
801.51,1997,10,60.48
801.5,1997,10,60.48
801.46,1997,10,60.47
801.41,1997,10,60.47
801.38,1997,10,60.46
801.34,1997,10,60.46
801.28,1997,10,60.46
801.27,1997,10,60.45
801.24,1997,10,60.45
801.23,1997,10,60.44
801.19,1997,10,60.44
801.09,1997,10,60.44
801.06,1997,10,60.44
801.06,1997,10,60.44
800.89,1997,10,60.44
800.82,1997,10,60.43
800.82,1997,10,60.43
800.82,1997,10,60.42
800.79,1997,10,60.40
800.75,1997,10,60.40
800.74,1997,10,60.39
800.73,1997,10,60.39
800.72,1997,10,60.38
800.61,1997,10,60.38
800.6,1997,10,60.38
800.54,1997,10,60.38
800.53,1997,10,60.36
800.5,1997,10,60.35
800.48,1997,10,60.35
800.43,1997,10,60.34
800.43,1997,10,60.33
800.41,1997,10,60.33
800.38,1997,10,60.32
800.3,1997,10,60.32
800.29,1997,10,60.31
800.28,1997,10,60.31
800.25,1997,10,60.31
800.12,1997,10,60.29
800.05,1997,10,60.29
800.02,1997,10,60.29
800.0,1997,10,60.29
799.99,1997,10,60.29
799.97,1997,10,60.28
799.93,1997,10,60.27
799.9,1997,10,60.27
799.88,1997,10,60.27
799.84,1997,10,60.26
799.82,1997,10,60.26
799.75,1997,10,60.26
799.59,1997,10,60.25
799.54,1997,10,60.25
799.54,1997,10,60.25
799.53,1997,10,60.25
799.52,1997,10,60.25
799.51,1997,10,60.24
799.48,1997,10,60.23
799.45,1997,10,60.23
799.44,1997,10,60.22
799.4,1997,10,60.22
799.4,1997,10,60.21
799.37,1997,10,60.21
799.37,1997,10,60.20
799.31,1997,10,60.20
799.31,1997,10,60.20
799.25,1997,10,60.20
799.25,1997,10,60.20
799.19,1997,10,60.20
799.09,1997,10,60.20
799.05,1997,10,60.19
799.03,1997,10,60.19
799.0,1997,10,60.19
798.99,1997,10,60.19
798.96,1997,10,60.19
798.95,1997,10,60.18
798.91,1997,10,60.18
798.87,1997,10,60.17
798.86,1997,10,60.17
798.84,1997,10,60.17
798.64,1997,10,60.17
798.62,1997,10,60.16
798.55,1997,10,60.16
798.49,1997,10,60.15
798.47,1997,10,60.14
798.37,1997,10,60.14
798.34,1997,10,60.14
798.31,1997,10,60.14
798.3,1997,10,60.11
798.25,1997,10,60.11
798.23,1997,10,60.10
798.15,1997,10,60.10
798.11,1997,10,60.10
798.1,1997,10,60.09
798.1,1997,10,60.09
798.1,1997,10,60.09
798.01,1997,10,60.07
797.99,1997,10,60.07
797.99,1997,10,60.04
797.97,1997,10,60.04
797.94,1997,10,60.04
797.92,1997,10,60.04
797.9,1997,10,60.03
797.9,1997,10,60.03
797.89,1997,10,60.02
797.86,1997,10,60.01
797.76,1997,10,60.01
797.73,1997,10,60.01
797.64,1997,10,60.00
797.63,1997,10,59.99
797.62,1997,10,59.98
797.59,1997,10,59.98
797.52,1997,11,59.98
797.51,1997,11,59.98
797.43,1997,11,59.96
797.37,1997,11,59.96
797.15,1997,11,59.96
796.98,1997,11,59.96
796.93,1997,11,59.95
796.73,1997,11,59.95
796.6,1997,11,59.95
796.58,1997,11,59.94
796.55,1997,11,59.94
796.55,1997,11,59.94
796.54,1997,11,59.93
796.54,1997,11,59.92
796.5,1997,11,59.92
796.48,1997,11,59.91
796.41,1997,11,59.90
796.39,1997,11,59.90
796.36,1997,11,59.90
796.28,1997,11,59.89
796.27,1997,11,59.89
796.26,1997,11,59.89
796.23,1997,11,59.88
796.15,1997,11,59.88
796.11,1997,11,59.87
795.99,1997,11,59.87
795.98,1997,11,59.86
795.93,1997,11,59.86
795.87,1997,11,59.86
795.84,1997,11,59.86
795.75,1997,11,59.85
795.75,1997,11,59.85
795.69,1997,11,59.85
795.65,1997,11,59.84
795.63,1997,11,59.83
795.63,1997,11,59.82
795.61,1997,11,59.82
795.61,1997,11,59.81
795.61,1997,11,59.81
795.55,1997,11,59.80
795.54,1997,11,59.80
795.41,1997,11,59.80
795.37,1997,11,59.79
795.34,1997,11,59.79
795.28,1997,11,59.79
795.25,1997,11,59.79
795.21,1997,11,59.78
795.12,1997,11,59.78
795.11,1997,11,59.78
794.92,1997,11,59.78
794.87,1997,11,59.78
794.81,1997,11,59.78
794.79,1997,11,59.77
794.72,1997,11,59.76
794.7,1997,11,59.76
794.62,1997,11,59.75
794.59,1997,11,59.75
794.57,1997,11,59.75
794.57,1997,11,59.75
794.56,1997,11,59.75
794.54,1997,11,59.75
794.45,1997,11,59.74
794.44,1997,11,59.74
794.37,1997,11,59.74
794.32,1997,11,59.73
794.31,1997,11,59.73
794.3,1997,11,59.73
794.29,1997,11,59.73
794.28,1997,11,59.73
794.28,1997,11,59.72
794.21,1997,11,59.72
794.17,1997,11,59.72
794.16,1997,11,59.72
794.06,1997,11,59.69
794.05,1997,11,59.68
794.04,1997,11,59.66
794.02,1997,11,59.65
793.93,1997,11,59.65
793.92,1997,11,59.65
793.91,1997,11,59.65
793.91,1997,11,59.65
793.9,1997,11,59.64
793.89,1997,11,59.64
793.83,1997,11,59.63
793.8,1997,11,59.62
793.73,1997,11,59.62
793.7,1997,11,59.62
793.6,1997,11,59.61
793.6,1997,11,59.60
793.59,1997,11,59.60
793.58,1997,11,59.59
793.58,1997,11,59.59
793.53,1997,11,59.59
793.42,1997,11,59.58
793.36,1997,11,59.58
793.35,1997,11,59.57
793.33,1997,11,59.57
793.29,1997,11,59.57
793.28,1997,11,59.57
793.22,1997,11,59.56
793.1,1997,11,59.56
793.09,1997,11,59.56
793.04,1997,11,59.56
792.97,1997,11,59.55
792.95,1997,11,59.55
792.89,1997,11,59.55
792.86,1997,11,59.55
792.83,1997,11,59.55
792.83,1997,11,59.55
792.81,1997,11,59.54
792.79,1997,11,59.53
792.78,1997,11,59.53
792.69,1997,11,59.53
792.66,1997,11,59.52
792.66,1997,11,59.52
792.56,1997,11,59.52
792.48,1997,11,59.52
792.42,1997,11,59.51
792.39,1997,11,59.51
792.33,1997,11,59.51
792.31,1997,11,59.50
792.24,1997,11,59.50
792.21,1997,11,59.50
792.2,1997,11,59.50
792.2,1997,11,59.49
792.19,1997,11,59.49
792.17,1997,11,59.49
792.13,1997,11,59.49
792.13,1997,11,59.48
792.0,1997,11,59.48
791.96,1997,11,59.47
791.9,1997,11,59.46
791.89,1997,11,59.46
791.77,1997,11,59.45
791.76,1997,11,59.44
791.75,1997,11,59.43
791.69,1997,11,59.43
791.68,1997,11,59.43
791.57,1997,11,59.43
791.54,1997,11,59.43
791.49,1997,11,59.42
791.46,1997,11,59.42
791.42,1996,11,59.41
791.42,1996,11,59.41
791.39,1996,11,59.40
791.39,1996,11,59.40
791.34,1996,11,59.40
791.33,1996,11,59.39
791.26,1996,11,59.39
791.24,1996,11,59.37
791.23,1996,11,59.37
791.22,1996,11,59.36
791.21,1996,11,59.36
791.15,1996,11,59.35
791.14,1996,11,59.35
791.12,1996,11,59.35
791.05,1996,11,59.33
791.04,1996,11,59.32
790.9,1996,11,59.32
790.88,1996,11,59.32
790.8,1996,11,59.31
790.76,1996,11,59.31
790.76,1996,11,59.31
790.74,1996,11,59.30
790.73,1996,11,59.30
790.71,1996,11,59.30
790.61,1996,11,59.29
790.54,1996,11,59.28
790.41,1996,11,59.28
790.31,1996,11,59.28
790.28,1996,11,59.26
790.23,1996,11,59.26
790.18,1996,11,59.26
790.14,1996,11,59.25
790.12,1996,11,59.25
790.09,1996,11,59.25
790.09,1996,11,59.25
790.03,1996,11,59.24
790.02,1996,11,59.24
790.0,1996,11,59.24
789.96,1996,11,59.24
789.94,1996,11,59.24
789.83,1996,11,59.23
789.83,1996,11,59.23
789.82,1996,11,59.23
789.81,1996,11,59.23
789.81,1996,11,59.23
789.79,1996,11,59.22
789.78,1996,11,59.22
789.73,1996,11,59.21
789.72,1996,11,59.20
789.68,1996,11,59.19
789.65,1996,11,59.19
789.65,1996,11,59.19
789.64,1996,11,59.18
789.44,1996,11,59.18
789.39,1996,11,59.18
789.38,1996,11,59.17
789.36,1996,11,59.17
789.35,1996,11,59.15
789.34,1996,11,59.15
789.32,1996,11,59.14
789.31,1996,11,59.13
789.3,1996,11,59.12
789.3,1996,11,59.12
789.27,1996,11,59.12
789.26,1996,11,59.11
789.18,1996,11,59.11
789.16,1996,11,59.11
789.15,1996,11,59.11
789.13,1996,11,59.11
789.1,1996,11,59.10
789.06,1996,11,59.10
789.03,1996,11,59.10
788.97,1996,11,59.10
788.87,1996,11,59.09
788.82,1996,11,59.09
788.77,1996,11,59.08
788.71,1996,11,59.08
788.67,1996,11,59.08
788.59,1996,11,59.07
788.54,1996,11,59.07
788.53,1996,11,59.06
788.51,1996,11,59.06
788.5,1996,11,59.06
788.49,1996,12,59.06
788.45,1996,12,59.05
788.37,1996,12,59.05
788.37,1996,12,59.04
788.35,1996,12,59.04
788.32,1996,12,59.03
788.29,1996,12,59.03
788.29,1996,12,59.03
788.29,1996,12,59.03
788.26,1996,12,59.03
788.23,1996,12,59.02
788.23,1996,12,59.01
788.22,1996,12,59.00
788.22,1996,12,59.00
788.2,1996,12,58.99
788.16,1996,12,58.99
788.14,1996,12,58.99
788.09,1996,12,58.99
788.09,1996,12,58.98
788.06,1996,12,58.98
788.03,1996,12,58.98
788.03,1996,12,58.98
788.02,1996,12,58.98
788.02,1996,12,58.98
787.92,1996,12,58.96
787.92,1996,12,58.96
787.87,1996,12,58.96
787.87,1996,12,58.96
787.84,1996,12,58.96
787.82,1996,12,58.96
787.81,1996,12,58.95
787.81,1996,12,58.95
787.8,1996,12,58.95
787.79,1996,12,58.95
787.79,1996,12,58.94
787.75,1996,12,58.94
787.75,1996,12,58.94
787.71,1996,12,58.93
787.7,1996,12,58.93
787.63,1996,12,58.92
787.61,1996,12,58.92
787.57,1996,12,58.92
787.55,1996,12,58.92
787.54,1996,12,58.91
787.53,1996,12,58.90
787.52,1996,12,58.90
787.49,1996,12,58.89
787.49,1996,12,58.89
787.49,1996,12,58.89
787.46,1996,12,58.88
787.39,1996,12,58.88
787.3,1996,12,58.87
787.29,1996,12,58.87
787.27,1996,12,58.87
787.25,1996,12,58.87
787.19,1996,12,58.86
787.18,1996,12,58.85
787.17,1996,12,58.85
787.15,1996,12,58.84
787.12,1996,12,58.84
787.12,1996,12,58.83
787.08,1996,12,58.83
787.06,1996,12,58.83
787.05,1996,12,58.83
786.96,1996,12,58.83
786.91,1996,12,58.82
786.91,1996,12,58.82
786.85,1996,12,58.80
786.8,1996,12,58.80
786.71,1996,12,58.79
786.65,1996,12,58.79
786.65,1996,12,58.79
786.64,1996,12,58.79
786.56,1996,12,58.79
786.51,1996,12,58.78
786.5,1996,12,58.78
786.44,1996,12,58.78
786.38,1996,12,58.77
786.34,1996,12,58.77
786.29,1996,12,58.76
786.12,1996,12,58.76
786.05,1996,12,58.76
786.02,1996,12,58.75
785.99,1996,12,58.75
785.99,1996,12,58.75
785.86,1996,12,58.75
785.84,1996,12,58.74
785.83,1996,12,58.74
785.82,1996,12,58.74
785.79,1996,12,58.74
785.77,1996,12,58.72
785.73,1996,12,58.72
785.67,1996,12,58.70
785.6,1996,12,58.70
785.53,1996,12,58.69
785.51,1996,12,58.69
785.5,1996,12,58.69
785.47,1996,12,58.69
785.4,1996,12,58.69
785.35,1996,12,58.69
785.25,1996,12,58.68
785.23,1996,12,58.68
785.17,1996,12,58.68
785.08,1996,12,58.67
785.02,1996,12,58.67
785.02,1996,12,58.66
785.0,1996,12,58.65
784.92,1996,12,58.65
784.89,1996,12,58.63
784.85,1996,12,58.63
784.83,1996,12,58.62
784.82,1996,12,58.62
784.71,1996,12,58.61
784.69,1996,12,58.61
784.68,1996,12,58.60
784.55,1996,12,58.60
784.5,1996,12,58.60
784.49,1996,12,58.60
784.46,1996,12,58.60
784.45,1996,12,58.60
784.44,1996,12,58.59
784.43,1996,12,58.58
784.39,1996,12,58.58
784.34,1996,12,58.58
784.29,1996,12,58.56
784.24,1996,12,58.56
784.15,1996,12,58.56
784.09,1996,12,58.56
784.05,1996,12,58.54
784.04,1996,12,58.54
784.02,1996,12,58.54
783.91,1996,12,58.54
783.87,1996,12,58.53
783.75,1996,12,58.53
783.73,1996,12,58.52
783.64,1996,12,58.52
783.64,1996,12,58.51
783.63,1996,12,58.51
783.61,1996,12,58.51
783.59,1996,12,58.50
783.58,1996,12,58.50
783.54,1996,12,58.50
783.47,1996,12,58.50
783.41,1996,12,58.50
783.34,1996,12,58.49
783.33,1996,12,58.49
783.32,1996,12,58.49
783.21,1996,12,58.48
783.2,1996,12,58.48
783.19,1996,12,58.48
783.17,1996,12,58.48
783.16,1996,12,58.47
783.15,1996,12,58.45
783.14,1996,12,58.45
783.12,1996,12,58.44
783.12,1996,12,58.44
783.09,1996,12,58.43
783.04,1996,12,58.43
782.97,1996,12,58.43
782.95,1996,12,58.42
782.91,1996,12,58.42
782.89,1996,12,58.42
782.83,1996,12,58.41
782.81,1996,12,58.41
782.77,1996,12,58.40
782.77,1996,12,58.39
782.77,1996,12,58.39
782.76,1996,12,58.39
782.75,1996,12,58.39
782.74,1996,12,58.39
782.67,1996,12,58.38
782.64,1996,12,58.38
782.63,1996,12,58.38
782.61,1996,12,58.37
782.55,1996,12,58.37
782.49,1996,12,58.35
782.47,1996,12,58.35
782.43,1996,12,58.35
782.41,1996,12,58.35
782.4,1996,12,58.34
782.39,1996,12,58.34
782.39,1996,12,58.34
782.27,1996,12,58.34
782.24,1996,12,58.34
782.16,1996,12,58.34
782.13,1996,12,58.33
782.13,1996,12,58.33
782.1,1996,12,58.33
782.08,1996,12,58.32
782.08,1996,12,58.32
782.07,1996,12,58.31
782.03,1996,12,58.31
781.99,1996,12,58.31
781.97,1996,12,58.31
781.91,1996,12,58.30
781.87,1996,12,58.30
781.85,1996,12,58.30
781.82,1996,12,58.29
781.76,1996,12,58.29
781.75,1996,12,58.29
781.74,1996,12,58.29
781.73,1996,12,58.28
781.72,1996,12,58.28
781.71,1996,12,58.27
781.67,1996,12,58.27
781.67,1996,12,58.26
781.64,1996,12,58.26
781.63,1996,12,58.26
781.59,1996,12,58.25
781.57,1996,12,58.25
781.56,1996,12,58.25
781.48,1996,12,58.24
781.46,1996,12,58.24
781.44,1996,12,58.24
781.42,1996,12,58.23
781.4,1996,12,58.23
781.37,1996,12,58.23
781.27,1996,12,58.22
781.27,1996,12,58.21
781.26,1996,12,58.21
781.21,1996,12,58.21
781.21,1996,12,58.20
781.03,1996,12,58.20
781.03,1996,12,58.20
780.99,1996,12,58.20
780.95,1996,12,58.19
780.81,1996,12,58.19
780.8,1996,12,58.18
780.79,1996,12,58.18
780.72,1996,12,58.18
780.7,1996,12,58.17
780.68,1996,12,58.17
780.62,1996,12,58.17
780.61,1996,12,58.16
780.51,1996,12,58.16
780.47,1996,12,58.15
780.45,1996,12,58.15
780.4,1996,12,58.15
780.4,1996,12,58.14
780.37,1996,12,58.13
780.36,1996,12,58.13
780.29,1996,12,58.12
780.28,1996,12,58.12
780.28,1996,12,58.12
780.26,1996,12,58.11
780.25,1996,12,58.11
780.2,1996,12,58.10
780.19,1996,12,58.10
780.17,1996,12,58.10
780.15,1996,12,58.10
780.13,1996,12,58.10
780.07,1996,12,58.09
780.06,1996,12,58.09
780.06,1996,12,58.08
780.0,1996,12,58.08
779.94,1996,12,58.08
779.92,1996,13,58.08
779.88,1996,13,58.07
779.87,1996,13,58.07
779.87,1996,13,58.07
779.86,1996,13,58.06
779.82,1996,13,58.06
779.8,1996,13,58.06
779.69,1996,13,58.06
779.55,1996,13,58.05
779.54,1996,13,58.05
779.46,1996,13,58.05
779.46,1996,13,58.05
779.45,1996,13,58.05
779.44,1996,13,58.05
779.43,1996,13,58.04
779.43,1996,13,58.03
779.4,1996,13,58.03
779.37,1996,13,58.03
779.34,1996,13,58.03
