sqFt,year,has_doorman,min_from_subway,price
833.19,1999,1,8,63.26
833.15,1999,1,8,63.25
833.13,1999,1,8,63.25
833.11,1999,1,8,63.24
833.07,1999,1,8,63.24
832.93,1999,1,8,63.24
832.92,1999,1,8,63.23
832.84,1999,1,8,63.23
832.76,1999,1,8,63.22
832.73,1999,1,8,63.22
832.59,1999,1,8,63.22
832.58,1999,1,8,63.22
832.54,1999,1,8,63.22
832.52,1999,1,8,63.22
832.41,1999,1,8,63.21
832.35,1999,1,8,63.21
832.29,1999,1,8,63.21
832.18,1999,1,8,63.2
832.17,1999,1,8,63.17
832.09,1999,1,8,63.17
832.05,1999,1,8,63.16
831.98,1999,1,8,63.16
831.97,1999,1,8,63.14
831.95,1999,1,8,63.14
831.88,1999,1,8,63.13
831.86,1999,1,8,63.13
831.78,1999,1,8,63.13
831.65,1999,1,8,63.12
831.59,1999,1,9,63.11
831.56,1999,1,9,63.11
831.55,1999,1,9,63.1
831.51,1999,1,9,63.09
831.5,1999,1,9,63.09
831.49,1999,1,9,63.08
831.45,1999,1,9,63.08
831.44,1999,1,9,63.07
831.35,1999,1,9,63.05
831.32,1999,1,9,63.05
831.3,1999,1,9,63.05
831.29,1999,1,9,63.04
831.27,1999,1,9,63.04
831.18,1999,1,9,63.03
831.05,1999,1,9,63.03
831.01,1999,1,9,63.03
830.95,1999,1,9,63.02
830.93,1999,1,9,63.02
830.88,1999,1,9,63.01
830.82,1999,1,9,63
830.81,1999,1,9,62.99
830.75,1999,1,9,62.99
830.66,1999,1,9,62.98
830.62,1999,1,9,62.98
830.6,1999,1,9,62.98
830.53,1999,1,9,62.97
830.28,1999,1,9,62.96
830.21,1999,1,9,62.95
830.11,1999,1,9,62.95
830.07,1999,1,9,62.95
829.95,1999,1,9,62.94
829.92,1999,1,9,62.94
829.85,1999,1,9,62.93
829.84,1999,1,9,62.93
829.83,1999,1,9,62.92
829.72,1999,1,9,62.91
829.7,1999,1,9,62.91
829.66,1999,1,9,62.91
829.6,1999,1,9,62.9
829.59,1999,1,9,62.89
829.43,1999,1,9,62.88
829.36,1999,1,9,62.88
829.26,1999,1,9,62.87
829.21,1999,1,9,62.87
829.13,1999,1,9,62.86
829.09,1999,1,9,62.86
829.08,1999,1,9,62.85
828.94,1999,1,9,62.83
828.9,1999,1,9,62.82
828.85,1999,1,9,62.82
828.79,1999,1,9,62.82
828.74,1999,1,9,62.81
828.56,1999,1,9,62.81
828.56,1999,1,9,62.8
828.47,1999,1,9,62.79
828.46,1999,1,9,62.79
828.43,1999,1,9,62.77
828.38,1999,1,9,62.77
828.36,1999,1,9,62.76
828.32,1999,1,9,62.75
828.26,1999,1,9,62.74
828.19,1999,1,9,62.74
828.15,1999,1,9,62.73
828.13,1999,1,9,62.73
828.12,1999,1,9,62.72
828.02,1999,1,9,62.71
828.01,1999,1,9,62.7
827.99,1999,1,9,62.69
827.86,1999,1,9,62.69
827.77,1999,1,9,62.68
827.73,1999,1,9,62.68
827.68,1999,1,9,62.67
827.65,1999,1,9,62.67
827.63,1999,1,9,62.65
827.56,1999,1,9,62.65
827.52,1999,1,9,62.63
827.42,1999,1,9,62.63
827.41,1999,1,9,62.62
827.4,1999,1,9,62.62
827.36,1999,1,9,62.62
827.3,1999,1,9,62.61
827.29,1999,1,9,62.61
827.16,1999,1,9,62.61
827.08,1999,1,9,62.59
827.01,1999,1,9,62.59
826.93,1999,1,9,62.58
826.81,1999,1,9,62.57
826.68,1999,1,9,62.57
826.64,1999,1,9,62.56
826.62,1999,1,9,62.56
826.56,1999,1,9,62.56
826.48,1999,1,9,62.55
826.32,1999,1,9,62.55
825.89,1999,1,9,62.55
825.74,1999,1,9,62.55
825.62,1999,1,9,62.54
825.61,1999,1,9,62.54
825.6,1999,1,9,62.54
825.58,1999,1,9,62.53
825.5,1999,1,9,62.53
825.47,1999,1,9,62.53
825.45,1999,1,9,62.52
825.32,1999,1,9,62.52
825.29,1999,1,9,62.52
825.27,1999,1,9,62.51
825.25,1999,1,9,62.51
825.11,1999,1,9,62.5
824.95,1999,1,9,62.5
824.91,1999,1,9,62.5
824.9,1999,1,9,62.49
824.84,1999,1,9,62.49
824.83,1999,1,9,62.49
824.81,1999,1,9,62.48
824.81,1999,1,9,62.48
824.75,1999,1,9,62.47
824.72,1999,1,9,62.47
824.61,1999,1,9,62.46
824.6,1999,1,9,62.46
824.58,1999,1,9,62.45
824.54,1999,1,9,62.45
824.4,1999,1,9,62.44
824.38,1999,1,9,62.43
824.37,1999,1,9,62.41
824.33,1999,1,9,62.4
824.21,1999,1,9,62.4
824.18,1999,1,9,62.39
823.97,1999,1,9,62.39
823.97,1999,1,9,62.38
823.89,1999,1,9,62.38
823.88,1999,1,9,62.37
823.88,1999,1,9,62.36
823.87,1999,1,9,62.36
823.83,1999,1,9,62.35
823.82,1999,1,9,62.34
823.81,1999,1,9,62.34
823.78,1999,1,9,62.33
823.63,1999,1,9,62.33
823.53,1999,1,9,62.33
823.38,1999,1,9,62.33
823.3,1999,1,9,62.32
823.24,1999,1,9,62.32
823.09,1999,1,9,62.32
823.04,1999,1,9,62.3
823.03,1999,1,9,62.29
822.99,1999,1,9,62.29
822.98,1999,1,9,62.29
822.95,1999,1,9,62.28
822.89,1999,1,9,62.28
822.88,1999,1,9,62.28
822.83,1999,1,9,62.27
822.58,1999,1,9,62.27
822.58,1999,1,9,62.25
822.53,1999,1,9,62.24
822.4,1999,1,9,62.24
822.4,1999,1,9,62.22
822.29,1999,1,9,62.22
822.29,1999,1,9,62.2
822.23,1999,1,9,62.2
822.21,1999,1,9,62.19
822.15,1999,1,9,62.19
822.1,1999,1,9,62.18
822.07,1999,1,9,62.18
821.82,1999,1,9,62.18
821.78,1999,1,9,62.17
821.76,1999,1,9,62.17
821.73,1999,1,9,62.16
821.69,1999,1,9,62.15
821.66,1999,1,9,62.15
821.64,1999,1,9,62.15
821.61,1999,1,9,62.14
821.58,1999,1,9,62.14
821.56,1999,1,9,62.13
821.5,1999,1,9,62.13
821.48,1999,1,9,62.12
821.47,1999,1,9,62.12
821.42,1998,1,9,62.12
821.42,1998,1,9,62.1
821.39,1998,1,9,62.1
821.35,1998,1,9,62.1
821.32,1998,1,9,62.1
821.24,1998,1,9,62.1
821.15,1998,1,9,62.09
821.1,1998,1,9,62.09
821.07,1998,1,9,62.08
820.96,1998,1,9,62.08
820.79,1998,1,9,62.06
820.74,1998,1,9,62.06
820.73,1998,1,9,62.05
820.64,1998,1,9,62.05
820.57,1998,1,9,62.04
820.57,1998,1,9,62.03
820.49,1998,1,9,62.02
820.45,1998,1,9,62.01
820.37,1998,1,9,62.01
820.35,1998,1,9,62
820.33,1998,1,9,61.98
820.29,1998,1,9,61.98
820.23,1998,1,9,61.96
820.01,1998,1,9,61.96
820,1998,1,9,61.96
819.97,1998,1,9,61.96
819.97,1998,1,9,61.94
819.85,1998,1,9,61.92
819.79,1998,1,9,61.92
819.78,1998,1,9,61.92
819.76,1998,1,9,61.92
819.72,1998,1,9,61.92
819.67,1998,1,9,61.92
819.57,1998,1,9,61.91
819.55,1998,1,9,61.9
819.46,1998,1,9,61.9
819.46,1998,1,9,61.9
819.42,1998,1,9,61.88
819.11,1998,1,9,61.88
819.08,1998,1,9,61.88
818.98,1998,1,9,61.88
818.97,1998,1,9,61.87
818.91,1998,1,9,61.87
818.89,1998,1,9,61.87
818.89,1998,1,9,61.85
818.85,1998,1,9,61.84
818.77,1998,1,9,61.84
818.72,1998,1,9,61.82
818.58,1998,1,9,61.82
818.57,1998,1,9,61.82
818.55,1998,1,9,61.82
818.48,1998,1,10,61.82
818.37,1998,1,10,61.8
818.32,1998,1,10,61.8
818.25,1998,1,10,61.8
818.23,1998,1,10,61.8
818.22,1998,1,10,61.79
818.06,1998,1,10,61.79
818.06,1998,1,10,61.79
817.91,1998,1,10,61.78
817.86,1998,1,10,61.78
817.75,1998,1,10,61.78
817.72,1998,1,10,61.78
817.6,1998,1,10,61.78
817.55,1998,1,10,61.77
817.52,1998,1,10,61.77
817.51,1998,1,10,61.76
817.47,1998,1,10,61.76
817.44,1998,1,10,61.75
817.41,1998,1,10,61.74
817.39,1998,1,10,61.74
817.36,1998,1,10,61.72
817.32,1998,1,10,61.72
817.28,1998,1,10,61.71
817.28,1998,1,10,61.71
817.27,1998,1,10,61.7
817.25,1998,1,10,61.7
817.23,1998,1,10,61.7
817.2,1998,1,10,61.7
817.17,1998,1,10,61.69
817.17,1998,1,10,61.69
817.09,1998,1,10,61.68
817.09,1998,1,10,61.68
817.07,1998,1,10,61.67
817.01,1998,1,10,61.67
816.98,1998,1,10,61.67
816.95,1998,1,10,61.66
816.88,1998,1,10,61.65
816.73,1998,1,10,61.65
816.63,1998,1,10,61.65
816.59,1998,1,10,61.64
816.52,1998,1,10,61.64
816.5,1998,1,10,61.64
816.4,1998,1,10,61.63
816.38,1998,1,10,61.63
816.35,1998,1,10,61.63
816.34,1998,1,10,61.62
816.27,1998,1,10,61.62
816.22,1998,1,10,61.62
816.21,1998,1,10,61.62
816.14,1998,1,10,61.62
816.08,1998,1,10,61.61
815.95,1998,1,10,61.61
815.93,1998,1,10,61.61
815.91,1998,1,10,61.61
815.82,1998,1,10,61.6
815.75,1998,1,10,61.6
815.67,1998,1,10,61.6
815.66,1998,1,10,61.59
815.64,1998,1,10,61.58
815.48,1998,1,10,61.58
815.29,1998,1,10,61.58
815.2,1998,1,10,61.57
815.16,1998,1,10,61.57
815.04,1998,1,10,61.57
814.99,1998,1,10,61.57
814.99,1998,1,10,61.55
814.86,1998,1,10,61.55
814.82,1998,1,10,61.54
814.79,1998,1,10,61.54
814.73,1998,1,10,61.53
814.65,1998,1,10,61.53
814.62,1998,1,10,61.52
814.47,1998,1,10,61.52
814.33,1998,1,10,61.52
814.26,1998,1,10,61.52
814.19,1998,1,10,61.51
814.14,1998,1,10,61.51
814.07,1998,1,10,61.51
814.06,1998,1,10,61.51
814.05,1998,1,10,61.51
814.04,1998,1,10,61.51
814.02,1998,1,10,61.5
813.95,1998,1,10,61.5
813.95,1998,1,10,61.5
813.88,1998,1,10,61.49
813.86,1998,1,10,61.49
813.84,1998,1,10,61.49
813.8,1998,1,10,61.49
813.79,1998,1,10,61.47
813.75,1998,1,10,61.47
813.73,1998,1,10,61.46
813.72,1998,1,10,61.46
813.54,1998,1,10,61.46
813.46,1998,1,10,61.45
813.37,1998,1,10,61.45
813.34,1998,1,10,61.44
813.33,1998,1,10,61.43
813.33,1998,1,10,61.43
813.32,1998,1,10,61.42
813.28,1998,1,10,61.42
813.09,1998,1,10,61.41
813.07,1998,1,10,61.41
812.99,1998,1,10,61.4
812.91,1998,1,10,61.4
812.9,1998,1,10,61.4
812.87,1998,1,10,61.4
812.86,1998,1,10,61.4
812.79,1998,1,10,61.38
812.76,1998,1,10,61.38
812.71,1998,1,10,61.38
812.7,1998,1,10,61.37
812.67,1998,1,10,61.36
812.64,1998,1,10,61.36
812.63,1998,1,10,61.36
812.56,1998,1,10,61.35
812.48,1998,1,10,61.35
812.44,1998,1,10,61.35
812.32,1998,1,10,61.34
812.3,1998,1,10,61.34
812.28,1998,1,10,61.34
812.24,1998,1,10,61.34
812.19,1998,1,10,61.34
812.14,1998,1,10,61.33
812.13,1998,1,10,61.33
812.09,1998,1,10,61.32
811.98,1998,1,10,61.32
811.96,1998,1,10,61.32
811.91,1998,1,10,61.31
811.9,1998,1,10,61.3
811.78,1998,1,10,61.3
811.74,1998,1,10,61.3
811.69,1998,1,10,61.3
811.65,1998,1,10,61.3
811.61,1998,1,10,61.29
811.6,1998,1,10,61.29
811.6,1998,1,10,61.27
811.45,1998,1,10,61.26
811.45,1998,1,10,61.25
811.44,1998,1,10,61.25
811.41,1998,1,10,61.25
811.38,1998,1,10,61.25
811.36,1998,1,10,61.24
811.32,1998,1,10,61.22
811.32,1998,1,10,61.22
811.32,1998,1,10,61.22
811.29,1998,1,10,61.22
811.21,1998,1,10,61.21
811.16,1998,1,10,61.21
811.15,1998,1,10,61.21
811.15,1998,1,10,61.21
810.99,1998,1,10,61.2
810.95,1998,1,10,61.2
810.89,1998,1,10,61.19
810.76,1998,1,10,61.18
810.76,1998,1,10,61.18
810.72,1998,1,10,61.16
810.68,1998,1,10,61.16
810.65,1998,1,10,61.16
810.63,1998,1,10,61.16
810.57,1998,1,10,61.15
810.5,1998,1,10,61.15
810.49,1998,1,10,61.14
810.49,1998,1,10,61.14
810.4,1998,1,10,61.13
810.39,1998,1,10,61.13
810.34,1998,1,10,61.12
810.04,1998,1,10,61.12
810.01,1998,1,10,61.1
810,1998,1,10,61.09
809.98,1998,1,10,61.08
809.98,1998,1,10,61.07
809.95,1998,1,10,61.06
809.94,1998,1,10,61.06
809.86,1998,1,10,61.05
809.8,1998,1,10,61.05
809.73,1998,1,10,61.04
809.6,1998,1,10,61.03
809.53,1998,1,10,61.03
809.52,1998,1,10,61.03
809.51,1998,1,10,61.02
809.5,1998,1,10,61.02
809.47,1998,1,10,60.99
809.47,1998,1,10,60.99
809.43,1998,1,10,60.97
809.39,1998,1,10,60.97
809.32,1998,1,10,60.97
809.26,1998,1,10,60.97
809.2,1998,1,10,60.96
809.09,1998,1,10,60.96
808.99,1998,1,10,60.95
808.91,1998,1,10,60.94
808.87,1998,1,10,60.93
808.86,1998,1,10,60.93
808.8,1998,1,10,60.93
808.75,1998,1,10,60.92
808.66,1998,1,10,60.92
808.66,1998,1,10,60.91
808.64,1998,1,10,60.9
808.59,1998,1,10,60.89
808.5,1998,1,10,60.89
808.44,1998,1,10,60.88
808.44,1998,1,10,60.88
808.43,1998,1,10,60.87
808.4,1998,1,10,60.87
808.38,1998,1,10,60.87
808.34,1998,1,10,60.86
808.31,1998,1,10,60.85
808.23,1998,1,10,60.84
808.2,1998,1,10,60.82
808.2,1998,1,10,60.82
808.16,1998,1,10,60.82
808.05,1998,1,10,60.82
807.93,1998,1,10,60.82
807.93,1998,1,10,60.81
807.89,1998,1,10,60.81
807.88,1998,1,10,60.81
807.87,1998,1,10,60.8
807.86,1998,1,10,60.8
807.84,1998,1,10,60.79
807.79,1998,1,10,60.78
807.79,1998,1,10,60.77
807.67,1998,1,10,60.77
807.63,1998,1,10,60.77
807.59,1998,1,10,60.76
807.51,1998,1,10,60.76
807.51,1998,1,10,60.75
807.48,1998,1,10,60.75
807.4,1998,1,10,60.73
807.4,1998,1,10,60.72
807.31,1998,1,10,60.72
807.29,1998,1,10,60.72
807.29,1998,1,10,60.72
807.24,1998,1,10,60.71
807.23,1998,1,10,60.71
807.17,1998,1,10,60.71
807.17,1998,1,10,60.71
807.16,1998,1,10,60.7
807.14,1997,1,10,60.7
807.12,1997,1,10,60.7
807.04,1997,1,10,60.69
807.03,1997,1,10,60.69
807.01,1997,1,10,60.66
806.98,1997,1,10,60.66
806.81,1997,1,10,60.65
806.7,1997,1,10,60.65
806.65,1997,1,10,60.65
806.61,1997,1,10,60.64
806.6,1997,1,10,60.64
806.54,1997,1,10,60.64
806.52,1997,1,10,60.63
806.43,1997,1,10,60.62
806.42,1997,1,10,60.62
806.35,1997,1,10,60.62
806.29,1997,1,10,60.62
806.25,1997,1,10,60.61
806.22,1997,1,10,60.61
806.16,1997,1,10,60.6
806.09,1997,1,10,60.59
806.05,1997,1,10,60.59
806.03,1997,1,10,60.59
806.02,1997,1,10,60.59
805.95,1997,1,10,60.59
805.94,1997,1,10,60.58
805.91,1997,1,10,60.57
805.88,1997,1,10,60.57
805.76,1997,1,10,60.57
805.71,1997,1,10,60.57
805.68,1997,1,10,60.56
805.67,1997,1,10,60.56
805.57,1997,1,10,60.56
805.53,1997,1,10,60.56
805.49,1997,1,11,60.56
805.48,1997,1,11,60.56
805.39,1997,1,11,60.55
805.26,1997,1,11,60.54
805.23,1997,1,11,60.54
805.14,1997,1,11,60.53
805.02,1997,1,11,60.53
805.01,1997,1,11,60.53
804.98,1997,1,11,60.52
804.93,1997,1,11,60.52
804.83,1997,1,11,60.52
804.76,1997,1,11,60.52
804.69,1997,1,11,60.52
804.69,1997,1,11,60.52
804.69,1997,1,11,60.51
804.62,1997,1,11,60.51
804.61,1997,1,11,60.51
804.59,1997,1,11,60.5
804.45,1997,1,11,60.5
804.39,1997,1,11,60.5
804.36,1997,1,11,60.49
804.35,1997,1,11,60.49
804.33,1997,1,11,60.49
804.33,1997,1,11,60.48
804.27,1997,1,11,60.48
804.21,1997,1,11,60.48
804.12,1997,1,11,60.48
804.11,1997,1,11,60.48
804.09,1997,1,11,60.48
804.06,1997,1,11,60.48
804.05,1997,1,11,60.47
804.03,1997,1,11,60.47
803.91,1997,1,11,60.47
803.9,1997,1,11,60.45
803.88,1997,1,11,60.45
803.87,1997,1,11,60.45
803.79,1997,1,11,60.45
803.73,1997,1,11,60.44
803.7,1997,1,11,60.44
803.47,1997,1,11,60.44
803.4,1997,1,11,60.43
803.4,1997,1,11,60.42
803.31,1997,1,11,60.42
803.31,1997,1,11,60.41
803.29,1997,1,11,60.4
803.26,1997,1,11,60.4
803.23,1997,1,11,60.39
803.21,1997,1,11,60.39
803.21,1997,1,11,60.38
803.18,1997,1,11,60.37
803.18,1997,1,11,60.37
803.14,1997,1,11,60.37
803.11,1997,1,11,60.36
803.05,1997,1,11,60.36
803.01,1997,1,11,60.36
802.89,1997,1,11,60.34
802.84,1997,1,11,60.34
802.79,1997,1,11,60.34
802.74,1997,1,11,60.33
802.73,1997,1,11,60.33
802.71,1997,1,11,60.33
802.71,1997,1,11,60.33
802.68,1997,1,11,60.33
802.68,1997,1,11,60.32
802.61,1997,1,11,60.32
802.57,1997,1,11,60.32
802.52,1997,1,11,60.32
802.47,1997,1,11,60.32
802.41,1997,1,11,60.32
802.26,1997,1,11,60.32
802.25,1997,1,11,60.32
802.2,1997,1,11,60.31
802.08,1997,1,11,60.31
802.05,1997,1,11,60.3
802.04,1997,1,11,60.3
802.03,1997,1,11,60.3
802.02,1997,1,11,60.29
802.01,1997,1,11,60.29
802,1997,1,11,60.29
801.86,1997,1,11,60.29
801.83,1997,1,11,60.28
801.8,1997,1,11,60.28
801.78,1997,1,11,60.28
801.74,1997,1,11,60.27
801.74,1997,1,11,60.27
801.73,1997,1,11,60.25
801.67,1997,1,11,60.25
801.65,1997,1,11,60.24
801.65,1997,1,11,60.23
801.64,1997,1,11,60.23
801.57,1997,1,11,60.22
801.5,1997,1,11,60.22
801.48,1997,1,11,60.22
801.45,1997,1,11,60.21
801.41,1997,1,11,60.21
801.36,1997,1,11,60.21
801.31,1997,1,11,60.2
801.27,1997,1,11,60.2
801.24,1997,1,11,60.19
801.09,1997,1,11,60.19
801.08,1997,1,11,60.19
801.08,1997,1,11,60.18
801.07,1997,1,11,60.17
801.07,1997,1,11,60.15
800.87,1997,1,11,60.15
800.81,1997,1,11,60.14
800.79,1997,1,11,60.14
800.74,1997,1,11,60.13
800.73,1997,1,11,60.12
800.69,1997,1,11,60.12
800.67,1997,1,11,60.1
800.67,1997,1,11,60.09
800.61,1997,1,11,60.09
800.56,1997,1,11,60.09
800.55,1997,1,11,60.08
800.48,1997,1,11,60.06
800.39,1997,1,11,60.06
800.39,1997,1,11,60.06
800.36,1997,1,11,60.06
800.33,1997,1,11,60.05
800.32,1997,1,11,60.05
800.26,1997,1,11,60.04
800.25,1997,1,11,60.04
800.25,1997,1,11,60.03
800.2,1997,1,11,60.03
800.19,1997,1,11,60.02
800.17,1997,1,11,60.01
800.1,1997,1,11,60.01
799.94,1997,1,11,60.01
799.87,1997,1,11,60.01
799.71,1997,1,11,60
799.61,1997,1,11,59.99
799.51,1997,1,11,59.99
799.49,1997,1,11,59.99
799.46,1997,1,11,59.98
799.37,1997,1,11,59.97
799.36,1997,1,11,59.96
799.27,1997,1,11,59.96
799.25,1997,1,11,59.96
799.19,1997,1,11,59.96
799.17,1997,1,11,59.96
799.15,1997,1,11,59.96
799.15,1997,1,11,59.95
799.08,1997,1,11,59.95
799.05,1997,1,11,59.95
799.04,1997,1,11,59.95
798.99,1997,1,11,59.94
798.93,1997,1,11,59.94
798.92,1997,1,11,59.93
798.92,1997,1,11,59.93
798.88,1997,1,11,59.91
798.81,1997,1,11,59.9
798.8,1997,1,11,59.9
798.78,1997,1,11,59.9
798.61,1997,1,11,59.89
798.54,1997,1,11,59.88
798.51,1997,1,11,59.88
798.42,1997,1,11,59.88
798.39,1997,1,11,59.88
798.32,1997,1,11,59.87
798.3,1997,1,11,59.87
798.27,1997,1,11,59.85
798.25,1997,1,11,59.84
798.13,1997,1,11,59.84
798.13,1997,1,11,59.84
798,1997,1,11,59.84
797.94,1997,1,11,59.83
797.78,1997,1,11,59.83
797.73,1997,1,11,59.83
797.73,1997,1,11,59.82
797.62,1997,1,11,59.82
797.6,1997,1,11,59.81
797.59,1997,1,11,59.8
797.58,1997,1,11,59.8
797.57,1997,1,11,59.79
797.52,1997,1,11,59.79
797.28,1997,1,11,59.79
797.27,1997,1,11,59.79
797.19,1997,1,11,59.78
797.17,1997,1,11,59.78
797.07,1997,1,11,59.78
797.04,1997,1,11,59.78
797.03,1997,1,11,59.77
796.93,1997,1,11,59.77
796.87,1997,1,11,59.77
796.77,1997,1,11,59.76
796.74,1997,1,11,59.76
796.72,1997,1,11,59.76
796.66,1997,1,11,59.75
796.64,1997,1,11,59.74
796.59,1997,1,11,59.74
796.59,1997,1,11,59.74
796.44,1997,1,11,59.73
796.43,1997,1,11,59.73
796.42,1997,1,11,59.73
796.4,1997,1,11,59.72
796.36,1997,1,11,59.72
796.27,1997,1,11,59.72
796.24,1997,1,11,59.71
796.22,1997,1,11,59.71
796.18,1997,1,11,59.71
796.12,1997,1,11,59.7
796.11,1997,1,11,59.7
796.11,1997,1,11,59.7
795.85,1997,1,11,59.69
795.71,1997,1,11,59.69
795.69,1997,1,11,59.69
795.58,1997,1,11,59.69
795.56,1997,1,11,59.69
795.49,1997,1,11,59.69
795.48,1997,1,11,59.69
795.47,1997,1,11,59.68
795.41,1997,1,11,59.68
795.4,1997,1,11,59.68
795.4,1997,1,11,59.68
795.33,1997,1,11,59.68
795.29,1997,1,11,59.67
795.27,1997,1,11,59.66
795.22,1997,1,11,59.66
795.2,1997,1,11,59.66
795.2,1997,1,11,59.65
795.08,1997,1,11,59.65
795.03,1997,1,11,59.64
795,1997,1,11,59.64
794.95,1997,1,11,59.64
794.9,1997,1,11,59.63
794.88,1997,1,11,59.63
794.87,1997,1,11,59.62
794.84,1997,1,11,59.62
794.78,1997,1,11,59.61
794.71,1997,1,11,59.61
794.68,1997,1,11,59.61
794.55,1997,1,11,59.6
794.55,1997,1,11,59.6
794.53,1997,1,11,59.6
794.52,1997,1,11,59.6
794.42,1997,1,11,59.59
794.31,1997,1,11,59.58
794.3,1997,1,11,59.58
794.26,1997,1,11,59.57
794.26,1997,1,11,59.57
794.24,1997,1,11,59.56
794.18,1997,1,11,59.55
794.04,1997,1,11,59.54
793.83,1997,1,11,59.54
793.71,1997,1,11,59.54
793.65,1997,1,11,59.53
793.65,1997,1,11,59.53
793.63,1997,1,11,59.53
793.62,1997,1,11,59.53
793.61,1997,1,11,59.53
793.57,1997,1,11,59.53
793.53,1997,1,11,59.51
793.5,1997,1,11,59.51
793.49,1997,1,11,59.51
793.49,1997,1,11,59.5
793.48,1997,1,11,59.49
793.39,1997,1,11,59.49
793.39,1997,1,11,59.48
793.33,1997,1,11,59.48
793.33,1997,1,11,59.47
793.33,1997,1,11,59.47
793.21,1997,1,11,59.46
793.15,1997,1,11,59.46
793.15,1997,1,11,59.46
793.11,1997,1,11,59.46
792.94,1997,1,11,59.46
792.93,1997,1,11,59.45
792.91,1997,1,11,59.45
792.72,1997,1,11,59.45
792.7,1997,1,11,59.45
792.69,1997,1,12,59.45
792.67,1997,1,12,59.45
792.65,1997,1,12,59.44
792.57,1997,1,12,59.44
792.56,1997,1,12,59.44
792.51,1997,1,12,59.44
792.46,1997,1,12,59.42
792.45,1997,1,12,59.42
792.43,1997,1,12,59.41
792.37,1997,1,12,59.4
792.36,1997,1,12,59.4
792.33,1997,1,12,59.4
792.28,1997,1,12,59.4
792.24,1997,1,12,59.4
792.21,1997,1,12,59.39
792.21,1997,1,12,59.39
792.14,1997,1,12,59.39
792.13,1997,1,12,59.38
792.13,1997,1,12,59.38
792.12,1997,1,12,59.38
792.11,1997,1,12,59.37
792.1,1997,1,12,59.37
792.1,1997,1,12,59.36
791.87,1997,1,12,59.36
791.87,1997,1,12,59.36
791.85,1997,1,12,59.36
791.66,1997,1,12,59.36
791.61,1997,1,12,59.35
791.6,1997,1,12,59.35
791.54,1997,1,12,59.34
791.41,1997,1,12,59.34
791.38,1997,1,12,59.34
791.36,1997,1,12,59.33
791.34,1997,1,12,59.32
791.33,1997,1,12,59.32
791.26,1997,1,12,59.32
791.24,1997,1,12,59.31
791.17,1997,1,12,59.31
791.17,1997,1,12,59.3
791.14,1997,1,12,59.3
791.1,1997,1,12,59.3
791.09,1997,1,12,59.29
790.83,1997,1,12,59.29
790.81,1997,1,12,59.29
790.75,1997,1,12,59.28
790.75,1997,1,12,59.28
790.74,1997,1,12,59.28
790.73,1997,1,12,59.27
790.7,1997,1,12,59.27
790.62,1997,1,12,59.27
790.56,1997,1,12,59.25
790.55,1997,1,12,59.25
790.54,1997,1,12,59.25
790.49,1997,1,12,59.24
790.43,1997,1,12,59.24
790.4,1997,1,12,59.23
790.39,1997,1,12,59.23
790.36,1997,1,12,59.23
790.35,1997,1,12,59.22
790.28,1997,1,12,59.22
790.16,1997,1,12,59.22
790.14,1997,1,12,59.21
790.03,1997,1,12,59.21
790.02,1997,1,12,59.21
789.99,1997,1,12,59.21
789.71,1997,1,12,59.21
789.7,1997,1,12,59.2
789.67,1997,1,12,59.2
789.63,1997,1,12,59.2
789.61,1996,1,12,59.2
789.51,1996,1,12,59.2
789.46,1996,1,12,59.19
789.42,1996,1,12,59.19
789.37,1996,1,12,59.19
789.33,1996,1,12,59.19
789.32,1996,1,12,59.18
789.31,1996,1,12,59.18
789.22,1996,1,12,59.18
789.16,1996,1,12,59.18
789.09,1996,1,12,59.18
789.08,1996,1,12,59.18
789.04,1996,1,12,59.17
788.96,1996,1,12,59.17
788.89,1996,1,12,59.16
788.84,1996,1,12,59.16
788.79,1996,1,12,59.16
788.76,1996,1,12,59.16
788.7,1996,1,12,59.15
788.68,1996,1,12,59.15
788.59,1996,1,12,59.15
788.55,1996,1,12,59.14
788.51,1996,1,12,59.14
788.45,1996,1,12,59.13
788.45,1996,1,12,59.13
788.41,1996,1,12,59.13
788.34,1996,1,12,59.12
788.3,1996,1,12,59.12
788.25,1996,1,12,59.12
788.24,1996,1,12,59.11
788.19,1996,1,12,59.11
788.15,1996,1,12,59.1
788.14,1996,1,12,59.1
788.13,1996,1,12,59.1
788.06,1996,1,12,59.1
788.04,1996,1,12,59.09
787.98,1996,1,12,59.09
787.97,1996,1,12,59.09
787.94,1996,1,12,59.09
787.89,1996,1,12,59.08
787.88,1996,1,12,59.08
787.82,1996,1,12,59.07
787.78,1996,1,12,59.06
787.71,1996,1,12,59.06
787.54,1996,1,12,59.06
787.5,1996,1,12,59.06
787.49,1996,1,12,59.05
787.45,1996,1,12,59.04
787.38,1996,1,12,59.03
787.35,1996,1,12,59.03
787.34,1996,1,12,59.03
787.33,1996,1,12,59.03
787.32,1996,1,12,59.03
787.17,1996,1,12,59.02
787.15,1996,1,12,59.01
787.11,1996,1,12,59.01
787.09,1996,1,12,59.01
787.06,1996,1,12,59.01
787.04,1996,1,12,59.01
787.03,1996,1,12,59
787.01,1996,1,12,59
786.95,1996,1,12,59
786.92,1996,1,12,59
786.9,1996,1,12,58.99
786.88,1996,1,12,58.98
786.87,1996,1,12,58.98
786.75,1996,1,12,58.98
786.73,1996,1,12,58.98
